id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_409,0,0.01661331,0,0.03506194813176626,0.04421243925550302
barishal_410,0,0.0016805594,0,0.0055505249394254075,0.00827893374757093
barishal_411,0,0.00529837,0,0.01402798779298717,0.019255823028607975
barishal_412,0,0.0045119254,0,0.012324847071400035,0.01711767018977939
barishal_413,0,0.97713065,1,0.954788933251042,0.9395748329167509
barishal_414,0,0.68449444,1,0.6522970678172083,0.6297830878106301
barishal_415,0,0.0022362373,0,0.006993275668099584,0.010219147909228832
barishal_416,0,0.86822456,1,0.8222291661346195,0.7951143420464541
barishal_417,0,0.85703874,1,0.8107370152305228,0.7834550778296133
barishal_418,0,0.87704664,1,0.8314622224813192,0.8045513766392388
barishal_419,0,0.0029396499,0,0.00872285883849008,0.012497628735435033
barishal_420,0,0.001709643,0,0.005628122775021045,0.008384362334103961
barishal_421,0,0.003334859,0,0.009658054351591132,0.013711782225365966
barishal_422,0,0.0025413418,0,0.007754900727471984,0.011228191613874644
barishal_423,0,0.016712068,0,0.03522797631918549,0.04440192849930662
barishal_424,0,0.0027351049,0,0.008229230982789822,0.011851972131724368
barishal_425,0,0.0124049615,0,0.027768176285252265,0.035792259572994166
barishal_426,0,0.0063234963,0,0.01617379464924038,0.021915255578342584
barishal_427,0,0.8772981,1,0.8317277358386199,0.8048237169843392
barishal_428,0,0.011093813,0,0.025393867259426953,0.03300614524077098
barishal_429,0,0.0035890737,0,0.010247976370132892,0.014472016430670294
barishal_430,0,0.012431921,0,0.027816425130053325,0.03584862691129099
barishal_431,0,0.0026880698,0,0.008114712320816253,0.011701681175524493
barishal_432,0,0.1883356,0,0.23384984323226268,0.24446401318371905
barishal_433,0,0.04566711,0,0.07804717796581888,0.09108007004773608
barishal_434,0,0.0030158528,0,0.008905014709513579,0.012735025545167953
barishal_435,0,0.3267,0,0.35722381682979093,0.3587842026884936
barishal_436,0,0.90752053,1,0.8647292200526258,0.8391354761583772
barishal_437,0,0.00432929,0,0.011921115433616675,0.01660686757109539
barishal_438,0,0.13922526,0,0.18545000502087983,0.19840500857019822
barishal_439,0,0.003638432,0,0.010361542089405063,0.014617895567985038
barishal_440,0,0.0025735497,0,0.007834222960128388,0.011332744921370333
barishal_441,0,0.0036724552,0,0.01043964653085933,0.014718137109862715
barishal_442,0,0.8186973,1,0.7728759916376626,0.7456477196815945
barishal_443,0,0.0075638206,0,0.018678060444896033,0.02497688836035607
barishal_444,0,0.006200102,0,0.015919452282138095,0.021601873831565883
barishal_445,0,0.00760167,0,0.018753096195381673,0.02506799073911609
barishal_446,0,0.005534327,0,0.014528799573444039,0.01987976387244028
barishal_447,0,0.037950236,0,0.06747827019675484,0.0798838127087876
barishal_448,0,0.03337207,0,0.06097527666470957,0.07290504971695917
barishal_449,0,0.009366587,0,0.022173795587089574,0.02918601497555825
barishal_450,0,0.015920669,0,0.03389145721119898,0.04287397074891554
barishal_451,0,0.0092377905,0,0.021928966182685215,0.02889343689374127
barishal_452,0,0.65816474,1,0.6299908582658752,0.6088913274922442
barishal_453,0,0.006129073,0,0.015772582101014117,0.021420694592686057
barishal_454,0,0.7797165,1,0.7362940783760474,0.7098639403350075
barishal_455,0,0.0019929819,0,0.006371450381224219,0.009387877615515187
barishal_456,0,0.004853897,0,0.01307218202231621,0.01805910282675311
barishal_457,0,0.015097106,0,0.03248540275368756,0.04125999449490228
barishal_458,0,0.012836565,0,0.02853799098805228,0.03669046423869354
barishal_459,0,0.0015815181,0,0.0052842863269710934,0.007916179949184352
barishal_460,0,0.009946491,0,0.02326767298056137,0.03048944590035538
barishal_461,0,0.0016397333,0,0.005441156260115247,0.00813011233848438
barishal_462,0,0.0054779057,0,0.014409444500664845,0.019731251578281706
barishal_463,0,0.019671071,0,0.040110541387218056,0.04993613645698278
barishal_464,0,0.0018730887,0,0.006059600825554436,0.008968241931011216
barishal_465,0,0.006051034,0,0.015610819410148098,0.02122095805167149
barishal_466,0,0.05841407,0,0.0946376768563975,0.10834494112272657
barishal_467,0,0.0022584328,0,0.007049337182572067,0.01029375195490262
barishal_468,0,0.0020120025,0,0.006420584088571963,0.009453821034746134
barishal_469,0,0.0025561587,0,0.007791416361075134,0.011276334389780384
barishal_470,0,0.16373165,0,0.21004064446005366,0.22192711312491276
barishal_471,0,0.0024686651,0,0.00757518290966554,0.010990943732621055
barishal_472,0,0.002467329,0,0.00757186934470435,0.010986564641523344
barishal_473,0,0.021926586,0,0.04372485621801462,0.05398865379893044
barishal_474,0,0.0032840315,0,0.009539057656516116,0.013557916450593451
barishal_475,0,0.0016220231,0,0.005393549152667039,0.008065247541210666
barishal_476,0,0.003545784,0,0.01014811900843896,0.014343622020975446
barishal_477,0,0.03652285,0,0.06547108819978369,0.07773756541999992
barishal_478,0,0.0020339014,0,0.006477041269860372,0.009529536761222389
barishal_479,0,0.027498182,0,0.05232383106108951,0.06349856097583591
barishal_480,0,0.0132329315,0,0.02924015517329774,0.03750764818034226
barishal_481,0,0.0035165928,0,0.010080646919956835,0.014256801492151666
barishal_482,0,0.007785802,0,0.019117053137784057,0.02550938346066197
barishal_483,0,0.0016107868,0,0.005363292525787334,0.008023995914364304
barishal_484,0,0.0061095487,0,0.01573215053670918,0.021370790043783144
barishal_485,0,0.093536526,0,0.13646588408195764,0.15058839646070352
barishal_486,0,0.0024476734,0,0.007523082249086695,0.010922068954525145
barishal_487,0,0.005306431,0,0.014045170000269358,0.019277264123521386
barishal_488,0,0.0028638968,0,0.008540855915526413,0.01225997415181831
barishal_489,0,0.004133091,0,0.01148359755580523,0.016051484211329976
barishal_490,0,0.008496194,0,0.020505149814242542,0.027185525512367456
barishal_491,0,0.0026980578,0,0.008139063227290907,0.011733654831581944
barishal_492,0,0.0045186384,0,0.01233962390638811,0.017136335825747872
barishal_493,0,0.0042115585,0,0.01165906324095466,0.01627445326278671
barishal_494,0,0.0017526578,0,0.005742423791623361,0.00853941864738919
barishal_495,0,0.0062076054,0,0.0159349474914395,0.02162097944002069
barishal_496,0,0.005500064,0,0.014456348106876493,0.019789627090383455
barishal_497,0,0.0048505142,0,0.013064842053367146,0.01804988159338833
barishal_498,0,0.014625142,0,0.03167226653272756,0.04032344837771029
barishal_499,0,0.0069143698,0,0.017378181489303746,0.02339296459016685
barishal_500,0,0.0070387926,0,0.017629076795294386,0.023699544415433968
barishal_501,0,0.00166896,0,0.0055195042555367625,0.008236750121779646
barishal_502,0,0.021214517,0,0.04259300820644614,0.05272337135988061
barishal_503,0,0.0030071866,0,0.008884344988319323,0.012708110191990337
barishal_504,0,0.0020082071,0,0.00641078711176356,0.00944067597656918
barishal_505,0,0.011069899,0,0.02535003400373687,0.03295447549677986
barishal_506,0,0.018716682,0,0.03855433065200245,0.04818001505598909
barishal_507,0,0.015089415,0,0.032472195983492116,0.04124480214590386
barishal_508,0,0.003709959,0,0.010525575309273645,0.014828340091517258
barishal_509,0,0.0032724552,0,0.009511904735135206,0.01352278218772423
barishal_510,0,0.013527694,0,0.02975944385258653,0.03811074929165624
barishal_511,0,0.016426282,0,0.034746940832767345,0.04385267139120498
barishal_512,0,0.0021413716,0,0.006752423367186737,0.00989800523093532
barishal_513,0,0.0031254843,0,0.009165500778733621,0.013073731270157181
barishal_514,0,0.010689531,0,0.024650141910689774,0.032128259624981344
barishal_515,0,0.0025582365,0,0.007796533696183994,0.011283079507367266
barishal_516,0,0.0018860652,0,0.006093536617438697,0.009014000613220333
barishal_517,0,0.008836514,0,0.02116159590196747,0.027974334065580246
barishal_518,0,0.023098407,0,0.045570106808648224,0.05604434797318517
barishal_519,0,0.0027002732,0,0.008144462012261157,0.011740742447350329
barishal_520,0,0.0058978135,0,0.01529198268915113,0.020826695809790748
barishal_521,0,0.00718434,0,0.017921426276299515,0.02405625249693012
barishal_522,0,0.0022853687,0,0.007117227935181069,0.010384025279273857
barishal_523,0,0.0022346112,0,0.006989164201207498,0.010213674415460294
barishal_524,0,0.0035577624,0,0.01017577387491062,0.014379191747131263
barishal_525,0,0.0017726035,0,0.005795239427597852,0.008610971483767955
barishal_526,0,0.0043598996,0,0.01198901392244465,0.016692884937702823
barishal_527,0,0.002134166,0,0.006734045281015577,0.009873458144370064
barishal_528,0,0.0038209716,0,0.010778927710900893,0.015152778075238524
barishal_529,0,0.0027151406,0,0.00818067047057908,0.011788266371956044
barishal_530,0,0.0018310604,0,0.0059493741207946715,0.008819451968107291
barishal_531,0,0.007763599,0,0.0190732606681688,0.02545631675631472
barishal_532,0,0.004908528,0,0.013190578658639755,0.018207777881138528
barishal_533,0,0.0021788192,0,0.0068477416840440454,0.010025221811473603
barishal_534,0,0.0063657933,0,0.016260745837949567,0.022022282361869015
barishal_535,0,0.0056176255,0,0.014704564845137198,0.020098256852193
barishal_536,0,0.0033224465,0,0.009629027591148196,0.013674266157972232
barishal_537,0,0.004226327,0,0.011692014883160412,0.016316290682434082
barishal_538,0,0.0057089,0,0.014896558329400296,0.020336640538246277
barishal_539,0,0.0015830654,0,0.005288470055726659,0.007921892919353826
barishal_540,0,0.0024799,0,0.007603031923904615,0.011027741081207992
barishal_541,0,0.0019170612,0,0.00617441384330676,0.009122961573945734
barishal_542,0,0.0015688596,0,0.005250029323005174,0.007869385872027844
barishal_543,0,0.003836044,0,0.010813212542438012,0.015196627632698445
barishal_544,0,0.0028668505,0,0.008547969989168593,0.012269272224896544
barishal_545,0,0.0053314697,0,0.014098507164797717,0.01934380599120855
barishal_546,0,0.0053647845,0,0.014169396013245773,0.019432208015438816
barishal_547,0,0.88297784,1,0.8377612212036127,0.8110273294493481
barishal_548,0,0.004280874,0,0.011813522879333429,0.016470469586223464
barishal_549,0,0.031823505,0,0.05873047608134617,0.07047842357000868
barishal_550,0,0.8734733,1,0.8277034382322425,0.8007017794267781
barishal_551,0,0.00953026,0,0.022483919572876383,0.029556171926400386
barishal_552,0,0.0059534507,0,0.015407949493694862,0.02097018580821007
barishal_553,0,0.008240478,0,0.020008335599523086,0.026586914598904998
barishal_554,0,0.002316792,0,0.007196232050835668,0.010488976864780137
barishal_555,0,0.005755098,0,0.014993498366237291,0.020456892742185238
barishal_556,0,0.025134126,0,0.048727540611908114,0.059542410522784146
barishal_557,1,0.8540947,1,0.8077494405935124,0.7804390451888346
barishal_558,1,0.024803225,0,0.048218282224122465,0.05897981943858416
barishal_559,1,0.92414963,1,0.8840045236345133,0.859659191270778
barishal_560,1,0.99059075,1,0.9777452601720634,0.9681253868692894
barishal_561,1,0.97323847,1,0.9487891109833904,0.9324135772236766
barishal_562,1,0.98040664,1,0.9600155487180443,0.9458995841459538
barishal_563,1,0.97318834,1,0.9487131588029301,0.9323235497205842
barishal_564,1,0.96714425,1,0.9397704973663263,0.9218234338348242
barishal_565,1,0.9044919,1,0.8613138644519701,0.8355388895071798
barishal_566,1,0.912206,1,0.8700676317501209,0.8447803609851834
barishal_567,1,0.81442434,1,0.7687824026065344,0.7416098742127547
barishal_568,1,0.87659496,1,0.8309856343076635,0.8040626716451127
barishal_569,1,0.9967848,1,0.9906226710217747,0.9854488116988571
barishal_570,1,0.89785814,1,0.8539241957098965,0.8277951206481521
barishal_571,1,0.9430903,1,0.9072719151791612,0.8850175882064784
barishal_572,1,0.846418,1,0.8000272142153629,0.7726706249460453
barishal_573,1,0.9609134,1,0.9309361876311685,0.9116263656608304
barishal_574,1,0.94679946,1,0.9120324928629974,0.8902973223507122
barishal_575,1,0.9903267,1,0.9772459538553472,0.9674789340596059
barishal_576,1,0.17434095,0,0.22040502153509917,0.23176390601484415
barishal_577,1,0.9938309,1,0.9841446099911751,0.9765554628493729
barishal_578,1,0.9859287,1,0.9692891043966224,0.9573546231721426
barishal_579,1,0.9957136,1,0.988174184750061,0.9820337246180578
barishal_580,1,0.9874099,1,0.971900927361815,0.9606437787025289
barishal_581,1,0.9487371,1,0.9145505090861534,0.8931038802213289
barishal_582,1,0.97705454,1,0.9546695454928765,0.9394313406393145
barishal_583,1,0.4690916,0,0.47488134360855383,0.4661387583519679
barishal_584,1,0.97021073,1,0.9442564258274121,0.92706656288624
barishal_585,1,0.9884266,1,0.9737311775284161,0.9629676858890605
barishal_586,1,0.990892,1,0.9783184676734414,0.9688693488774872
barishal_587,1,0.8806908,1,0.8353232670200588,0.8085171440416657
barishal_588,1,0.99676174,1,0.9905684131687813,0.9853722830306861
barishal_589,1,0.98480195,1,0.9673413918479067,0.9549211356459061
barishal_590,1,0.9966371,1,0.9902764497987181,0.9849611898421199
barishal_591,1,0.99560463,1,0.9879324240186234,0.9817004395222287
barishal_592,1,0.996774,1,0.990597250194081,0.9854129513638998
barishal_593,1,0.7702838,1,0.7276728701209886,0.7015220647857312
barishal_594,1,0.99680734,1,0.9906757795454816,0.9855237599248989
barishal_595,1,0.9818554,1,0.9623867326790865,0.9487983307634982
barishal_596,1,0.99452424,1,0.98559509943768,0.9785096788085315
barishal_597,1,0.99190944,1,0.9802844004548191,0.9714364881897881
barishal_598,1,0.46014082,0,0.4675978856085701,0.45949666331117794
barishal_599,1,0.9964786,1,0.9899082341980747,0.9844443965412492
barishal_600,1,0.9884659,1,0.9738025865557505,0.9630586903452284
barishal_601,1,0.99546885,1,0.9876328469107577,0.9812883419424366
barishal_602,1,0.01155008,0,0.02622645562415824,0.0339859401741477
barishal_603,1,0.99591005,1,0.9886131543860426,0.9826405664740526
barishal_604,1,0.9795024,1,0.958554987679783,0.9441234595590807
barishal_605,1,0.9834446,1,0.9650355066114468,0.9520600198021355
barishal_606,1,0.96738684,1,0.940121813534919,0.9222323865578049
barishal_607,1,0.99110425,1,0.9787246804166111,0.9693977800863758
barishal_608,1,0.99208283,1,0.9806243612030799,0.9718829737336577
barishal_609,1,0.995619,1,0.9879642363075711,0.9817442580558348
barishal_610,1,0.9273548,1,0.8878331110067693,0.8637848605080789
barishal_611,1,0.865154,1,0.8190515200457079,0.791881116934593
barishal_612,1,0.9583004,1,0.9273299851778667,0.907508787220967
barishal_613,1,0.995665,1,0.9880662113544213,0.9818847948860234
barishal_614,1,0.99662435,1,0.9902467050910171,0.9849193747341488
barishal_615,1,0.9957344,1,0.9882204699909956,0.9820976067865822
barishal_616,1,0.09202503,0,0.1347559634596746,0.14889094609342335
barishal_617,1,0.9932435,1,0.9829414861285857,0.9749479348344957
barishal_618,1,0.97649586,1,0.953795838983858,0.9383825029097906
barishal_619,1,0.9914631,1,0.9794160508522182,0.9702995347998682
barishal_620,1,0.8978035,1,0.8538638286830394,0.8277320693039835
barishal_621,1,0.8982662,1,0.8543752774202146,0.8282663654857557
barishal_622,1,0.91966295,1,0.8787104151555765,0.8539821696916429
barishal_623,1,0.99661523,1,0.9902254424845841,0.9848894911907532
barishal_624,1,0.8868493,1,0.8419150801123688,0.8153154081164007
barishal_625,1,0.9934721,1,0.9834070824024711,0.975568653818642
barishal_626,1,0.9829983,1,0.9642863162977975,0.951134848499148
barishal_627,1,0.9306454,1,0.8918065715206004,0.8680852603008314
barishal_628,1,0.9969206,1,0.9909437734411153,0.9859025823059943
barishal_629,1,0.99692947,1,0.9909648426387601,0.9859324092213255
barishal_630,1,0.996777,1,0.9906043098500185,0.9854229092684536
barishal_631,1,0.9964715,1,0.9898918176390873,0.9844213980295348
barishal_632,1,0.8733025,1,0.8275244324808014,0.8005187182332929
barishal_633,1,0.9968137,1,0.990690778262947,0.9855449338461831
barishal_634,1,0.9262918,1,0.8865588979127884,0.8624098505652941
barishal_635,1,0.9968622,1,0.9908053503424643,0.985706784029431
barishal_636,1,0.9959734,1,0.9887555976893141,0.9828379631093632
barishal_637,1,0.996141,1,0.989134621259939,0.9833643888312243
barishal_638,1,0.9970108,1,0.9911585922314565,0.9862070039244955
barishal_639,1,0.9961337,1,0.9891180453403583,0.9833413301659539
barishal_640,1,0.9959936,1,0.9888011110395086,0.9829010855773676
barishal_641,1,0.99606234,1,0.9889563349127054,0.9831165513737807
barishal_642,1,0.996748,1,0.990536120567151,0.985326755347249
barishal_643,1,0.9964965,1,0.9899496515132234,0.9845024353047074
barishal_644,1,0.996949,1,0.9910112751719338,0.9859981653449174
barishal_645,1,0.99693954,1,0.9909887767608749,0.9859662998863515
barishal_646,1,0.9969733,1,0.9910691301286337,0.9860801424444956
barishal_647,1,0.9962351,1,0.989348853570758,0.9836627111258579
barishal_648,1,0.99644274,1,0.9898253856596027,0.9843283674893359
barishal_649,1,0.9930132,1,0.9824756541848035,0.9743285847979843
barishal_650,1,0.9968405,1,0.9907540453856973,0.985634284646234
barishal_651,1,0.8907999,1,0.8461900703542077,0.8197435780736905
barishal_652,1,0.9478746,1,0.9134269370000924,0.8918503371823154
barishal_653,1,0.94622976,1,0.9112963067671368,0.8894786262523661
barishal_654,1,0.9165294,1,0.8750556796106037,0.850081289956555
barishal_655,1,0.9365717,1,0.8990800230648001,0.8760086683713558
barishal_656,1,0.993782,1,0.9840435929675845,0.9764200386605575
barishal_657,1,0.996046,1,0.9889193886465808,0.9830652401838843
barishal_658,1,0.35994917,0,0.38519303678041533,0.3843591781096023
barishal_659,1,0.91849244,1,0.8773412232278365,0.8525190554472541
barishal_660,1,0.98321784,1,0.9646543157125871,0.9515890253273868
barishal_661,1,0.9646252,1,0.9361563719586963,0.9176320834167271
barishal_662,1,0.9963955,1,0.9897164971186011,0.9841760062670801
barishal_663,1,0.97968847,1,0.9588543661945076,0.9444869537996329
barishal_664,1,0.9957593,1,0.9882759379199163,0.9821741946219357
barishal_665,1,0.9966786,1,0.9903734206371704,0.98509759602847
barishal_666,1,0.9858773,1,0.9691995488596746,0.9572423800453833
barishal_667,1,0.9654456,1,0.937326763588615,0.9189863146274728
