id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_399,0,0.10375869,0,0.12923208266746608,0.17810888727829666
noakhali_400,0,0.00916162,0,0.015611533782151674,0.022898500986119074
noakhali_401,0,0.25186622,0,0.276223343013962,0.3566892946495582
noakhali_402,0,0.02356934,0,0.035743917356394775,0.05170956517603816
noakhali_403,0,0.20786837,0,0.23438534867799077,0.30809826097291754
noakhali_404,0,0.86384404,1,0.8368204593837977,0.8802077111863684
noakhali_405,0,0.012359852,0,0.020308218222853145,0.029680056063916733
noakhali_406,0,0.12409899,0,0.15070746725809991,0.2056310789792888
noakhali_407,0,0.009126901,0,0.01555951556934347,0.022823168945844487
noakhali_408,0,0.059549168,0,0.08004979893932226,0.11301901666531848
noakhali_409,0,0.18031389,0,0.2075442864961781,0.276023811193768
noakhali_410,0,0.12237326,0,0.14890755022056854,0.20334447027715286
noakhali_411,0,0.0538108,0,0.07332449635858172,0.10388370358003256
noakhali_412,0,0.051127307,0,0.07014414947660157,0.09954309857174869
noakhali_413,0,0.98419166,1,0.9747998192386842,0.9820884126713888
noakhali_414,0,0.8014127,1,0.7745936212407195,0.8314881526380071
noakhali_415,0,0.03010748,0,0.04425985124779234,0.06370678739461172
noakhali_416,0,0.74284667,1,0.7188201304389942,0.7861668895783728
noakhali_417,0,0.86764234,1,0.8407306274682816,0.883207377614445
noakhali_418,0,0.76729196,1,0.7418575945481101,0.805083976871692
noakhali_419,0,0.049688473,0,0.06842902644207595,0.09719672013260329
noakhali_420,0,0.06059306,0,0.08126280097934581,0.11466046625401115
noakhali_421,0,0.017469237,0,0.02750516058417196,0.039998681562845986
noakhali_422,0,0.013982312,0,0.022629175706259507,0.033017116999456614
noakhali_423,0,0.15820982,0,0.18557123325290653,0.24921858446043352
noakhali_424,0,0.04871134,0,0.0672601863778439,0.09559544808355494
noakhali_425,0,0.47116634,0,0.4744816796244997,0.5662951232448254
noakhali_426,0,0.16709141,0,0.19445222190499697,0.26011321988201846
noakhali_427,0,0.2482447,0,0.2728202333674309,0.35279886040595176
noakhali_428,0,0.01891979,0,0.02949471920461155,0.04283638741226237
noakhali_429,0,0.0383043,0,0.05458588879650696,0.07811382907868351
noakhali_430,0,0.06084121,0,0.08155069863369903,0.11504977524260582
noakhali_431,0,0.2269693,0,0.2526870273653813,0.32956001363572285
noakhali_432,0,0.3471969,0,0.36385954655691355,0.4533111013885226
noakhali_433,0,0.041895404,0,0.05900883563256138,0.08423922097003776
noakhali_434,0,0.0078267455,0,0.013592684219398065,0.01997109913221469
noakhali_435,0,0.3274354,0,0.3459500409054997,0.43410515489008134
noakhali_436,0,0.74397707,1,0.7198787009539306,0.7870423380013859
noakhali_437,0,0.059462663,0,0.07994914102964742,0.112882720017637
noakhali_438,0,0.177555,0,0.20482479313002813,0.27273340900826476
noakhali_439,0,0.14378019,0,0.17097878803196714,0.231135571773742
noakhali_440,0,0.022241922,0,0.03397814040114082,0.04920842243773123
noakhali_441,0,0.0548044,0,0.07449617908672626,0.10547949360519414
noakhali_442,0,0.8717048,1,0.8449317346577552,0.8864223537556367
noakhali_443,0,0.181174,0,0.20839084514319145,0.27704654257685973
noakhali_444,0,0.056600273,0,0.07660614011406096,0.10834866539264948
noakhali_445,0,0.16135256,0,0.1887221420367348,0.25309342082930353
noakhali_446,0,0.18697633,0,0.2140863500242022,0.2839083018464287
noakhali_447,0,0.14370933,0,0.17090659609795228,0.2310455419956721
noakhali_448,0,0.089017384,0,0.11326814521454374,0.15730334673152851
noakhali_449,0,0.013068719,0,0.021326800937548684,0.03114569418682807
noakhali_450,0,0.24271901,0,0.26761480967911105,0.3468271197399254
noakhali_451,0,0.07330599,0,0.09580464708471757,0.13419305608522222
noakhali_452,0,0.4960477,0,0.4965029683235426,0.5876972486253548
noakhali_453,0,0.10169782,0,0.1270221335977866,0.17524657862474227
noakhali_454,0,0.26578608,0,0.2892440571442626,0.3714758140431313
noakhali_455,0,0.013269025,0,0.021613324025584277,0.03155765368166428
noakhali_456,0,0.055278223,0,0.07505383554134638,0.10623837143032952
noakhali_457,0,0.030773666,0,0.04511243908569439,0.06490207306946974
noakhali_458,0,0.115608886,0,0.141814378995972,0.19429777010184837
noakhali_459,0,0.023363061,0,0.035470412712411796,0.051322467178327204
noakhali_460,0,0.04926929,0,0.0679280115373529,0.09651056890507428
noakhali_461,0,0.035640575,0,0.05126751789321349,0.07350038708297774
noakhali_462,0,0.019925876,0,0.03086277708968082,0.04478403297089511
noakhali_463,0,0.21295302,0,0.23927982040510176,0.3138697767469958
noakhali_464,0,0.0109033715,0,0.01819127572801858,0.02662825162867001
noakhali_465,0,0.09643535,0,0.12134767472256379,0.16787087555766492
noakhali_466,0,0.21269897,0,0.23903567386664104,0.31358243757306203
noakhali_467,0,0.9152818,1,0.8914607375635885,0.9214978944961546
noakhali_468,0,0.34301275,0,0.36007646437061686,0.4492764308717859
noakhali_469,0,0.37987807,0,0.3932639613795494,0.48427265330806163
noakhali_470,0,0.28777316,0,0.30963383614635803,0.3943213853328834
noakhali_471,0,0.15771468,0,0.18507394870745913,0.24860608851358926
noakhali_472,0,0.08059886,0,0.10397418071386472,0.14505053196521997
noakhali_473,0,0.012017045,0,0.019812968189460125,0.02896679778568064
noakhali_474,0,0.011182107,0,0.018599060913022644,0.0272167286136311
noakhali_475,0,0.010389172,0,0.017435504516868688,0.025536813466963355
noakhali_476,0,0.016549056,0,0.02623186522443849,0.038179272183721316
noakhali_477,0,0.16385585,0,0.19122531608870041,0.25616424421305417
noakhali_478,0,0.085020415,0,0.10887284607457907,0.15152177301183123
noakhali_479,0,0.11626814,0,0.14250840833401054,0.19518545722212824
noakhali_480,0,0.093355715,0,0.11800523844345302,0.16350858789463538
noakhali_481,0,0.03826281,0,0.05453445584228771,0.07804244019525833
noakhali_482,0,0.28431264,0,0.30643809338249095,0.3907653535808146
noakhali_483,0,0.020033894,0,0.031009106606571066,0.0449921832052202
noakhali_484,0,0.0117164245,0,0.01937717813598757,0.028338822557658704
noakhali_485,0,0.7490575,1,0.7246440396679104,0.790975864238151
noakhali_486,0,0.028343845,0,0.04199004087561943,0.06051949815935044
noakhali_487,0,0.01476577,0,0.023737290444512487,0.03460716602484031
noakhali_488,0,0.10600563,0,0.13163396721711138,0.1812133458276004
noakhali_489,0,0.013353704,0,0.021734283497043313,0.031731526045844574
noakhali_490,0,0.022944061,0,0.034913859189040164,0.0505344140091942
noakhali_491,0,0.027737943,0,0.04120582822909204,0.05941655600435755
noakhali_492,0,0.026689047,0,0.03984268855374261,0.05749724643434938
noakhali_493,0,0.08687135,0,0.11091203012317842,0.15420700732539444
noakhali_494,0,0.03266425,0,0.04751838015446841,0.06826945550498027
noakhali_495,0,0.07543166,0,0.0981978893765708,0.1373822480384173
noakhali_496,0,0.025877107,0,0.038782495791103946,0.05600259484761726
noakhali_497,0,0.10875263,0,0.13455989760848,0.18498611181791655
noakhali_498,0,0.07575719,0,0.09856350071193616,0.13786883082669799
noakhali_499,0,0.018723805,0,0.029227116880090376,0.042455070519453596
noakhali_500,0,0.19457515,0,0.22150603624260246,0.2927980042096829
noakhali_501,0,0.09342322,0,0.11807868125973808,0.16360458204928913
noakhali_502,0,0.016868921,0,0.026675502573755554,0.03881348025254278
noakhali_503,0,0.035534464,0,0.051134625267596635,0.07331530943366059
noakhali_504,0,0.15478243,0,0.18212413100718441,0.2449674588037673
noakhali_505,0,0.095490694,0,0.12032415049357548,0.16653645625866959
noakhali_506,0,0.2668855,0,0.290268587657042,0.3726326939385148
noakhali_507,0,0.014982934,0,0.024043082275875934,0.035045592612745285
noakhali_508,0,0.05272745,0,0.07204339234016004,0.10213682634751611
noakhali_509,0,0.0436873,0,0.061195511541990086,0.08725767648082174
noakhali_510,0,0.014958,0,0.024008001699168162,0.03499530394936987
noakhali_511,0,0.008158185,0,0.014097711400853937,0.0207041322395888
noakhali_512,0,0.03144213,0,0.04596539114168704,0.0660968229023338
noakhali_513,0,0.7429754,1,0.718940649296107,0.7862665903238764
noakhali_514,0,0.5225072,1,0.5199174112878282,0.6100812967947483
noakhali_515,0,0.2960406,0,0.3172497892080346,0.4027595400187201
noakhali_516,0,0.066826224,0,0.08844384026629791,0.12433940804461562
noakhali_517,0,0.20348124,0,0.23014842977496539,0.30308309194074745
noakhali_518,0,0.1377279,0,0.16479289275298506,0.2234006465331895
noakhali_519,0,0.039662555,0,0.056265372316827184,0.08044293848488392
noakhali_520,0,0.12384449,0,0.15044226799798086,0.20529439901677077
noakhali_521,0,0.13569047,0,0.16270124397805014,0.2207757657943869
noakhali_522,0,0.1589736,0,0.18633786071904485,0.2501623119930011
noakhali_523,0,0.0070712343,0,0.01243129166336954,0.018283485278394847
noakhali_524,0,0.0125381835,0,0.020565154765507344,0.030049929283516717
noakhali_525,0,0.061467297,0,0.08227630573096761,0.11603050406772906
noakhali_526,0,0.098005526,0,0.12304558838737446,0.170081803405487
noakhali_527,0,0.0060095913,0,0.010772652763806224,0.015868632515730875
noakhali_528,0,0.17419873,0,0.20150793884605955,0.2687099447834934
noakhali_529,0,0.065367796,0,0.08677282553637573,0.12209299028732279
noakhali_530,0,0.022665964,0,0.03454371348743488,0.05001004566861411
noakhali_531,0,0.009997606,0,0.016856806794785982,0.024700401934680084
noakhali_532,0,0.025695825,0,0.038545174315477534,0.05566779292152373
noakhali_533,0,0.012364706,0,0.02031521802618563,0.029690134139476892
noakhali_534,0,0.06382743,0,0.08500193821791929,0.11970844523996915
noakhali_535,0,0.02377787,0,0.03602007960200284,0.05210031012233995
noakhali_536,0,0.16015005,0,0.18751761015356602,0.25161338344864986
noakhali_537,0,0.09326132,0,0.1179025268638363,0.16337432696740073
noakhali_538,0,0.034262974,0,0.04953786133813814,0.07108957659367443
noakhali_539,0,0.012016123,0,0.01981163377080551,0.028964875385827288
noakhali_540,0,0.18309766,0,0.21028204299611694,0.2793286612760159
noakhali_541,0,0.012709353,0,0.020811332369527844,0.03040420830783563
noakhali_542,0,0.12178586,0,0.14829401700235142,0.20256420806933076
noakhali_543,0,0.024055667,0,0.03638746859526019,0.052619954875001776
noakhali_544,0,0.20617439,0,0.23275091612997728,0.3061657100924241
noakhali_545,0,0.027144365,0,0.040435297109488594,0.05833197871141511
noakhali_546,0,0.03980675,0,0.05644318929615869,0.08068930718728597
noakhali_547,0,0.15421814,0,0.18155549449895486,0.24426497618499124
noakhali_548,0,0.13309549,0,0.16003025763347895,0.21741686604746913
noakhali_549,0,0.1015582,0,0.12687216883681773,0.17505213898817867
noakhali_550,0,0.12685175,0,0.1535706908760731,0.20926103254663392
noakhali_551,0,0.84488213,1,0.8175379939643288,0.8653105016307245
noakhali_552,0,0.049492747,0,0.06819516734667457,0.09687648633794028
noakhali_553,0,0.14631389,0,0.1735565822685624,0.2343466143397845
noakhali_554,0,0.02629616,0,0.039330230499391654,0.05677499451464421
noakhali_555,0,0.036410846,0,0.05223055465056302,0.07484085465924338
noakhali_556,0,0.095805846,0,0.12066578411981517,0.1669819986173289
noakhali_557,1,0.7150539,1,0.6929765569388298,0.7646048602838607
noakhali_558,1,0.48722926,0,0.4886998483672571,0.5801528153883476
noakhali_559,1,0.87831,1,0.8518061505945961,0.8916656405262872
noakhali_560,1,0.9916997,1,0.985686531767249,0.989828186098157
noakhali_561,1,0.8664826,1,0.8395349380831495,0.8822908630200075
noakhali_562,1,0.9920874,1,0.9862762443977233,0.9902467513068219
noakhali_563,1,0.80000526,1,0.7732281385578832,0.8303977294515076
noakhali_564,1,0.98586243,1,0.9771506046957051,0.9837620507635092
noakhali_565,1,0.9812748,1,0.970770977053565,0.9792165305376866
noakhali_566,1,0.7742938,1,0.7485162810713022,0.8104995434515415
noakhali_567,1,0.74865264,1,0.7242638192841339,0.7906624601409027
noakhali_568,1,0.7380643,1,0.7143484175054592,0.7824620668781807
noakhali_569,1,0.99374074,1,0.9888342419875153,0.9920618516680682
noakhali_570,1,0.7578153,1,0.7328893813907086,0.7977532781097375
noakhali_571,1,0.9912731,1,0.9850416109168424,0.9893703740333911
noakhali_572,1,0.7993385,1,0.7725817444942581,0.8298812152393099
noakhali_573,1,0.9229937,1,0.9000357592738507,0.9278589906887912
noakhali_574,1,0.83885294,1,0.8114836072988563,0.8605966082813259
noakhali_575,1,0.9879799,1,0.9801826103758179,0.9859186046021645
noakhali_576,1,0.06315445,0,0.08422627334285519,0.11866273627832338
noakhali_577,1,0.98684734,1,0.9785530593767426,0.9847598444290513
noakhali_578,1,0.9551222,1,0.937358777145492,0.9551937037389888
noakhali_579,1,0.9926951,1,0.9872079360785087,0.9909079470240065
noakhali_580,1,0.96947664,1,0.9552076028779832,0.968075056462315
noakhali_581,1,0.89922786,1,0.873972718563606,0.9084271353612873
noakhali_582,1,0.97961146,1,0.9685111950855636,0.9776036081606665
noakhali_583,1,0.97578067,1,0.963396353430684,0.9739470346756505
noakhali_584,1,0.98642194,1,0.9779457110262859,0.9843277995515014
noakhali_585,1,0.9896003,1,0.9825489746174282,0.9876002328500537
noakhali_586,1,0.53068984,1,0.5271619441858794,0.6169309680250766
noakhali_587,1,0.3574431,0,0.37310483833618185,0.4631216437029714
noakhali_588,1,0.9922863,1,0.9865801725191498,0.9904624533514015
noakhali_589,1,0.993558,1,0.9885477429069937,0.9918585917681075
noakhali_590,1,0.9943025,1,0.9897215806822048,0.9926913469795082
noakhali_591,1,0.9922982,1,0.9865983869647582,0.9904753799950883
noakhali_592,1,0.9933495,1,0.988222078319556,0.9916275368800572
noakhali_593,1,0.23676588,0,0.26198857849372054,0.3403440088521828
noakhali_594,1,0.23414324,0,0.2595037952546009,0.33747126931873284
noakhali_595,1,0.3534454,0,0.3695007408821471,0.4593055316315837
noakhali_596,1,0.99184096,1,0.9859009891553473,0.9899804092622999
noakhali_597,1,0.9033342,1,0.8784028665004334,0.9117508606644029
noakhali_598,1,0.4678381,0,0.47153444991060367,0.5634045179424136
noakhali_599,1,0.9938718,1,0.9890403512770626,0.992208074194296
noakhali_600,1,0.56900895,1,0.561144125209045,0.6485934129743899
noakhali_601,1,0.9909083,1,0.984493250191035,0.9889810535208232
noakhali_602,1,0.023345562,0,0.03544719594778535,0.05128960270925059
noakhali_603,1,0.9936552,1,0.9887000061202638,0.9919666173993914
noakhali_604,1,0.9593186,1,0.9424801529047153,0.9589017587776374
noakhali_605,1,0.640821,1,0.6253313632681329,0.7063811910233971
noakhali_606,1,0.9910228,1,0.9846650620064473,0.9891030405407866
noakhali_607,1,0.97914344,1,0.9678798373408579,0.9771526983009949
noakhali_608,1,0.913414,1,0.8894019109369057,0.9199659657464866
noakhali_609,1,0.86702985,1,0.8400989534382771,0.882723272099224
noakhali_610,1,0.731211,1,0.7079588652910772,0.777149501519651
noakhali_611,1,0.8782584,1,0.8517522303837415,0.8916245982831967
noakhali_612,1,0.8474154,1,0.8200924093463193,0.8672940897966277
noakhali_613,1,0.9911913,1,0.9849184046454663,0.9892829055180761
noakhali_614,1,0.99375254,1,0.9888527771243706,0.9920750013973035
noakhali_615,1,0.99349654,1,0.9884516126161913,0.9917903895400674
noakhali_616,1,0.085612506,0,0.10952587666392025,0.1523822418429681
noakhali_617,1,0.96057004,1,0.9440216492531387,0.960015932539728
noakhali_618,1,0.7971025,1,0.770416315013155,0.8281493459352831
noakhali_619,1,0.99026686,1,0.983535665600604,0.9883010682833339
noakhali_620,1,0.98920304,1,0.9819647501725385,0.9871851725961007
noakhali_621,1,0.82472956,1,0.7974319092791214,0.8495878639724642
noakhali_622,1,0.8723132,1,0.8455626324441787,0.8869044578067681
noakhali_623,1,0.99323225,1,0.9880394966915355,0.9914979931807855
noakhali_624,1,0.88242424,1,0.8561167674663835,0.8949424607700279
noakhali_625,1,0.9909949,1,0.9846231717232846,0.9890732987565749
noakhali_626,1,0.9911532,1,0.984861067861846,0.9892421992305155
noakhali_627,1,0.98927736,1,0.9820738375770726,0.9872626787416562
noakhali_628,1,0.9941977,1,0.9895552553550123,0.9925733561356971
noakhali_629,1,0.99425584,1,0.9896474818530518,0.9926387815947035
noakhali_630,1,0.9939107,1,0.9891016306995418,0.9922515477807597
noakhali_631,1,0.9930889,1,0.9878168023588727,0.9913399845330046
noakhali_632,1,0.86310285,1,0.836059391400395,0.8796230357915225
noakhali_633,1,0.99363154,1,0.9886629165474311,0.9919403037719775
noakhali_634,1,0.9893963,1,0.9822486184511557,0.9873868546489029
noakhali_635,1,0.9935806,1,0.9885831202347202,0.9918836909665285
noakhali_636,1,0.9939178,1,0.989112820566346,0.9922594862028604
noakhali_637,1,0.99242896,1,0.9867987635987819,0.9906175827304943
noakhali_638,1,0.99356836,1,0.9885639582206615,0.991870096080909
noakhali_639,1,0.9940801,1,0.9893690538714567,0.9924412634306988
noakhali_640,1,0.9939697,1,0.9891946658654991,0.9923175494188674
noakhali_641,1,0.9915131,1,0.9854039374245692,0.9896275880897694
noakhali_642,1,0.99310404,1,0.987840295165122,0.9913566536627435
noakhali_643,1,0.99348664,1,0.9884361384220621,0.991779410879727
noakhali_644,1,0.9943262,1,0.9897592461637426,0.9927180666065494
noakhali_645,1,0.9931156,1,0.9878582371671931,0.9913693842252522
noakhali_646,1,0.99258435,1,0.9870374441214583,0.9907869620313426
noakhali_647,1,0.994062,1,0.9893404358732222,0.9924209614335924
noakhali_648,1,0.991629,1,0.985579368399488,0.9897521182498052
noakhali_649,1,0.9904259,1,0.983772329997561,0.9884691404080171
noakhali_650,1,0.9937504,1,0.9888494153474071,0.992072616390878
noakhali_651,1,0.36605707,0,0.38085795669937744,0.47129500037493166
noakhali_652,1,0.98382956,1,0.9742947088500907,0.9817286058997445
noakhali_653,1,0.6535673,1,0.636831060369731,0.7164673802841064
noakhali_654,1,0.33092538,0,0.3491209791769476,0.4375251941776043
noakhali_655,1,0.86779475,1,0.8408878803574701,0.8833278651642306
noakhali_656,1,0.98643106,1,0.9779587057990816,0.9843370445068443
noakhali_657,1,0.99221206,1,0.9864666176113411,0.9903818633394789
noakhali_658,1,0.050726503,0,0.06966709006084978,0.09889084737417346
noakhali_659,1,0.87750775,1,0.8509682207686058,0.8910276869732565
noakhali_660,1,0.83003896,1,0.802693673879508,0.8537214094222857
noakhali_661,1,0.11350801,0,0.1395986335872963,0.19146008526471095
noakhali_662,1,0.9931937,1,0.98797955236972,0.9914554612963008
noakhali_663,1,0.87118125,1,0.8443891899336937,0.8860076187687155
noakhali_664,1,0.9943348,1,0.9897729185756413,0.9927277657029204
noakhali_665,1,0.99348205,1,0.9884289650082138,0.9917743214653528
noakhali_666,1,0.19561478,0,0.22251781435790594,0.2940059482751052
noakhali_667,1,0.8154566,1,0.7882985538759747,0.8423806078674723
noakhali_668,1,0.14810118,0,0.17537089425718216,0.23660231935915818
noakhali_669,1,0.9925311,1,0.9869555822463909,0.990728869685391
noakhali_670,1,0.9943673,1,0.9898246106002125,0.9927644355233268
noakhali_671,1,0.994399,1,0.9898750654514143,0.9928002275927252
noakhali_672,1,0.68835175,1,0.6684408440397595,0.7437909178277062
noakhali_673,1,0.8959649,1,0.8704720228708742,0.9057946248902448
noakhali_674,1,0.9902568,1,0.983520711976267,0.9882904483030451
noakhali_675,1,0.8514455,1,0.8241694619197325,0.8704536277957938
noakhali_676,1,0.99115515,1,0.9848640016687698,0.9892442821021054
noakhali_677,1,0.9906075,1,0.9840431722604461,0.9886614718915858
