id,true_label,pred_prob,pred_label
val_3801,0,0.049428865,0
val_3802,0,0.015198752,0
val_3803,0,0.11241432,0
val_3804,0,0.011246799,0
val_3805,0,0.02811858,0
val_3806,0,0.020319372,0
val_3807,0,0.020448621,0
val_3808,0,0.0071459822,0
val_3809,0,0.01111852,0
val_3810,0,0.0077046244,0
val_3811,0,0.29971504,0
val_3812,0,0.33633816,0
val_3813,0,0.07331887,0
val_3814,0,0.032464307,0
val_3815,0,0.02997353,0
val_3816,0,0.29409802,0
val_3817,0,0.012872265,0
val_3818,0,0.059036378,0
val_3819,0,0.015043886,0
val_3820,0,0.06023864,0
val_3821,0,0.036140423,0
val_3822,0,0.018901616,0
val_3823,0,0.03944308,0
val_3824,0,0.07284344,0
val_3825,0,0.1289151,0
val_3826,0,0.8078811,1
val_3827,0,0.8512139,1
val_3828,0,0.8410365,1
val_3829,0,0.020047765,0
val_3830,0,0.14064622,0
val_3831,0,0.23366049,0
val_3832,0,0.8540135,1
val_3833,0,0.05698829,0
val_3834,0,0.020694891,0
val_3835,0,0.19658424,0
val_3836,0,0.016871737,0
val_3837,0,0.86900467,1
val_3838,0,0.09126593,0
val_3839,0,0.15625495,0
val_3840,0,0.056533586,0
val_3841,0,0.6313435,1
val_3842,0,0.8471055,1
val_3843,0,0.033294186,0
val_3844,0,0.01160272,0
val_3845,0,0.33361056,0
val_3846,0,0.028971333,0
val_3847,0,0.012003441,0
val_3848,0,0.5785222,1
val_3849,0,0.03619633,0
val_3850,0,0.27271786,0
val_3851,0,0.84877163,1
val_3852,0,0.023464361,0
val_3853,0,0.013848748,0
val_3854,0,0.22284506,0
val_3855,0,0.011891994,0
val_3856,0,0.01227279,0
val_3857,0,0.015237305,0
val_3858,0,0.010865681,0
val_3859,0,0.008604721,0
val_3860,0,0.023090318,0
val_3861,0,0.024924152,0
val_3862,0,0.97353125,1
val_3863,0,0.062387943,0
val_3864,0,0.08967199,0
val_3865,0,0.01084873,0
val_3866,0,0.29373282,0
val_3867,0,0.010289194,0
val_3868,0,0.01812284,0
val_3869,0,0.007373085,0
val_3870,0,0.010082345,0
val_3871,0,0.07364723,0
val_3872,0,0.011231362,0
val_3873,0,0.010716754,0
val_3874,0,0.054948326,0
val_3875,0,0.042102512,0
val_3876,0,0.0071502626,0
val_3877,0,0.45465374,0
val_3878,0,0.008895832,0
val_3879,0,0.007900158,0
val_3880,0,0.010166087,0
val_3881,0,0.009406967,0
val_3882,0,0.0073742396,0
val_3883,0,0.011607774,0
val_3884,0,0.022299072,0
val_3885,0,0.01655917,0
val_3886,0,0.044685774,0
val_3887,0,0.022688176,0
val_3888,0,0.020470046,0
val_3889,0,0.23570885,0
val_3890,0,0.031365335,0
val_3891,0,0.86513585,1
val_3892,0,0.6092441,1
val_3893,0,0.8924001,1
val_3894,0,0.7529576,1
val_3895,0,0.98215437,1
val_3896,0,0.015735699,0
val_3897,0,0.009137693,0
val_3898,0,0.0069859205,0
val_3899,0,0.076304615,0
val_3900,0,0.021837408,0
val_3901,0,0.53891736,1
val_3902,0,0.0963617,0
val_3903,0,0.052685246,0
val_3904,0,0.047832314,0
val_3905,0,0.09982094,0
val_3906,0,0.941277,1
val_3907,0,0.88360393,1
val_3908,0,0.02423664,0
val_3909,0,0.1728581,0
val_3910,0,0.6351861,1
val_3911,0,0.0087210955,0
val_3912,0,0.009873738,0
val_3913,0,0.013647359,0
val_3914,0,0.0093556205,0
val_3915,0,0.053761438,0
val_3916,0,0.03534003,0
val_3917,0,0.8139252,1
val_3918,0,0.034654822,0
val_3919,0,0.027690286,0
val_3920,0,0.012106647,0
val_3921,0,0.7923479,1
val_3922,0,0.016358593,0
val_3923,0,0.038643446,0
val_3924,0,0.009235913,0
val_3925,0,0.08397908,0
val_3926,0,0.011792649,0
val_3927,0,0.025848221,0
val_3928,0,0.0115800155,0
val_3929,0,0.042408377,0
val_3930,0,0.021120794,0
val_3931,0,0.17568615,0
val_3932,0,0.019164633,0
val_3933,0,0.9462307,1
val_3934,0,0.04008724,0
val_3935,0,0.9179757,1
val_3936,0,0.06413048,0
val_3937,0,0.22288303,0
val_3938,0,0.028442731,0
val_3939,0,0.0115839075,0
val_3940,0,0.9882315,1
val_3941,0,0.1789207,0
val_3942,0,0.93915653,1
val_3943,0,0.008803117,0
val_3944,0,0.026060771,0
val_3945,0,0.06584813,0
val_3946,0,0.017586423,0
val_3947,0,0.03795067,0
val_3948,0,0.123293586,0
val_3949,0,0.12562965,0
val_3950,0,0.047958616,0
val_3951,0,0.007839827,0
val_3952,0,0.015774934,0
val_3953,0,0.01833729,0
val_3954,0,0.12465305,0
val_3955,0,0.0345035,0
val_3956,0,0.013456092,0
val_3957,0,0.05262692,0
val_3958,0,0.13899161,0
val_3959,0,0.13866656,0
val_3960,0,0.008609708,0
val_3961,0,0.08495204,0
val_3962,0,0.013152949,0
val_3963,0,0.032146767,0
val_3964,0,0.010299615,0
val_3965,0,0.020686582,0
val_3966,0,0.40362328,0
val_3967,0,0.03066144,0
val_3968,0,0.19664495,0
val_3969,0,0.4249622,0
val_3970,0,0.64917,1
val_3971,0,0.05735246,0
val_3972,0,0.1907276,0
val_3973,0,0.35641554,0
val_3974,0,0.089413434,0
val_3975,0,0.009051319,0
val_3976,0,0.05599502,0
val_3977,0,0.016252574,0
val_3978,0,0.014063363,0
val_3979,0,0.014770051,0
val_3980,0,0.013625321,0
val_3981,0,0.06404774,0
val_3982,0,0.014329835,0
val_3983,0,0.020676661,0
val_3984,0,0.009118517,0
val_3985,0,0.015251543,0
val_3986,0,0.7823966,1
val_3987,0,0.48116323,0
val_3988,0,0.010266349,0
val_3989,0,0.017279122,0
val_3990,0,0.014487286,0
val_3991,0,0.88618094,1
val_3992,0,0.008027235,0
val_3993,0,0.015887234,0
val_3994,0,0.06868666,0
val_3995,0,0.95189434,1
val_3996,0,0.14255461,0
val_3997,0,0.015525766,0
val_3998,0,0.039019246,0
val_3999,0,0.9948086,1
val_4000,0,0.016550204,0
val_4001,0,0.009067359,0
val_4002,0,0.008847647,0
val_4003,0,0.010656461,0
val_4004,0,0.041967876,0
val_4005,0,0.0090583535,0
val_4006,0,0.25695416,0
val_4007,0,0.009649133,0
val_4008,0,0.011562705,0
val_4009,0,0.011247541,0
val_4010,0,0.722272,1
val_4011,0,0.008394303,0
val_4012,0,0.9235027,1
val_4013,0,0.006158298,0
val_4014,0,0.020550715,0
val_4015,0,0.011919177,0
val_4016,0,0.8271815,1
val_4017,0,0.9493019,1
val_4018,0,0.012951256,0
val_4019,0,0.009593012,0
val_4020,0,0.025636323,0
val_4021,0,0.8432651,1
val_4022,0,0.087905906,0
val_4023,0,0.90310216,1
val_4024,0,0.015708368,0
val_4025,0,0.05063808,0
val_4026,0,0.036304668,0
val_4027,0,0.008807637,0
val_4028,0,0.017073559,0
val_4029,0,0.0808692,0
val_4030,0,0.009975694,0
val_4031,0,0.0127922,0
val_4032,0,0.10839947,0
val_4033,0,0.04873871,0
val_4034,0,0.56269383,1
val_4035,0,0.094486125,0
val_4036,0,0.010853807,0
val_4037,0,0.013563202,0
val_4038,0,0.95276403,1
val_4039,0,0.54952836,1
val_4040,0,0.04772804,0
val_4041,0,0.010660424,0
val_4042,0,0.051925812,0
val_4043,0,0.025121147,0
val_4044,0,0.020725677,0
val_4045,0,0.008867775,0
val_4046,0,0.008096885,0
val_4047,0,0.020868009,0
val_4048,0,0.9062878,1
val_4049,0,0.0062375334,0
val_4050,0,0.0063361265,0
val_4051,0,0.0063067456,0
val_4052,0,0.00836946,0
val_4053,0,0.015546108,0
val_4054,0,0.0311,0
val_4055,0,0.30531684,0
val_4056,0,0.06569579,0
val_4057,0,0.01530341,0
val_4058,0,0.040457394,0
val_4059,0,0.54088587,1
val_4060,0,0.09620812,0
val_4061,0,0.011884275,0
val_4062,0,0.013871591,0
val_4063,0,0.051227693,0
val_4064,0,0.008691207,0
val_4065,0,0.009504782,0
val_4066,0,0.26802817,0
val_4067,0,0.013907001,0
val_4068,0,0.17823915,0
val_4069,0,0.09636834,0
val_4070,0,0.14213683,0
val_4071,0,0.13378397,0
val_4072,0,0.035143018,0
val_4073,0,0.014079015,0
val_4074,0,0.026019024,0
val_4075,0,0.014544366,0
val_4076,0,0.009856736,0
val_4077,0,0.04763917,0
val_4078,0,0.019519405,0
val_4079,0,0.027752798,0
val_4080,0,0.05748456,0
val_4081,0,0.011431798,0
val_4082,0,0.073256314,0
val_4083,0,0.068395376,0
val_4084,0,0.12647979,0
val_4085,0,0.055066194,0
val_4086,0,0.8549042,1
val_4087,0,0.015928201,0
val_4088,0,0.098898,0
val_4089,0,0.0098372465,0
val_4090,0,0.044619035,0
val_4091,0,0.015306773,0
val_4092,0,0.029518764,0
val_4093,0,0.00999888,0
val_4094,0,0.024432277,0
val_4095,0,0.035030913,0
val_4096,0,0.026589144,0
val_4097,0,0.009948211,0
val_4098,0,0.072012976,0
val_4099,0,0.01587412,0
val_4100,0,0.030736543,0
val_4101,0,0.046338256,0
val_4102,0,0.029861603,0
val_4103,0,0.01040199,0
val_4104,0,0.021026485,0
val_4105,0,0.23531067,0
val_4106,0,0.9484582,1
val_4107,0,0.61467487,1
val_4108,0,0.010129657,0
val_4109,0,0.00665442,0
val_4110,0,0.00950016,0
val_4111,0,0.9955309,1
val_4112,0,0.048326332,0
val_4113,0,0.82930434,1
val_4114,0,0.79229957,1
val_4115,0,0.015647313,0
val_4116,0,0.025230644,0
val_4117,0,0.0086397035,0
val_4118,0,0.018416042,0
val_4119,0,0.0077065923,0
val_4120,0,0.010464133,0
val_4121,0,0.010479316,0
val_4122,0,0.09461442,0
val_4123,0,0.02107628,0
val_4124,0,0.02887903,0
val_4125,0,0.00948248,0
val_4126,0,0.30063197,0
val_4127,0,0.0059528747,0
val_4128,0,0.06722557,0
val_4129,0,0.043484528,0
val_4130,0,0.035405584,0
val_4131,0,0.06561406,0
val_4132,0,0.013666435,0
val_4133,0,0.009905014,0
val_4134,0,0.020461548,0
val_4135,0,0.16075121,0
val_4136,0,0.0101198405,0
val_4137,0,0.019427931,0
val_4138,0,0.68046993,1
val_4139,0,0.6203737,1
val_4140,0,0.76219714,1
val_4141,0,0.57433885,1
val_4142,0,0.93088955,1
val_4143,0,0.010316638,0
val_4144,0,0.0110409185,0
val_4145,0,0.011007678,0
val_4146,0,0.021222675,0
val_4147,0,0.018253569,0
val_4148,0,0.008961994,0
val_4149,0,0.959218,1
val_4150,0,0.019099293,0
val_4151,0,0.010571066,0
val_4152,0,0.074735045,0
val_4153,0,0.030683769,0
val_4154,0,0.9890998,1
val_4155,0,0.015224089,0
val_4156,0,0.784287,1
val_4157,0,0.22066219,0
val_4158,0,0.011162683,0
val_4159,0,0.053704094,0
val_4160,0,0.009852959,0
val_4161,0,0.009337532,0
val_4162,0,0.012355566,0
val_4163,0,0.034604866,0
val_4164,0,0.06840475,0
val_4165,0,0.013435496,0
val_4166,0,0.016547006,0
val_4167,0,0.770772,1
val_4168,0,0.057588905,0
val_4169,0,0.03079361,0
val_4170,0,0.051321045,0
val_4171,0,0.15554503,0
val_4172,0,0.27443945,0
val_4173,0,0.011804514,0
val_4174,0,0.26019895,0
val_4175,0,0.028389597,0
val_4176,0,0.014000223,0
val_4177,0,0.01379434,0
val_4178,0,0.1276368,0
val_4179,0,0.018016001,0
val_4180,0,0.11574311,0
val_4181,0,0.011308823,0
val_4182,0,0.011620264,0
val_4183,0,0.012447191,0
val_4184,0,0.73874515,1
val_4185,0,0.43867728,0
val_4186,0,0.42710677,0
val_4187,0,0.8695577,1
val_4188,0,0.72490627,1
val_4189,0,0.6759414,1
val_4190,0,0.6958975,1
val_4191,0,0.47576907,0
val_4192,0,0.8075108,1
val_4193,0,0.9836818,1
val_4194,0,0.055572297,0
val_4195,0,0.03915439,0
val_4196,0,0.008827357,0
val_4197,0,0.1523753,0
val_4198,0,0.010374176,0
val_4199,0,0.49335307,0
val_4200,0,0.8954313,1
val_4201,0,0.08793313,0
val_4202,0,0.064485535,0
val_4203,0,0.2272314,0
val_4204,0,0.039790776,0
val_4205,0,0.064019874,0
val_4206,0,0.054982156,0
val_4207,0,0.01569579,0
val_4208,0,0.044307373,0
val_4209,0,0.013147552,0
val_4210,0,0.008822174,0
val_4211,0,0.8866774,1
val_4212,0,0.012878931,0
val_4213,0,0.022530707,0
val_4214,0,0.015833337,0
val_4215,0,0.028706273,0
val_4216,0,0.18109615,0
val_4217,0,0.04323847,0
val_4218,0,0.02847205,0
val_4219,0,0.07817219,0
val_4220,0,0.5636139,1
val_4221,0,0.078466006,0
val_4222,0,0.6613432,1
val_4223,0,0.054568812,0
val_4224,0,0.0155783305,0
val_4225,0,0.011524021,0
val_4226,0,0.050145254,0
val_4227,0,0.034856223,0
val_4228,0,0.07238181,0
val_4229,0,0.027991071,0
val_4230,0,0.010205572,0
val_4231,0,0.83401626,1
val_4232,0,0.44022074,0
val_4233,0,0.03480744,0
val_4234,0,0.008827144,0
val_4235,0,0.018254617,0
val_4236,0,0.008405717,0
val_4237,0,0.008360537,0
val_4238,0,0.040531207,0
val_4239,0,0.0071918396,0
val_4240,0,0.0079487255,0
val_4241,0,0.658333,1
val_4242,0,0.047385197,0
val_4243,0,0.026209906,0
val_4244,0,0.5954946,1
val_4245,0,0.13461083,0
val_4246,0,0.09077469,0
val_4247,0,0.8259821,1
val_4248,0,0.010953252,0
val_4249,0,0.12663251,0
val_4250,0,0.4912277,0
val_4251,0,0.80507517,1
val_4252,0,0.82260907,1
val_4253,0,0.31091243,0
val_4254,0,0.6223509,1
val_4255,0,0.03935061,0
val_4256,0,0.050173286,0
val_4257,0,0.010920674,0
val_4258,0,0.012566067,0
val_4259,0,0.0074649733,0
val_4260,0,0.18909213,0
val_4261,0,0.031627253,0
val_4262,0,0.02496468,0
val_4263,0,0.022964569,0
val_4264,0,0.021016102,0
val_4265,0,0.060024366,0
val_4266,0,0.02486698,0
val_4267,0,0.009509093,0
val_4268,0,0.012771856,0
val_4269,0,0.03570066,0
val_4270,0,0.013965374,0
val_4271,0,0.41231003,0
val_4272,0,0.09370319,0
val_4273,0,0.9120795,1
val_4274,0,0.031003725,0
val_4275,0,0.029353421,0
val_4276,0,0.20135015,0
val_4277,0,0.09611174,0
val_4278,0,0.020460956,0
val_4279,0,0.007210651,0
val_4280,0,0.011993573,0
val_4281,0,0.043407526,0
val_4282,0,0.008686441,0
val_4283,0,0.23502614,0
val_4284,0,0.00785838,0
val_4285,0,0.016510282,0
val_4286,0,0.017687809,0
val_4287,0,0.017225606,0
val_4288,0,0.011016812,0
val_4289,0,0.034438223,0
val_4290,0,0.011652027,0
val_4291,0,0.025544856,0
val_4292,0,0.009615499,0
val_4293,0,0.011535139,0
val_4294,0,0.009553839,0
val_4295,0,0.010857494,0
val_4296,0,0.020608524,0
val_4297,0,0.30110478,0
val_4298,0,0.043308508,0
val_4299,0,0.009746301,0
val_4300,0,0.007626917,0
val_4301,0,0.029020386,0
val_4302,0,0.48981434,0
val_4303,0,0.008576532,0
val_4304,0,0.04998275,0
val_4305,0,0.010696765,0
val_4306,0,0.013697098,0
val_4307,0,0.01337313,0
val_4308,0,0.04091914,0
val_4309,0,0.0074614766,0
val_4310,0,0.34475303,0
val_4311,0,0.025519641,0
val_4312,0,0.15189481,0
val_4313,0,0.029800117,0
val_4314,0,0.012525892,0
val_4315,0,0.012509329,0
val_4316,0,0.058818884,0
val_4317,0,0.44415715,0
val_4318,0,0.15173732,0
val_4319,0,0.009077686,0
val_4320,0,0.0093130525,0
val_4321,0,0.039433986,0
val_4322,0,0.02149348,0
val_4323,0,0.03948432,0
val_4324,0,0.033739198,0
val_4325,0,0.0827672,0
val_4326,0,0.011241614,0
val_4327,0,0.17423928,0
val_4328,0,0.0890687,0
val_4329,0,0.0118882395,0
val_4330,0,0.019802745,0
val_4331,0,0.82201976,1
val_4332,0,0.03832122,0
val_4333,0,0.0073766205,0
val_4334,0,0.011971167,0
val_4335,0,0.016246697,0
val_4336,0,0.0077337413,0
val_4337,0,0.018319113,0
val_4338,0,0.016317036,0
val_4339,0,0.010829925,0
val_4340,0,0.13715558,0
val_4341,0,0.0120279025,0
val_4342,0,0.0083501935,0
val_4343,0,0.032727998,0
val_4344,0,0.06725978,0
val_4345,0,0.009457454,0
val_4346,0,0.013778539,0
val_4347,0,0.059590798,0
val_4348,0,0.03938668,0
val_4349,0,0.5098115,1
val_4350,0,0.016408049,0
val_4351,0,0.04411183,0
val_4352,0,0.041856203,0
val_4353,0,0.008158571,0
val_4354,0,0.5363012,1
val_4355,0,0.06005374,0
val_4356,0,0.061944753,0
val_4357,0,0.32921717,0
val_4358,0,0.015012054,0
val_4359,0,0.023061326,0
val_4360,0,0.061096348,0
val_4361,0,0.010554412,0
val_4362,0,0.03671997,0
val_4363,0,0.012160978,0
val_4364,0,0.017987205,0
val_4365,0,0.10113712,0
val_4366,0,0.048704065,0
val_4367,0,0.07837538,0
val_4368,0,0.009572917,0
val_4369,0,0.072633095,0
val_4370,0,0.06355912,0
val_4371,0,0.06846316,0
val_4372,0,0.052010268,0
val_4373,0,0.035522893,0
val_4374,0,0.04753731,0
val_4375,0,0.022571879,0
val_4376,0,0.121440195,0
val_4377,0,0.013855241,0
val_4378,0,0.02655693,0
val_4379,0,0.0144295385,0
val_4380,0,0.01881658,0
val_4381,0,0.008720415,0
val_4382,0,0.09316709,0
val_4383,0,0.016512481,0
val_4384,0,0.01482763,0
val_4385,0,0.05898054,0
val_4386,0,0.028336596,0
val_4387,0,0.0069274167,0
val_4388,0,0.00728458,0
val_4389,0,0.030393543,0
val_4390,0,0.009002297,0
val_4391,0,0.019707164,0
val_4392,0,0.0069583566,0
val_4393,0,0.013116913,0
val_4394,0,0.0073298705,0
val_4395,0,0.009691368,0
val_4396,0,0.020701027,0
val_4397,0,0.023505358,0
val_4398,0,0.06943852,0
val_4399,0,0.012226628,0
val_4400,0,0.015374579,0
val_4401,0,0.009087948,0
val_4402,0,0.007762284,0
val_4403,0,0.014816474,0
val_4404,0,0.008252311,0
val_4405,0,0.13909549,0
val_4406,0,0.020622438,0
val_4407,0,0.023217116,0
val_4408,0,0.052490525,0
val_4409,0,0.008400854,0
val_4410,0,0.011731834,0
val_4411,0,0.26799965,0
val_4412,0,0.18451494,0
val_4413,0,0.92365825,1
val_4414,0,0.1779926,0
val_4415,0,0.0514782,0
val_4416,0,0.016224252,0
val_4417,0,0.0062068044,0
val_4418,0,0.012504393,0
val_4419,0,0.008234271,0
val_4420,0,0.047935624,0
val_4421,0,0.037294526,0
val_4422,0,0.018784985,0
val_4423,0,0.01856215,0
val_4424,0,0.012607415,0
val_4425,0,0.37041065,0
val_4426,0,0.07002797,0
val_4427,0,0.19692147,0
val_4428,0,0.16354856,0
val_4429,0,0.0077006407,0
val_4430,0,0.03562455,0
val_4431,0,0.11309356,0
val_4432,0,0.02757972,0
val_4433,0,0.048452564,0
val_4434,0,0.054296743,0
val_4435,0,0.00884187,0
val_4436,0,0.034467068,0
val_4437,0,0.18950284,0
val_4438,0,0.06075122,0
val_4439,0,0.017460005,0
val_4440,0,0.008574736,0
val_4441,0,0.039593246,0
val_4442,0,0.11175763,0
val_4443,0,0.18336138,0
val_4444,0,0.12988506,0
val_4445,0,0.022164945,0
val_4446,0,0.730654,1
val_4447,0,0.007997788,0
val_4448,0,0.2833623,0
val_4449,0,0.15741399,0
val_4450,0,0.81802887,1
val_4451,0,0.440119,0
val_4452,0,0.15032768,0
val_4453,0,0.036271542,0
val_4454,0,0.098424986,0
val_4455,0,0.0170963,0
val_4456,0,0.02356688,0
val_4457,0,0.063186854,0
val_4458,0,0.010251921,0
val_4459,0,0.9547606,1
val_4460,0,0.2734488,0
val_4461,0,0.08338,0
val_4462,0,0.0239332,0
val_4463,0,0.014933837,0
val_4464,0,0.35100105,0
val_4465,0,0.021132112,0
val_4466,0,0.01636639,0
val_4467,0,0.013676915,0
val_4468,0,0.012197098,0
val_4469,0,0.009507431,0
val_4470,0,0.014324496,0
val_4471,0,0.04551354,0
val_4472,0,0.0266194,0
val_4473,0,0.011429049,0
val_4474,0,0.032834884,0
val_4475,0,0.13780437,0
val_4476,0,0.117165744,0
val_4477,0,0.1267324,0
val_4478,0,0.7057964,1
val_4479,0,0.07060595,0
val_4480,0,0.033199213,0
val_4481,0,0.20434155,0
val_4482,0,0.08748882,0
val_4483,0,0.026080927,0
val_4484,0,0.01149432,0
val_4485,0,0.21559583,0
val_4486,0,0.021756345,0
val_4487,0,0.08224405,0
val_4488,0,0.013451933,0
val_4489,0,0.05327371,0
val_4490,0,0.043285295,0
val_4491,0,0.032907914,0
val_4492,0,0.017168604,0
val_4493,0,0.07162746,0
val_4494,0,0.08541272,0
val_4495,0,0.012393295,0
val_4496,0,0.022095647,0
val_4497,0,0.011902073,0
val_4498,0,0.011775346,0
val_4499,0,0.26503128,0
val_4500,0,0.03251997,0
val_4501,0,0.22827527,0
val_4502,0,0.03319081,0
val_4503,0,0.011677193,0
val_4504,0,0.098571576,0
val_4505,0,0.043669272,0
val_4506,0,0.008133279,0
val_4507,0,0.20675829,0
val_4508,0,0.15056117,0
val_4509,0,0.013711373,0
val_4510,0,0.024288613,0
val_4511,0,0.072449766,0
val_4512,0,0.8261978,1
val_4513,0,0.43913853,0
val_4514,0,0.034361184,0
val_4515,0,0.7305912,1
val_4516,0,0.48057714,0
val_4517,0,0.008965655,0
val_4518,0,0.49923915,0
val_4519,0,0.04972361,0
val_4520,0,0.09556519,0
val_4521,0,0.4397627,0
val_4522,0,0.08216926,0
val_4523,0,0.015773067,0
val_4524,0,0.07276394,0
val_4525,0,0.11817449,0
val_4526,0,0.11582033,0
val_4527,0,0.036432516,0
val_4528,0,0.04837232,0
val_4529,0,0.033886924,0
val_4530,0,0.09079296,0
val_4531,0,0.20079292,0
val_4532,0,0.11942787,0
val_4533,0,0.34731814,0
val_4534,0,0.56073546,1
val_4535,0,0.04261364,0
val_4536,0,0.09770358,0
val_4537,0,0.86667126,1
val_4538,0,0.024208244,0
val_4539,0,0.27802673,0
val_4540,0,0.06123193,0
val_4541,0,0.05507562,0
val_4542,0,0.013575565,0
val_4543,0,0.011855819,0
val_4544,0,0.17991884,0
val_4545,0,0.61668855,1
val_4546,0,0.030813392,0
val_4547,0,0.6081633,1
val_4548,0,0.30835196,0
val_4549,0,0.05767385,0
val_4550,0,0.7794577,1
val_4551,0,0.17803526,0
val_4552,0,0.022828609,0
val_4553,0,0.028415754,0
val_4554,0,0.041945595,0
val_4555,0,0.22251256,0
val_4556,0,0.015617371,0
val_4557,0,0.0069432724,0
val_4558,0,0.195079,0
val_4559,0,0.2605328,0
val_4560,0,0.015909169,0
val_4561,0,0.18744396,0
val_4562,0,0.812244,1
val_4563,0,0.058779288,0
val_4564,0,0.05358948,0
val_4565,0,0.13134237,0
val_4566,0,0.020712731,0
val_4567,0,0.01226841,0
val_4568,0,0.0610082,0
val_4569,0,0.013103377,0
val_4570,0,0.057896525,0
val_4571,0,0.0085368445,0
val_4572,0,0.019483835,0
val_4573,0,0.059741665,0
val_4574,0,0.27140525,0
val_4575,0,0.04103671,0
val_4576,0,0.14698322,0
val_4577,0,0.028497757,0
val_4578,0,0.98315585,1
val_4579,0,0.19394293,0
val_4580,0,0.082039036,0
val_4581,0,0.064855084,0
val_4582,0,0.07681324,0
val_4583,0,0.7703921,1
val_4584,0,0.042796463,0
val_4585,0,0.02689972,0
val_4586,0,0.026930973,0
val_4587,0,0.01505852,0
val_4588,0,0.049307875,0
val_4589,0,0.06841283,0
val_4590,0,0.4672208,0
val_4591,0,0.10048116,0
val_4592,0,0.28575552,0
val_4593,0,0.1642131,0
val_4594,0,0.076702505,0
val_4595,0,0.028516809,0
val_4596,0,0.065999396,0
val_4597,0,0.024523227,0
val_4598,0,0.015027406,0
val_4599,0,0.34278533,0
val_4600,0,0.024505768,0
val_4601,0,0.036536258,0
val_4602,0,0.08267821,0
val_4603,0,0.45831883,0
val_4604,0,0.2401898,0
val_4605,0,0.08208054,0
val_4606,0,0.31673044,0
val_4607,0,0.32544124,0
val_4608,0,0.04628045,0
val_4609,0,0.11120844,0
val_4610,0,0.17331068,0
val_4611,0,0.062440764,0
val_4612,0,0.086099915,0
val_4613,0,0.01728441,0
val_4614,0,0.04502499,0
val_4615,0,0.036549155,0
val_4616,0,0.8249212,1
val_4617,0,0.116987474,0
val_4618,0,0.013068116,0
val_4619,0,0.00789412,0
val_4620,0,0.009362106,0
val_4621,0,0.056622665,0
val_4622,0,0.027482083,0
val_4623,0,0.022201624,0
val_4624,0,0.19109243,0
val_4625,0,0.34562346,0
val_4626,0,0.11082098,0
val_4627,0,0.018741805,0
val_4628,0,0.2063528,0
val_4629,0,0.13219634,0
val_4630,0,0.58344316,1
val_4631,0,0.39229873,0
val_4632,0,0.04097678,0
val_4633,0,0.04791953,0
val_4634,0,0.04978774,0
val_4635,0,0.024267405,0
val_4636,0,0.0773135,0
val_4637,0,0.19288377,0
val_4638,0,0.029188262,0
val_4639,0,0.14395963,0
val_4640,0,0.52390945,1
val_4641,0,0.60988766,1
val_4642,0,0.02793352,0
val_4643,0,0.0328164,0
val_4644,0,0.011016372,0
val_4645,0,0.017286869,0
val_4646,0,0.01683406,0
val_4647,0,0.21072154,0
val_4648,0,0.21528241,0
val_4649,0,0.5035266,1
val_4650,0,0.86233354,1
val_4651,0,0.0144785615,0
val_4652,0,0.019835895,0
val_4653,0,0.031316385,0
val_4654,0,0.014947788,0
val_4655,0,0.01064126,0
val_4656,0,0.0075472523,0
val_4657,0,0.2007061,0
val_4658,0,0.045269597,0
val_4659,0,0.019445539,0
val_4660,0,0.030773751,0
val_4661,0,0.40211585,0
val_4662,0,0.09111394,0
val_4663,0,0.67870367,1
val_4664,0,0.055962346,0
val_4665,0,0.027066315,0
val_4666,0,0.014953574,0
val_4667,0,0.009717777,0
val_4668,0,0.03934512,0
val_4669,0,0.046363324,0
val_4670,0,0.04026231,0
val_4671,0,0.040772285,0
val_4672,0,0.09312612,0
val_4673,0,0.0516372,0
val_4674,0,0.13041046,0
val_4675,0,0.010939685,0
val_4676,0,0.01299034,0
val_4677,0,0.008417824,0
val_4678,0,0.010053868,0
val_4679,0,0.06838346,0
val_4680,0,0.11578002,0
val_4681,0,0.058808688,0
val_4682,0,0.007621401,0
val_4683,0,0.010529602,0
val_4684,0,0.027222943,0
val_4685,0,0.053607006,0
val_4686,0,0.012540516,0
val_4687,0,0.00682753,0
val_4688,0,0.007028924,0
val_4689,0,0.010586669,0
val_4690,0,0.0080989385,0
val_4691,0,0.5157223,1
val_4692,0,0.042975925,0
val_4693,0,0.015196261,0
val_4694,0,0.011340423,0
val_4695,0,0.010766077,0
val_4696,0,0.023748735,0
val_4697,0,0.03147473,0
val_4698,0,0.08566643,0
val_4699,0,0.013900058,0
val_4700,0,0.024450738,0
val_4701,0,0.0065563153,0
val_4702,0,0.0071522202,0
val_4703,0,0.03951004,0
val_4704,0,0.008368,0
val_4705,0,0.006801647,0
val_4706,0,0.0099398475,0
val_4707,0,0.03363523,0
val_4708,0,0.0070172087,0
val_4709,0,0.030080754,0
val_4710,0,0.008018739,0
val_4711,0,0.13302585,0
val_4712,0,0.0064886967,0
val_4713,0,0.035583075,0
val_4714,0,0.1857941,0
val_4715,0,0.9984213,1
val_4716,0,0.026595997,0
val_4717,0,0.25107968,0
val_4718,0,0.008206079,0
val_4719,0,0.03485133,0
val_4720,0,0.3886312,0
val_4721,0,0.054179665,0
val_4722,0,0.040263724,0
val_4723,0,0.061371066,0
val_4724,0,0.9900545,1
val_4725,0,0.10225325,0
val_4726,0,0.023191394,0
val_4727,0,0.04584252,0
val_4728,0,0.020785818,0
val_4729,0,0.22688684,0
val_4730,0,0.06163796,0
