id,true_label,pred_prob,pred_label
val_3798,0,0.7246702,1
val_3799,0,0.09620501,0
val_3800,0,0.09001753,0
val_3801,0,0.019204024,0
val_3802,0,0.020876884,0
val_3803,0,0.022559138,0
val_3804,0,0.0071381335,0
val_3805,0,0.008688504,0
val_3806,0,0.008117304,0
val_3807,0,0.011052058,0
val_3808,0,0.009141553,0
val_3809,0,0.007256365,0
val_3810,0,0.007596787,0
val_3811,0,0.93983984,1
val_3812,0,0.7976119,1
val_3813,0,0.06908734,0
val_3814,0,0.05089699,0
val_3815,0,0.013752601,0
val_3816,0,0.21173914,0
val_3817,0,0.06771774,0
val_3818,0,0.024899162,0
val_3819,0,0.011181664,0
val_3820,0,0.018168898,0
val_3821,0,0.06396898,0
val_3822,0,0.008971538,0
val_3823,0,0.010737552,0
val_3824,0,0.015094872,0
val_3825,0,0.0639236,0
val_3826,0,0.74733514,1
val_3827,0,0.72278327,1
val_3828,0,0.85836816,1
val_3829,0,0.052179705,0
val_3830,0,0.1089589,0
val_3831,0,0.26975164,0
val_3832,0,0.9041208,1
val_3833,0,0.008152408,0
val_3834,0,0.012887068,0
val_3835,0,0.12538256,0
val_3836,0,0.0109220585,0
val_3837,0,0.90028983,1
val_3838,0,0.11593002,0
val_3839,0,0.33649316,0
val_3840,0,0.07210917,0
val_3841,0,0.10646444,0
val_3842,0,0.8683088,1
val_3843,0,0.017492076,0
val_3844,0,0.009257077,0
val_3845,0,0.34427735,0
val_3846,0,0.021179918,0
val_3847,0,0.009734081,0
val_3848,0,0.06555501,0
val_3849,0,0.010911607,0
val_3850,0,0.5326033,1
val_3851,0,0.87524754,1
val_3852,0,0.019084772,0
val_3853,0,0.014132616,0
val_3854,0,0.5589327,1
val_3855,0,0.008644279,0
val_3856,0,0.008247908,0
val_3857,0,0.010199601,0
val_3858,0,0.008367825,0
val_3859,0,0.009007025,0
val_3860,0,0.022701278,0
val_3861,0,0.011700727,0
val_3862,0,0.9802288,1
val_3863,0,0.053206474,0
val_3864,0,0.032359898,0
val_3865,0,0.007965547,0
val_3866,0,0.017926956,0
val_3867,0,0.008342166,0
val_3868,0,0.014439028,0
val_3869,0,0.008516785,0
val_3870,0,0.008446438,0
val_3871,0,0.031473648,0
val_3872,0,0.0076792166,0
val_3873,0,0.008144292,0
val_3874,0,0.047737703,0
val_3875,0,0.014559492,0
val_3876,0,0.00861506,0
val_3877,0,0.17347325,0
val_3878,0,0.008265822,0
val_3879,0,0.00827384,0
val_3880,0,0.007826383,0
val_3881,0,0.008023188,0
val_3882,0,0.00810482,0
val_3883,0,0.008183814,0
val_3884,0,0.015254395,0
val_3885,0,0.0076050595,0
val_3886,0,0.08362807,0
val_3887,0,0.021783853,0
val_3888,0,0.008268403,0
val_3889,0,0.25987267,0
val_3890,0,0.012177351,0
val_3891,0,0.5111252,1
val_3892,0,0.5675014,1
val_3893,0,0.8617676,1
val_3894,0,0.8119986,1
val_3895,0,0.9381264,1
val_3896,0,0.021386355,0
val_3897,0,0.009817055,0
val_3898,0,0.009289817,0
val_3899,0,0.114980385,0
val_3900,0,0.023688447,0
val_3901,0,0.2749403,0
val_3902,0,0.12513892,0
val_3903,0,0.07117375,0
val_3904,0,0.038232364,0
val_3905,0,0.25231606,0
val_3906,0,0.96212816,1
val_3907,0,0.8910313,1
val_3908,0,0.011376909,0
val_3909,0,0.05009746,0
val_3910,0,0.804894,1
val_3911,0,0.009268669,0
val_3912,0,0.0075360737,0
val_3913,0,0.007950039,0
val_3914,0,0.00794293,0
val_3915,0,0.052069742,0
val_3916,0,0.018772025,0
val_3917,0,0.5314728,1
val_3918,0,0.017102629,0
val_3919,0,0.011506598,0
val_3920,0,0.007429927,0
val_3921,0,0.7578735,1
val_3922,0,0.008195325,0
val_3923,0,0.01106451,0
val_3924,0,0.008871087,0
val_3925,0,0.049194273,0
val_3926,0,0.013466997,0
val_3927,0,0.007954872,0
val_3928,0,0.007997741,0
val_3929,0,0.021816649,0
val_3930,0,0.011606647,0
val_3931,0,0.2651569,0
val_3932,0,0.032238383,0
val_3933,0,0.9544366,1
val_3934,0,0.009269056,0
val_3935,0,0.8773216,1
val_3936,0,0.04560671,0
val_3937,0,0.14830089,0
val_3938,0,0.0149419885,0
val_3939,0,0.008881012,0
val_3940,0,0.9739267,1
val_3941,0,0.34962526,0
val_3942,0,0.98438185,1
val_3943,0,0.0078629,0
val_3944,0,0.012195782,0
val_3945,0,0.017157117,0
val_3946,0,0.029000165,0
val_3947,0,0.049793143,0
val_3948,0,0.038023066,0
val_3949,0,0.2010388,0
val_3950,0,0.016012484,0
val_3951,0,0.0075351815,0
val_3952,0,0.009458633,0
val_3953,0,0.015153525,0
val_3954,0,0.026369292,0
val_3955,0,0.024486365,0
val_3956,0,0.0078014815,0
val_3957,0,0.020012172,0
val_3958,0,0.04469253,0
val_3959,0,0.071725406,0
val_3960,0,0.008288286,0
val_3961,0,0.028604077,0
val_3962,0,0.008927887,0
val_3963,0,0.00931303,0
val_3964,0,0.009009954,0
val_3965,0,0.010776894,0
val_3966,0,0.4109837,0
val_3967,0,0.0137030445,0
val_3968,0,0.07050742,0
val_3969,0,0.13012497,0
val_3970,0,0.7849239,1
val_3971,0,0.0379568,0
val_3972,0,0.082152724,0
val_3973,0,0.022130616,0
val_3974,0,0.053653073,0
val_3975,0,0.009550806,0
val_3976,0,0.03272891,0
val_3977,0,0.011966173,0
val_3978,0,0.009791021,0
val_3979,0,0.00869045,0
val_3980,0,0.01429069,0
val_3981,0,0.1406075,0
val_3982,0,0.011808328,0
val_3983,0,0.015185903,0
val_3984,0,0.009213439,0
val_3985,0,0.008260134,0
val_3986,0,0.6886391,1
val_3987,0,0.08519254,0
val_3988,0,0.009569026,0
val_3989,0,0.013114456,0
val_3990,0,0.007807134,0
val_3991,0,0.8538101,1
val_3992,0,0.007711124,0
val_3993,0,0.008183002,0
val_3994,0,0.02654181,0
val_3995,0,0.93558747,1
val_3996,0,0.66896313,1
val_3997,0,0.011966544,0
val_3998,0,0.011469505,0
val_3999,0,0.9949356,1
val_4000,0,0.02134231,0
val_4001,0,0.0075149476,0
val_4002,0,0.007872364,0
val_4003,0,0.007766663,0
val_4004,0,0.019602526,0
val_4005,0,0.00888136,0
val_4006,0,0.056827676,0
val_4007,0,0.008046468,0
val_4008,0,0.009379436,0
val_4009,0,0.012813033,0
val_4010,0,0.7536581,1
val_4011,0,0.007818248,0
val_4012,0,0.9104461,1
val_4013,0,0.007222965,0
val_4014,0,0.011230489,0
val_4015,0,0.0075565157,0
val_4016,0,0.87095124,1
val_4017,0,0.9222884,1
val_4018,0,0.03049854,0
val_4019,0,0.0071901483,0
val_4020,0,0.014984932,0
val_4021,0,0.810208,1
val_4022,0,0.023499034,0
val_4023,0,0.8889942,1
val_4024,0,0.008074486,0
val_4025,0,0.022277731,0
val_4026,0,0.041833702,0
val_4027,0,0.0069954526,0
val_4028,0,0.009438118,0
val_4029,0,0.058257826,0
val_4030,0,0.0072005037,0
val_4031,0,0.010914917,0
val_4032,0,0.09468097,0
val_4033,0,0.0238734,0
val_4034,0,0.09064319,0
val_4035,0,0.023653304,0
val_4036,0,0.010272548,0
val_4037,0,0.013446101,0
val_4038,0,0.9292718,1
val_4039,0,0.096571624,0
val_4040,0,0.015710449,0
val_4041,0,0.012669072,0
val_4042,0,0.09453976,0
val_4043,0,0.0111051975,0
val_4044,0,0.010739493,0
val_4045,0,0.008952472,0
val_4046,0,0.008641547,0
val_4047,0,0.025774194,0
val_4048,0,0.6884236,1
val_4049,0,0.0086603,0
val_4050,0,0.009024462,0
val_4051,0,0.008452523,0
val_4052,0,0.008027931,0
val_4053,0,0.010887369,0
val_4054,0,0.03233803,0
val_4055,0,0.16412151,0
val_4056,0,0.027887644,0
val_4057,0,0.007518234,0
val_4058,0,0.00928481,0
val_4059,0,0.4538822,0
val_4060,0,0.22479966,0
val_4061,0,0.010499291,0
val_4062,0,0.010837284,0
val_4063,0,0.03011993,0
val_4064,0,0.00992243,0
val_4065,0,0.012948039,0
val_4066,0,0.71445024,1
val_4067,0,0.01342842,0
val_4068,0,0.11020422,0
val_4069,0,0.032956988,0
val_4070,0,0.16771646,0
val_4071,0,0.1091577,0
val_4072,0,0.008981239,0
val_4073,0,0.008570983,0
val_4074,0,0.019423842,0
val_4075,0,0.008461375,0
val_4076,0,0.007710284,0
val_4077,0,0.04213794,0
val_4078,0,0.009792389,0
val_4079,0,0.017384956,0
val_4080,0,0.030231988,0
val_4081,0,0.010390982,0
val_4082,0,0.11764745,0
val_4083,0,0.068143144,0
val_4084,0,0.11049735,0
val_4085,0,0.06404508,0
val_4086,0,0.8542362,1
val_4087,0,0.013406226,0
val_4088,0,0.1138514,0
val_4089,0,0.007926591,0
val_4090,0,0.05240768,0
val_4091,0,0.011472441,0
val_4092,0,0.015419092,0
val_4093,0,0.008018605,0
val_4094,0,0.036469012,0
val_4095,0,0.050032694,0
val_4096,0,0.014153791,0
val_4097,0,0.01095646,0
val_4098,0,0.032263376,0
val_4099,0,0.01773496,0
val_4100,0,0.008754062,0
val_4101,0,0.0280984,0
val_4102,0,0.031077726,0
val_4103,0,0.009927983,0
val_4104,0,0.012700166,0
val_4105,0,0.14489344,0
val_4106,0,0.9843187,1
val_4107,0,0.13529009,0
val_4108,0,0.009026539,0
val_4109,0,0.008798567,0
val_4110,0,0.017430173,0
val_4111,0,0.9964921,1
val_4112,0,0.035310242,0
val_4113,0,0.8984246,1
val_4114,0,0.6262653,1
val_4115,0,0.008593331,0
val_4116,0,0.014073497,0
val_4117,0,0.008201381,0
val_4118,0,0.009901896,0
val_4119,0,0.0075637707,0
val_4120,0,0.007688659,0
val_4121,0,0.009485167,0
val_4122,0,0.083161786,0
val_4123,0,0.029748958,0
val_4124,0,0.016109442,0
val_4125,0,0.0098364195,0
val_4126,0,0.043070987,0
val_4127,0,0.007455879,0
val_4128,0,0.050017547,0
val_4129,0,0.29958475,0
val_4130,0,0.06016175,0
val_4131,0,0.054930456,0
val_4132,0,0.014171686,0
val_4133,0,0.009555816,0
val_4134,0,0.01954768,0
val_4135,0,0.73715657,1
val_4136,0,0.012191205,0
val_4137,0,0.011044783,0
val_4138,0,0.5844397,1
val_4139,0,0.696,1
val_4140,0,0.7869713,1
val_4141,0,0.5724741,1
val_4142,0,0.98567134,1
val_4143,0,0.010523771,0
val_4144,0,0.00941299,0
val_4145,0,0.009588707,0
val_4146,0,0.013404775,0
val_4147,0,0.018754212,0
val_4148,0,0.008677704,0
val_4149,0,0.9243566,1
val_4150,0,0.011559805,0
val_4151,0,0.0093113715,0
val_4152,0,0.05092174,0
val_4153,0,0.018089114,0
val_4154,0,0.98727757,1
val_4155,0,0.013213953,0
val_4156,0,0.8619072,1
val_4157,0,0.14586177,0
val_4158,0,0.008580644,0
val_4159,0,0.042343367,0
val_4160,0,0.009343943,0
val_4161,0,0.008995989,0
val_4162,0,0.009516848,0
val_4163,0,0.015549443,0
val_4164,0,0.112838596,0
val_4165,0,0.009979783,0
val_4166,0,0.021373734,0
val_4167,0,0.8150821,1
val_4168,0,0.013803574,0
val_4169,0,0.028983556,0
val_4170,0,0.038027,0
val_4171,0,0.047960963,0
val_4172,0,0.068364404,0
val_4173,0,0.009057027,0
val_4174,0,0.11472085,0
val_4175,0,0.019243618,0
val_4176,0,0.010636336,0
val_4177,0,0.009857826,0
val_4178,0,0.07705086,0
val_4179,0,0.014551085,0
val_4180,0,0.2942032,0
val_4181,0,0.011605225,0
val_4182,0,0.009752465,0
val_4183,0,0.008732121,0
val_4184,0,0.32471827,0
val_4185,0,0.528918,1
val_4186,0,0.2613004,0
val_4187,0,0.65735716,1
val_4188,0,0.53746766,1
val_4189,0,0.5518523,1
val_4190,0,0.5263522,1
val_4191,0,0.2737553,0
val_4192,0,0.7840313,1
val_4193,0,0.9790477,1
val_4194,0,0.023490982,0
val_4195,0,0.038578756,0
val_4196,0,0.010133548,0
val_4197,0,0.04678502,0
val_4198,0,0.0077841743,0
val_4199,0,0.20495483,0
val_4200,0,0.8741888,1
val_4201,0,0.04519859,0
val_4202,0,0.055480126,0
val_4203,0,0.56154853,1
val_4204,0,0.020167993,0
val_4205,0,0.015144889,0
val_4206,0,0.048614584,0
val_4207,0,0.010228152,0
val_4208,0,0.01922456,0
val_4209,0,0.015688932,0
val_4210,0,0.007880389,0
val_4211,0,0.95196617,1
val_4212,0,0.007945041,0
val_4213,0,0.019350795,0
val_4214,0,0.011750103,0
val_4215,0,0.019742267,0
val_4216,0,0.023732156,0
val_4217,0,0.01892974,0
val_4218,0,0.022487117,0
val_4219,0,0.05234134,0
val_4220,0,0.45673674,0
val_4221,0,0.09251013,0
val_4222,0,0.7535517,1
val_4223,0,0.10101264,0
val_4224,0,0.020697521,0
val_4225,0,0.011734941,0
val_4226,0,0.035107095,0
val_4227,0,0.020717595,0
val_4228,0,0.09190949,0
val_4229,0,0.018265167,0
val_4230,0,0.0091626635,0
val_4231,0,0.88992876,1
val_4232,0,0.63423723,1
val_4233,0,0.10609881,0
val_4234,0,0.009017024,0
val_4235,0,0.012275027,0
val_4236,0,0.011884555,0
val_4237,0,0.01018801,0
val_4238,0,0.026790408,0
val_4239,0,0.00697498,0
val_4240,0,0.0081282295,0
val_4241,0,0.054856334,0
val_4242,0,0.01947098,0
val_4243,0,0.014333162,0
val_4244,0,0.22294988,0
val_4245,0,0.055153538,0
val_4246,0,0.021495394,0
val_4247,0,0.79729164,1
val_4248,0,0.011721368,0
val_4249,0,0.36312807,0
val_4250,0,0.4020802,0
val_4251,0,0.8131317,1
val_4252,0,0.7063071,1
val_4253,0,0.17922527,0
val_4254,0,0.7524777,1
val_4255,0,0.052271593,0
val_4256,0,0.2937366,0
val_4257,0,0.0074754064,0
val_4258,0,0.008280473,0
val_4259,0,0.007992504,0
val_4260,0,0.03715291,0
val_4261,0,0.018607149,0
val_4262,0,0.011611687,0
val_4263,0,0.010359187,0
val_4264,0,0.010955877,0
val_4265,0,0.012594765,0
val_4266,0,0.022112986,0
val_4267,0,0.02294475,0
val_4268,0,0.008722575,0
val_4269,0,0.015048763,0
val_4270,0,0.008881432,0
val_4271,0,0.1354663,0
val_4272,0,0.07270785,0
val_4273,0,0.98585606,1
val_4274,0,0.18554504,0
val_4275,0,0.008218449,0
val_4276,0,0.08953229,0
val_4277,0,0.109642826,0
val_4278,0,0.011646615,0
val_4279,0,0.007936413,0
val_4280,0,0.0076763136,0
val_4281,0,0.01624547,0
val_4282,0,0.007904232,0
val_4283,0,0.14434463,0
val_4284,0,0.007476911,0
val_4285,0,0.010185972,0
val_4286,0,0.0087301,0
val_4287,0,0.01510192,0
val_4288,0,0.010670633,0
val_4289,0,0.15851569,0
val_4290,0,0.016910268,0
val_4291,0,0.027550552,0
val_4292,0,0.007684935,0
val_4293,0,0.011890941,0
val_4294,0,0.007973965,0
val_4295,0,0.008188491,0
val_4296,0,0.014357745,0
val_4297,0,0.33646291,0
val_4298,0,0.12961292,0
val_4299,0,0.012857979,0
val_4300,0,0.007849762,0
val_4301,0,0.013479658,0
val_4302,0,0.08856473,0
val_4303,0,0.008416766,0
val_4304,0,0.009998847,0
val_4305,0,0.008416778,0
val_4306,0,0.008250217,0
val_4307,0,0.007608947,0
val_4308,0,0.01790271,0
val_4309,0,0.007204888,0
val_4310,0,0.12848756,0
val_4311,0,0.011998569,0
val_4312,0,0.11092087,0
val_4313,0,0.03241259,0
val_4314,0,0.0073056924,0
val_4315,0,0.007947086,0
val_4316,0,0.025045518,0
val_4317,0,0.4942011,0
val_4318,0,0.6776199,1
val_4319,0,0.007936624,0
val_4320,0,0.008141541,0
val_4321,0,0.0249782,0
val_4322,0,0.008686667,0
val_4323,0,0.031439107,0
val_4324,0,0.010330268,0
val_4325,0,0.10838439,0
val_4326,0,0.00737247,0
val_4327,0,0.1176265,0
val_4328,0,0.028702592,0
val_4329,0,0.009395789,0
val_4330,0,0.010087676,0
val_4331,0,0.33970934,0
val_4332,0,0.02042666,0
val_4333,0,0.007869856,0
val_4334,0,0.01974416,0
val_4335,0,0.0077719633,0
val_4336,0,0.008063739,0
val_4337,0,0.020264497,0
val_4338,0,0.008669874,0
val_4339,0,0.00805139,0
val_4340,0,0.058954973,0
val_4341,0,0.009281789,0
val_4342,0,0.007753849,0
val_4343,0,0.014534569,0
val_4344,0,0.026858997,0
val_4345,0,0.0075003156,0
val_4346,0,0.0081159985,0
val_4347,0,0.033624463,0
val_4348,0,0.025916362,0
val_4349,0,0.15043205,0
val_4350,0,0.013645881,0
val_4351,0,0.024494335,0
val_4352,0,0.0132703595,0
val_4353,0,0.0073940526,0
val_4354,0,0.49922833,0
val_4355,0,0.04922017,0
val_4356,0,0.017916271,0
val_4357,0,0.07580548,0
val_4358,0,0.008877198,0
val_4359,0,0.013041531,0
val_4360,0,0.05224646,0
val_4361,0,0.017721644,0
val_4362,0,0.033469904,0
val_4363,0,0.010008944,0
val_4364,0,0.008599573,0
val_4365,0,0.18219645,0
val_4366,0,0.025105959,0
val_4367,0,0.078674726,0
val_4368,0,0.01061774,0
val_4369,0,0.114348434,0
val_4370,0,0.04636762,0
val_4371,0,0.07271476,0
val_4372,0,0.07090045,0
val_4373,0,0.031245053,0
val_4374,0,0.043997224,0
val_4375,0,0.019545972,0
val_4376,0,0.02018971,0
val_4377,0,0.009614704,0
val_4378,0,0.00970239,0
val_4379,0,0.010047672,0
val_4380,0,0.0074728,0
val_4381,0,0.01073181,0
val_4382,0,0.09557739,0
val_4383,0,0.0076897647,0
val_4384,0,0.007756157,0
val_4385,0,0.027701287,0
val_4386,0,0.012219501,0
val_4387,0,0.0076611973,0
val_4388,0,0.007377549,0
val_4389,0,0.013898942,0
val_4390,0,0.008132937,0
val_4391,0,0.013698527,0
val_4392,0,0.008458216,0
val_4393,0,0.008560406,0
val_4394,0,0.008034127,0
val_4395,0,0.008383236,0
val_4396,0,0.032504898,0
val_4397,0,0.02529817,0
val_4398,0,0.15156092,0
val_4399,0,0.0089779,0
val_4400,0,0.008974489,0
val_4401,0,0.00788147,0
val_4402,0,0.008175427,0
val_4403,0,0.009518344,0
val_4404,0,0.008677766,0
val_4405,0,0.08230442,0
val_4406,0,0.008800114,0
val_4407,0,0.013867233,0
val_4408,0,0.09126732,0
val_4409,0,0.007863668,0
val_4410,0,0.0116492715,0
val_4411,0,0.052362204,0
val_4412,0,0.26304224,0
val_4413,0,0.9416834,1
val_4414,0,0.7586062,1
val_4415,0,0.038316913,0
val_4416,0,0.010483134,0
val_4417,0,0.008116363,0
val_4418,0,0.00970525,0
val_4419,0,0.008512816,0
val_4420,0,0.010479004,0
val_4421,0,0.009333165,0
val_4422,0,0.008737431,0
val_4423,0,0.010953154,0
val_4424,0,0.00943523,0
val_4425,0,0.22124395,0
val_4426,0,0.06470515,0
val_4427,0,0.14682744,0
val_4428,0,0.02676216,0
val_4429,0,0.0074476986,0
val_4430,0,0.009471288,0
val_4431,0,0.022050088,0
val_4432,0,0.023642227,0
val_4433,0,0.022174401,0
val_4434,0,0.015985096,0
val_4435,0,0.008382087,0
val_4436,0,0.008163852,0
val_4437,0,0.023961818,0
val_4438,0,0.011272991,0
val_4439,0,0.007933726,0
val_4440,0,0.007979346,0
val_4441,0,0.102458134,0
val_4442,0,0.043374225,0
val_4443,0,0.5879022,1
val_4444,0,0.14385654,0
val_4445,0,0.010497191,0
val_4446,0,0.65530205,1
val_4447,0,0.008361833,0
val_4448,0,0.6347613,1
val_4449,0,0.06679706,0
val_4450,0,0.55983126,1
val_4451,0,0.47181588,0
val_4452,0,0.056315307,0
val_4453,0,0.016828448,0
val_4454,0,0.03282612,0
val_4455,0,0.010194192,0
val_4456,0,0.008955323,0
val_4457,0,0.0081972545,0
val_4458,0,0.00896413,0
val_4459,0,0.93838036,1
val_4460,0,0.13622388,0
val_4461,0,0.030997764,0
val_4462,0,0.00938737,0
val_4463,0,0.008457039,0
val_4464,0,0.19416796,0
val_4465,0,0.045118056,0
val_4466,0,0.007925544,0
val_4467,0,0.008486367,0
val_4468,0,0.011776656,0
val_4469,0,0.008767199,0
val_4470,0,0.008075525,0
val_4471,0,0.039320245,0
val_4472,0,0.013492031,0
val_4473,0,0.007831828,0
val_4474,0,0.03584679,0
val_4475,0,0.11451793,0
val_4476,0,0.28032622,0
val_4477,0,0.10008969,0
val_4478,0,0.27488077,0
val_4479,0,0.063838564,0
val_4480,0,0.012644998,0
val_4481,0,0.19639823,0
val_4482,0,0.036927108,0
val_4483,0,0.008721635,0
val_4484,0,0.00770869,0
val_4485,0,0.19773741,0
val_4486,0,0.022691596,0
val_4487,0,0.028836302,0
val_4488,0,0.007139516,0
val_4489,0,0.030644143,0
val_4490,0,0.09318606,0
val_4491,0,0.036498696,0
val_4492,0,0.011060561,0
val_4493,0,0.05013365,0
val_4494,0,0.10140988,0
val_4495,0,0.0071983496,0
val_4496,0,0.011593907,0
val_4497,0,0.0076324088,0
val_4498,0,0.007509358,0
val_4499,0,0.17221493,0
val_4500,0,0.014030832,0
val_4501,0,0.09771922,0
val_4502,0,0.017096747,0
val_4503,0,0.007436974,0
val_4504,0,0.044991635,0
val_4505,0,0.022235142,0
val_4506,0,0.008005697,0
val_4507,0,0.06822499,0
val_4508,0,0.0077668317,0
val_4509,0,0.008486383,0
val_4510,0,0.0133856945,0
val_4511,0,0.032990765,0
val_4512,0,0.15272354,0
val_4513,0,0.12696357,0
val_4514,0,0.026354648,0
val_4515,0,0.5464105,1
val_4516,0,0.050106745,0
val_4517,0,0.008660067,0
val_4518,0,0.86902755,1
val_4519,0,0.034126207,0
val_4520,0,0.043707132,0
val_4521,0,0.41520983,0
val_4522,0,0.029994726,0
val_4523,0,0.00804643,0
val_4524,0,0.784951,1
val_4525,0,0.028125837,0
val_4526,0,0.06811235,0
val_4527,0,0.043737266,0
val_4528,0,0.023364564,0
val_4529,0,0.017458577,0
val_4530,0,0.0607838,0
val_4531,0,0.01708041,0
val_4532,0,0.11288592,0
val_4533,0,0.3606837,0
val_4534,0,0.114790626,0
val_4535,0,0.038779024,0
val_4536,0,0.052861586,0
val_4537,0,0.56776416,1
val_4538,0,0.009445717,0
val_4539,0,0.18394226,0
val_4540,0,0.039063018,0
val_4541,0,0.013320786,0
val_4542,0,0.011098617,0
val_4543,0,0.009075641,0
val_4544,0,0.3065021,0
val_4545,0,0.19783941,0
val_4546,0,0.016519964,0
val_4547,0,0.36566085,0
val_4548,0,0.4141365,0
val_4549,0,0.07370364,0
val_4550,0,0.5666413,1
val_4551,0,0.06416711,0
val_4552,0,0.010709963,0
val_4553,0,0.009514363,0
val_4554,0,0.020444052,0
val_4555,0,0.115202606,0
val_4556,0,0.008887336,0
val_4557,0,0.007510865,0
val_4558,0,0.12797822,0
val_4559,0,0.1978022,0
val_4560,0,0.012953463,0
val_4561,0,0.10418894,0
val_4562,0,0.16087225,0
val_4563,0,0.03505042,0
val_4564,0,0.03160296,0
val_4565,0,0.09871479,0
val_4566,0,0.009143783,0
val_4567,0,0.008045245,0
val_4568,0,0.01885358,0
val_4569,0,0.009990704,0
val_4570,0,0.029919125,0
val_4571,0,0.008932474,0
val_4572,0,0.013588765,0
val_4573,0,0.037436135,0
val_4574,0,0.07205582,0
val_4575,0,0.01533819,0
val_4576,0,0.12167528,0
val_4577,0,0.016522566,0
val_4578,0,0.9586929,1
val_4579,0,0.081135064,0
val_4580,0,0.1242272,0
val_4581,0,0.040555045,0
val_4582,0,0.029615166,0
val_4583,0,0.76372933,1
val_4584,0,0.012685842,0
val_4585,0,0.010263966,0
val_4586,0,0.017269406,0
val_4587,0,0.014993853,0
val_4588,0,0.01539663,0
val_4589,0,0.02935584,0
val_4590,0,0.4385092,0
val_4591,0,0.110537425,0
val_4592,0,0.16964747,0
val_4593,0,0.12766853,0
val_4594,0,0.042230953,0
val_4595,0,0.0279315,0
val_4596,0,0.060197502,0
val_4597,0,0.011139848,0
val_4598,0,0.010638334,0
val_4599,0,0.29343024,0
val_4600,0,0.023532042,0
val_4601,0,0.04014031,0
val_4602,0,0.05605341,0
val_4603,0,0.35484204,0
val_4604,0,0.38600618,0
val_4605,0,0.091360755,0
val_4606,0,0.11742457,0
val_4607,0,0.06396822,0
val_4608,0,0.04272343,0
val_4609,0,0.10814861,0
val_4610,0,0.29860613,0
val_4611,0,0.05264454,0
val_4612,0,0.07581517,0
val_4613,0,0.008543002,0
val_4614,0,0.01309993,0
val_4615,0,0.050626352,0
val_4616,0,0.78488815,1
val_4617,0,0.017817201,0
val_4618,0,0.00856694,0
val_4619,0,0.007944652,0
val_4620,0,0.008362213,0
val_4621,0,0.009099097,0
val_4622,0,0.0124082435,0
val_4623,0,0.011738005,0
val_4624,0,0.05481623,0
val_4625,0,0.27557257,0
val_4626,0,0.21603929,0
val_4627,0,0.017030936,0
val_4628,0,0.10556424,0
val_4629,0,0.017038567,0
val_4630,0,0.14578114,0
val_4631,0,0.04932652,0
val_4632,0,0.012756106,0
val_4633,0,0.023000175,0
val_4634,0,0.02365622,0
val_4635,0,0.014737253,0
val_4636,0,0.2970804,0
val_4637,0,0.04558673,0
val_4638,0,0.018397907,0
val_4639,0,0.032820255,0
val_4640,0,0.5828364,1
val_4641,0,0.34125936,0
val_4642,0,0.022155248,0
val_4643,0,0.021783484,0
val_4644,0,0.008939061,0
val_4645,0,0.017946046,0
val_4646,0,0.021833362,0
val_4647,0,0.34346193,0
val_4648,0,0.15962236,0
val_4649,0,0.10921193,0
val_4650,0,0.81358844,1
val_4651,0,0.012804338,0
val_4652,0,0.009935874,0
val_4653,0,0.08525755,0
val_4654,0,0.011207643,0
val_4655,0,0.009887279,0
val_4656,0,0.008574162,0
val_4657,0,0.21623158,0
val_4658,0,0.06285968,0
val_4659,0,0.015540162,0
val_4660,0,0.014316588,0
val_4661,0,0.081205726,0
val_4662,0,0.06430822,0
val_4663,0,0.3432755,0
val_4664,0,0.017997153,0
val_4665,0,0.020534253,0
val_4666,0,0.007988426,0
val_4667,0,0.007865959,0
val_4668,0,0.015974937,0
val_4669,0,0.25140518,0
val_4670,0,0.016491238,0
val_4671,0,0.023948265,0
val_4672,0,0.1780688,0
val_4673,0,0.022041256,0
val_4674,0,0.07256248,0
val_4675,0,0.0076704896,0
val_4676,0,0.008554614,0
val_4677,0,0.0077649285,0
val_4678,0,0.007348685,0
val_4679,0,0.01285093,0
val_4680,0,0.0077555366,0
val_4681,0,0.013167277,0
val_4682,0,0.009630814,0
val_4683,0,0.008283273,0
val_4684,0,0.012514773,0
val_4685,0,0.02185595,0
val_4686,0,0.008206976,0
val_4687,0,0.009058358,0
val_4688,0,0.009349735,0
val_4689,0,0.0073129,0
val_4690,0,0.007703195,0
val_4691,0,0.109555945,0
val_4692,0,0.008147143,0
val_4693,0,0.010127554,0
val_4694,0,0.007445973,0
val_4695,0,0.007283497,0
val_4696,0,0.013106337,0
val_4697,0,0.013717306,0
val_4698,0,0.098113894,0
val_4699,0,0.0076192585,0
val_4700,0,0.0096148085,0
val_4701,0,0.0077892663,0
val_4702,0,0.0077162185,0
val_4703,0,0.012908269,0
val_4704,0,0.007946977,0
val_4705,0,0.0077258996,0
val_4706,0,0.00880457,0
val_4707,0,0.008432851,0
val_4708,0,0.00772332,0
val_4709,0,0.008600674,0
val_4710,0,0.007421527,0
val_4711,0,0.08866119,0
val_4712,0,0.008103134,0
val_4713,0,0.0119388085,0
val_4714,0,0.156537,0
val_4715,0,0.9975,1
val_4716,0,0.014378112,0
val_4717,0,0.10663479,0
val_4718,0,0.0076652938,0
val_4719,0,0.062399883,0
val_4720,0,0.37532142,0
val_4721,0,0.04908042,0
val_4722,0,0.01852025,0
val_4723,0,0.01676416,0
val_4724,0,0.89680487,1
val_4725,0,0.020285675,0
val_4726,0,0.0104610855,0
