id,true_label,pred_prob,pred_label
teststd_3347,1,0.9973437,1
teststd_3348,1,0.9832185,1
teststd_3349,1,0.37255174,0
teststd_3350,1,0.67167884,1
teststd_3351,1,0.85422254,1
teststd_3352,1,0.98326993,1
teststd_3353,1,0.9818096,1
teststd_3354,1,0.99633044,1
teststd_3355,1,0.20814314,0
teststd_3356,1,0.9830194,1
teststd_3357,1,0.99776685,1
teststd_3358,1,0.9531324,1
teststd_3359,1,0.9931781,1
teststd_3360,1,0.9978765,1
teststd_3361,1,0.9493046,1
teststd_3362,1,0.99704653,1
teststd_3363,1,0.99781203,1
teststd_3364,1,0.9879067,1
teststd_3365,1,0.93840176,1
teststd_3366,1,0.9816128,1
teststd_3367,1,0.50932235,1
teststd_3368,1,0.99149996,1
teststd_3369,1,0.13302477,0
teststd_3370,1,0.057047483,0
teststd_3371,1,0.99217343,1
teststd_3372,1,0.7734202,1
teststd_3373,1,0.40540278,0
teststd_3374,1,0.9457025,1
teststd_3375,1,0.49408907,0
teststd_3376,1,0.8442651,1
teststd_3377,1,0.9974942,1
teststd_3378,1,0.9926813,1
teststd_3379,1,0.99740237,1
teststd_3380,1,0.91277534,1
teststd_3381,1,0.98899126,1
teststd_3382,1,0.9768983,1
teststd_3383,1,0.9524156,1
teststd_3384,1,0.9933902,1
teststd_3385,1,0.9940095,1
teststd_3386,1,0.99547297,1
teststd_3387,1,0.99777704,1
teststd_3388,1,0.99309534,1
teststd_3389,1,0.9977658,1
teststd_3390,1,0.9975126,1
teststd_3391,1,0.9528435,1
teststd_3392,1,0.99612087,1
teststd_3393,1,0.99600226,1
teststd_3394,1,0.9950374,1
teststd_3395,1,0.79950595,1
teststd_3396,1,0.9968286,1
teststd_3397,1,0.9968792,1
teststd_3398,1,0.99411994,1
teststd_3399,1,0.997233,1
teststd_3400,1,0.9947495,1
teststd_3401,1,0.99576974,1
teststd_3402,1,0.9978818,1
teststd_3403,1,0.9960944,1
teststd_3404,1,0.99752074,1
teststd_3405,1,0.9966282,1
teststd_3406,1,0.89270467,1
teststd_3407,1,0.98282003,1
teststd_3408,1,0.89307386,1
teststd_3409,1,0.9963491,1
teststd_3410,1,0.27585348,0
teststd_3411,1,0.996064,1
teststd_3412,1,0.7444896,1
teststd_3413,1,0.99373865,1
teststd_3414,1,0.9977596,1
teststd_3415,1,0.99783,1
teststd_3416,1,0.99757975,1
teststd_3417,1,0.8897996,1
teststd_3418,1,0.9912539,1
teststd_3419,1,0.98673904,1
teststd_3420,1,0.99590707,1
teststd_3421,1,0.99792284,1
teststd_3422,1,0.9979114,1
teststd_3423,1,0.9696406,1
teststd_3424,1,0.08893777,0
teststd_3425,1,0.996669,1
teststd_3426,1,0.98043764,1
teststd_3427,1,0.9974726,1
teststd_3428,1,0.9873648,1
teststd_3429,1,0.77897036,1
teststd_3430,1,0.7577149,1
teststd_3431,1,0.8942049,1
teststd_3432,1,0.64383507,1
teststd_3433,1,0.52621514,1
teststd_3434,1,0.8584429,1
teststd_3435,1,0.8291021,1
teststd_3436,1,0.97638106,1
teststd_3437,1,0.97583246,1
teststd_3438,1,0.9954699,1
teststd_3439,1,0.048159823,0
teststd_3440,1,0.99706775,1
teststd_3441,1,0.976791,1
teststd_3442,1,0.03575659,0
teststd_3443,1,0.98138106,1
teststd_3444,1,0.6144221,1
teststd_3445,1,0.9612723,1
teststd_3446,1,0.9946673,1
teststd_3447,1,0.77523005,1
teststd_3448,1,0.97208256,1
teststd_3449,1,0.99680305,1
teststd_3450,1,0.78583914,1
teststd_3451,1,0.5657596,1
teststd_3452,1,0.9974511,1
teststd_3453,1,0.9803382,1
teststd_3454,1,0.9953135,1
teststd_3455,1,0.9306598,1
teststd_3456,1,0.992717,1
teststd_3457,1,0.9890906,1
teststd_3458,1,0.1193403,0
teststd_3459,1,0.41609633,0
teststd_3460,1,0.9142369,1
teststd_3461,1,0.9263191,1
teststd_3462,1,0.8487414,1
teststd_3463,1,0.9818802,1
teststd_3464,1,0.92338103,1
teststd_3465,1,0.8729471,1
teststd_3466,1,0.9970542,1
teststd_3467,1,0.9971603,1
teststd_3468,1,0.95359075,1
teststd_3469,1,0.9654528,1
teststd_3470,1,0.88170654,1
teststd_3471,1,0.9799851,1
teststd_3472,1,0.8940079,1
teststd_3473,1,0.6260131,1
teststd_3474,1,0.056337334,0
teststd_3475,1,0.9728062,1
teststd_3476,1,0.9330462,1
teststd_3477,1,0.9728688,1
teststd_3478,1,0.019949399,0
teststd_3479,1,0.9859831,1
teststd_3480,1,0.7797943,1
teststd_3481,1,0.5542151,1
teststd_3482,1,0.9592823,1
teststd_3483,1,0.22000559,0
teststd_3484,1,0.19250967,0
teststd_3485,1,0.99728024,1
teststd_3486,1,0.61879486,1
teststd_3487,1,0.9954991,1
teststd_3488,1,0.97577536,1
teststd_3489,1,0.995372,1
teststd_3490,1,0.71793264,1
teststd_3491,1,0.009461711,0
teststd_3492,1,0.9529706,1
teststd_3493,1,0.040634226,0
teststd_3494,1,0.0485056,0
teststd_3495,1,0.9961598,1
teststd_3496,1,0.81412387,1
teststd_3497,1,0.89671373,1
teststd_3498,1,0.9969639,1
teststd_3499,1,0.9975666,1
teststd_3500,1,0.97880656,1
teststd_3501,1,0.9979412,1
teststd_3502,1,0.9947626,1
teststd_3503,1,0.97924155,1
teststd_3504,1,0.99718696,1
teststd_3505,1,0.9970095,1
teststd_3506,1,0.9320412,1
teststd_3507,1,0.9154327,1
teststd_3508,1,0.9025659,1
teststd_3509,1,0.96241266,1
teststd_3510,1,0.9343544,1
teststd_3511,1,0.97388023,1
teststd_3512,1,0.99659294,1
teststd_3513,1,0.56635624,1
teststd_3514,1,0.939883,1
teststd_3515,1,0.99382496,1
teststd_3516,1,0.96992415,1
teststd_3517,1,0.29865646,0
teststd_3518,1,0.85453945,1
teststd_3519,1,0.83834344,1
teststd_3520,1,0.9934058,1
teststd_3521,1,0.99709415,1
teststd_3522,1,0.9776398,1
teststd_3523,1,0.5638195,1
teststd_3524,1,0.8632185,1
teststd_3525,1,0.6173762,1
teststd_3526,1,0.5763817,1
teststd_3527,1,0.9963909,1
teststd_3528,1,0.9908227,1
teststd_3529,1,0.9962548,1
teststd_3530,1,0.365202,0
teststd_3531,1,0.9928196,1
teststd_3532,1,0.9973902,1
teststd_3533,1,0.99744046,1
teststd_3534,1,0.99735427,1
teststd_3535,1,0.99698263,1
teststd_3536,1,0.997361,1
teststd_3537,1,0.9782733,1
teststd_3538,1,0.80186605,1
teststd_3539,1,0.40086472,0
teststd_3540,1,0.39301926,0
teststd_3541,1,0.37217367,0
teststd_3542,1,0.9187683,1
teststd_3543,1,0.94130826,1
teststd_3544,1,0.9976351,1
teststd_3545,1,0.99502486,1
teststd_3546,1,0.99438184,1
teststd_3547,1,0.996084,1
teststd_3548,1,0.99650913,1
teststd_3549,1,0.9955362,1
teststd_3550,1,0.9916647,1
teststd_3551,1,0.049050156,0
teststd_3552,1,0.9947231,1
teststd_3553,1,0.9187171,1
teststd_3554,1,0.9304005,1
teststd_3555,1,0.99526215,1
teststd_3556,1,0.98993695,1
teststd_3557,1,0.917852,1
teststd_3558,1,0.9796555,1
teststd_3559,1,0.9016384,1
teststd_3560,1,0.09547273,0
teststd_3561,1,0.95835394,1
teststd_3562,1,0.095646925,0
teststd_3563,1,0.03842064,0
teststd_3564,1,0.9945825,1
teststd_3565,1,0.33427808,0
teststd_3566,1,0.98604393,1
teststd_3567,1,0.7035059,1
teststd_3568,1,0.83962494,1
teststd_3569,1,0.80105716,1
teststd_3570,1,0.9883711,1
teststd_3571,1,0.9969338,1
teststd_3572,1,0.9973283,1
teststd_3573,1,0.9811606,1
teststd_3574,1,0.9921183,1
teststd_3575,1,0.99692035,1
teststd_3576,1,0.9838119,1
teststd_3577,1,0.96678615,1
teststd_3578,1,0.13114505,0
teststd_3579,1,0.9008998,1
teststd_3580,1,0.24973218,0
teststd_3581,1,0.99804735,1
teststd_3582,1,0.99789494,1
teststd_3583,1,0.9980117,1
teststd_3584,1,0.99787116,1
teststd_3585,1,0.9978204,1
teststd_3586,1,0.99795145,1
teststd_3587,1,0.9978017,1
teststd_3588,1,0.9979215,1
teststd_3589,1,0.9978278,1
teststd_3590,1,0.99788624,1
teststd_3591,1,0.9978841,1
teststd_3592,1,0.9979424,1
teststd_3593,1,0.9980191,1
teststd_3594,1,0.9979437,1
teststd_3595,1,0.9978644,1
teststd_3596,1,0.9978248,1
teststd_3597,1,0.99790275,1
teststd_3598,1,0.99769706,1
teststd_3599,1,0.9980148,1
teststd_3600,1,0.99795216,1
teststd_3601,1,0.9978998,1
teststd_3602,1,0.9980211,1
teststd_3603,1,0.9979633,1
teststd_3604,1,0.99804085,1
teststd_3605,1,0.9975001,1
teststd_3606,1,0.9970379,1
teststd_3607,1,0.68753934,1
teststd_3608,1,0.9971602,1
teststd_3609,1,0.9978011,1
teststd_3610,1,0.9978879,1
teststd_3611,1,0.997806,1
teststd_3612,1,0.9977176,1
teststd_3613,1,0.9975362,1
teststd_3614,1,0.99691296,1
teststd_3615,1,0.997529,1
teststd_3616,1,0.9977016,1
teststd_3617,1,0.9978217,1
teststd_3618,1,0.99795926,1
teststd_3619,1,0.99782395,1
teststd_3620,1,0.99775714,1
teststd_3621,1,0.9978194,1
teststd_3622,1,0.9977563,1
teststd_3623,1,0.9978968,1
teststd_3624,1,0.9977956,1
teststd_3625,1,0.9954389,1
teststd_3626,1,0.99748397,1
teststd_3627,1,0.99750984,1
teststd_3628,1,0.7984824,1
teststd_3629,1,0.9425689,1
teststd_3630,1,0.46500635,0
teststd_3631,1,0.99238986,1
teststd_3632,1,0.92986387,1
teststd_3633,1,0.98697585,1
teststd_3634,1,0.9830524,1
teststd_3635,1,0.07823008,0
teststd_3636,1,0.99685836,1
teststd_3637,1,0.9959078,1
teststd_3638,1,0.44784883,0
teststd_3639,1,0.9979221,1
teststd_3640,1,0.11520382,0
teststd_3641,1,0.9975865,1
teststd_3642,1,0.97999036,1
teststd_3643,1,0.9888052,1
teststd_3644,1,0.9941702,1
teststd_3645,1,0.9954111,1
teststd_3646,1,0.6302731,1
teststd_3647,1,0.32162985,0
teststd_3648,1,0.12464176,0
teststd_3649,1,0.9976615,1
teststd_3650,1,0.9194525,1
teststd_3651,1,0.9527347,1
teststd_3652,1,0.12785627,0
teststd_3653,1,0.9973322,1
teststd_3654,1,0.4002018,0
teststd_3655,1,0.9971204,1
teststd_3656,1,0.8058176,1
teststd_3657,1,0.7868754,1
teststd_3658,1,0.9838668,1
teststd_3659,1,0.068977974,0
teststd_3660,1,0.8785625,1
teststd_3661,1,0.99722844,1
teststd_3662,1,0.88601035,1
teststd_3663,1,0.6392092,1
teststd_3664,1,0.14433213,0
teststd_3665,1,0.9305198,1
teststd_3666,1,0.48690552,0
teststd_3667,1,0.9764548,1
teststd_3668,1,0.07753543,0
teststd_3669,1,0.8800186,1
teststd_3670,1,0.9958948,1
teststd_3671,1,0.9955996,1
teststd_3672,1,0.98594296,1
teststd_3673,1,0.9259793,1
teststd_3674,1,0.75751233,1
teststd_3675,1,0.09336031,0
teststd_3676,1,0.9968201,1
teststd_3677,1,0.9602401,1
teststd_3678,1,0.4342889,0
teststd_3679,1,0.05061007,0
teststd_3680,1,0.062338006,0
teststd_3681,1,0.9753484,1
teststd_3682,1,0.7982587,1
teststd_3683,1,0.88334554,1
teststd_3684,1,0.11543729,0
teststd_3685,1,0.11059243,0
teststd_3686,1,0.12700695,0
teststd_3687,1,0.8796295,1
teststd_3688,1,0.9766499,1
teststd_3689,1,0.89210224,1
teststd_3690,1,0.7963919,1
teststd_3691,1,0.87505174,1
teststd_3692,1,0.9878379,1
teststd_3693,1,0.9957611,1
teststd_3694,1,0.9925276,1
teststd_3695,1,0.9918622,1
teststd_3696,1,0.40711913,0
teststd_3697,1,0.99604493,1
teststd_3698,1,0.9890876,1
teststd_3699,1,0.9975286,1
teststd_3700,1,0.18964046,0
teststd_3701,1,0.36120677,0
teststd_3702,1,0.87034744,1
teststd_3703,1,0.9966253,1
teststd_3704,1,0.994859,1
teststd_3705,1,0.91861236,1
teststd_3706,1,0.9947817,1
teststd_3707,1,0.928062,1
teststd_3708,1,0.067697614,0
teststd_3709,1,0.9977946,1
teststd_3710,1,0.99366176,1
teststd_3711,1,0.9963043,1
teststd_3712,1,0.997101,1
teststd_3713,1,0.9973224,1
teststd_3714,1,0.9976404,1
teststd_3715,1,0.99699557,1
teststd_3716,1,0.9969349,1
teststd_3717,1,0.99714535,1
teststd_3718,1,0.9971156,1
teststd_3719,1,0.99498993,1
teststd_3720,1,0.99721175,1
teststd_3721,1,0.99715865,1
teststd_3722,1,0.9966365,1
teststd_3723,1,0.997529,1
teststd_3724,1,0.9966216,1
teststd_3725,1,0.99689627,1
teststd_3726,1,0.9972314,1
teststd_3727,1,0.9962029,1
teststd_3728,1,0.99606967,1
teststd_3729,1,0.9959615,1
teststd_3730,1,0.9973816,1
teststd_3731,1,0.99634236,1
teststd_3732,1,0.99669987,1
teststd_3733,1,0.9965509,1
teststd_3734,1,0.99615955,1
teststd_3735,1,0.9950807,1
teststd_3736,1,0.89268374,1
teststd_3737,1,0.47060898,0
teststd_3738,1,0.9974037,1
teststd_3739,1,0.99549955,1
teststd_3740,1,0.9973037,1
teststd_3741,1,0.99733824,1
teststd_3742,1,0.99725336,1
teststd_3743,1,0.9963665,1
teststd_3744,1,0.996354,1
teststd_3745,1,0.99343055,1
teststd_3746,1,0.99716276,1
teststd_3747,1,0.9879957,1
teststd_3748,1,0.9833603,1
teststd_3749,1,0.82915866,1
teststd_3750,1,0.92642933,1
teststd_3751,1,0.99711466,1
teststd_3752,1,0.16236024,0
teststd_3753,1,0.97240293,1
teststd_3754,1,0.9976761,1
teststd_3755,1,0.9978278,1
teststd_3756,1,0.25689965,0
teststd_3757,1,0.951816,1
teststd_3758,1,0.19035982,0
teststd_3759,1,0.96704227,1
teststd_3760,1,0.0672401,0
teststd_3761,1,0.9975666,1
teststd_3762,1,0.45850843,0
teststd_3763,1,0.7532419,1
teststd_3764,1,0.21139349,0
teststd_3765,1,0.9854816,1
teststd_3766,1,0.21905865,0
teststd_3767,1,0.9685348,1
teststd_3768,1,0.9903003,1
teststd_3769,1,0.99644417,1
teststd_3770,1,0.56743294,1
teststd_3771,1,0.97890943,1
teststd_3772,1,0.23366614,0
teststd_3773,1,0.021033665,0
teststd_3774,1,0.86596864,1
teststd_3775,1,0.18530403,0
teststd_3776,1,0.9913795,1
teststd_3777,1,0.99708027,1
teststd_3778,1,0.75641525,1
teststd_3779,1,0.21676558,0
teststd_3780,1,0.9867497,1
teststd_3781,1,0.33463648,0
teststd_3782,1,0.9759376,1
teststd_3783,1,0.890971,1
teststd_3784,1,0.72753096,1
teststd_3785,1,0.9403939,1
teststd_3786,1,0.054481987,0
teststd_3787,1,0.99712676,1
teststd_3788,1,0.9958813,1
teststd_3789,1,0.99695504,1
teststd_3790,1,0.99789435,1
teststd_3791,1,0.99781525,1
teststd_3792,1,0.99503267,1
teststd_3793,1,0.9968451,1
teststd_3794,1,0.9978276,1
teststd_3795,1,0.99767166,1
teststd_3796,1,0.9974444,1
teststd_3797,1,0.99661094,1
teststd_3798,1,0.99652416,1
teststd_3799,1,0.99791294,1
teststd_3800,1,0.996906,1
teststd_3801,1,0.99768114,1
teststd_3802,1,0.9952472,1
teststd_3803,1,0.996469,1
teststd_3804,1,0.9978929,1
teststd_3805,1,0.99711585,1
teststd_3806,1,0.99761486,1
teststd_3807,1,0.99602914,1
teststd_3808,1,0.9971975,1
teststd_3809,1,0.9955603,1
teststd_3810,1,0.99664503,1
teststd_3811,1,0.99719906,1
teststd_3812,1,0.99732274,1
teststd_3813,1,0.9968856,1
teststd_3814,1,0.99377006,1
teststd_3815,1,0.9978085,1
teststd_3816,1,0.9970143,1
teststd_3817,1,0.9978115,1
teststd_3818,1,0.9970932,1
teststd_3819,1,0.9970752,1
teststd_3820,1,0.99693906,1
teststd_3821,1,0.9960984,1
teststd_3822,1,0.9967733,1
teststd_3823,1,0.99737394,1
teststd_3824,1,0.9978514,1
teststd_3825,1,0.9970777,1
teststd_3826,1,0.99732983,1
teststd_3827,1,0.9969472,1
teststd_3828,1,0.9973901,1
teststd_3829,1,0.9976609,1
teststd_3830,1,0.99783593,1
teststd_3831,1,0.99723047,1
teststd_3832,1,0.99725026,1
teststd_3833,1,0.99737155,1
teststd_3834,1,0.9974126,1
teststd_3835,1,0.9976331,1
teststd_3836,1,0.997837,1
teststd_3837,1,0.9976301,1
teststd_3838,1,0.995414,1
teststd_3839,1,0.99552214,1
teststd_3840,1,0.9965834,1
teststd_3841,1,0.9976222,1
teststd_3842,1,0.99612635,1
teststd_3843,1,0.09146737,0
teststd_3844,1,0.95417506,1
teststd_3845,1,0.9973164,1
teststd_3846,1,0.96677,1
teststd_3847,1,0.017942837,0
teststd_3848,1,0.9815353,1
teststd_3849,1,0.9635931,1
teststd_3850,1,0.99684215,1
teststd_3851,1,0.671303,1
teststd_3852,1,0.7561722,1
teststd_3853,1,0.99343324,1
teststd_3854,1,0.9834536,1
teststd_3855,1,0.99734014,1
teststd_3856,1,0.9970475,1
teststd_3857,1,0.9947352,1
teststd_3858,1,0.99552494,1
teststd_3859,1,0.033275515,0
teststd_3860,1,0.99762243,1
teststd_3861,1,0.9939057,1
teststd_3862,1,0.9939109,1
teststd_3863,1,0.99693215,1
teststd_3864,1,0.997248,1
teststd_3865,1,0.99685526,1
teststd_3866,1,0.9673186,1
teststd_3867,1,0.9832629,1
teststd_3868,1,0.9881457,1
teststd_3869,1,0.9698666,1
teststd_3870,1,0.9910942,1
teststd_3871,1,0.99604756,1
teststd_3872,1,0.8755269,1
teststd_3873,0,0.86804515,1
teststd_3874,0,0.02664506,0
teststd_3875,0,0.09809413,0
teststd_3876,0,0.028494911,0
teststd_3877,0,0.014245355,0
teststd_3878,0,0.008101265,0
teststd_3879,0,0.023397807,0
teststd_3880,0,0.48446074,0
teststd_3881,0,0.008669246,0
teststd_3882,0,0.011988048,0
teststd_3883,0,0.010318788,0
teststd_3884,0,0.0062366743,0
teststd_3885,0,0.0067052986,0
teststd_3886,0,0.13361414,0
teststd_3887,0,0.118818834,0
teststd_3888,0,0.026547808,0
teststd_3889,0,0.012040426,0
teststd_3890,0,0.23864202,0
teststd_3891,0,0.02426477,0
teststd_3892,0,0.014524867,0
teststd_3893,0,0.015773963,0
teststd_3894,0,0.00843167,0
teststd_3895,0,0.020231994,0
teststd_3896,0,0.025299015,0
teststd_3897,0,0.011429988,0
teststd_3898,0,0.012757386,0
teststd_3899,0,0.08435219,0
teststd_3900,0,0.017332096,0
teststd_3901,0,0.04536541,0
teststd_3902,0,0.0071176607,0
teststd_3903,0,0.0071364376,0
teststd_3904,0,0.008394092,0
teststd_3905,0,0.25396803,0
teststd_3906,0,0.015401959,0
teststd_3907,0,0.01235779,0
teststd_3908,0,0.9850301,1
teststd_3909,0,0.046403248,0
teststd_3910,0,0.009873122,0
teststd_3911,0,0.022448942,0
teststd_3912,0,0.01626554,0
teststd_3913,0,0.026789453,0
teststd_3914,0,0.037672598,0
teststd_3915,0,0.0077001196,0
teststd_3916,0,0.02378179,0
teststd_3917,0,0.0064069717,0
teststd_3918,0,0.016252726,0
teststd_3919,0,0.02632698,0
teststd_3920,0,0.007854276,0
teststd_3921,0,0.1958526,0
teststd_3922,0,0.03338765,0
teststd_3923,0,0.0058522155,0
teststd_3924,0,0.00906407,0
teststd_3925,0,0.0117710745,0
teststd_3926,0,0.008769089,0
teststd_3927,0,0.017880931,0
teststd_3928,0,0.007006392,0
teststd_3929,0,0.009267155,0
teststd_3930,0,0.013096369,0
teststd_3931,0,0.022059044,0
teststd_3932,0,0.008635466,0
teststd_3933,0,0.7899298,1
teststd_3934,0,0.12978546,0
teststd_3935,0,0.016867254,0
teststd_3936,0,0.028648226,0
teststd_3937,0,0.021714754,0
teststd_3938,0,0.033025105,0
teststd_3939,0,0.008489224,0
teststd_3940,0,0.07453322,0
teststd_3941,0,0.05379938,0
teststd_3942,0,0.1884369,0
teststd_3943,0,0.009240073,0
teststd_3944,0,0.03327886,0
teststd_3945,0,0.27529207,0
teststd_3946,0,0.019374317,0
teststd_3947,0,0.012782352,0
teststd_3948,0,0.0059561934,0
teststd_3949,0,0.010020059,0
teststd_3950,0,0.008237119,0
teststd_3951,0,0.07726545,0
teststd_3952,0,0.017134884,0
teststd_3953,0,0.036841482,0
teststd_3954,0,0.07612256,0
teststd_3955,0,0.17146547,0
teststd_3956,0,0.108370446,0
teststd_3957,0,0.09346333,0
teststd_3958,0,0.03479847,0
teststd_3959,0,0.027558818,0
teststd_3960,0,0.017269336,0
teststd_3961,0,0.010891371,0
teststd_3962,0,0.009559259,0
teststd_3963,0,0.083439514,0
teststd_3964,0,0.009562127,0
teststd_3965,0,0.0059480965,0
teststd_3966,0,0.01464481,0
teststd_3967,0,0.13841459,0
teststd_3968,0,0.0066824923,0
teststd_3969,0,0.006003038,0
teststd_3970,0,0.0064413613,0
teststd_3971,0,0.007825139,0
teststd_3972,0,0.0052607474,0
teststd_3973,0,0.021423595,0
teststd_3974,0,0.0075319516,0
teststd_3975,0,0.015856296,0
teststd_3976,0,0.0057714293,0
teststd_3977,0,0.0052892487,0
teststd_3978,0,0.04403015,0
teststd_3979,0,0.0161049,0
teststd_3980,0,0.005954568,0
teststd_3981,0,0.011282061,0
teststd_3982,0,0.007074207,0
teststd_3983,0,0.0057198997,0
teststd_3984,0,0.0057375534,0
teststd_3985,0,0.0058194185,0
teststd_3986,0,0.006836916,0
teststd_3987,0,0.00910069,0
teststd_3988,0,0.045501415,0
teststd_3989,0,0.039459623,0
teststd_3990,0,0.0067574847,0
teststd_3991,0,0.005711732,0
teststd_3992,0,0.013376933,0
teststd_3993,0,0.015202093,0
teststd_3994,0,0.051929846,0
teststd_3995,0,0.0064045643,0
teststd_3996,0,0.01600962,0
teststd_3997,0,0.061533045,0
teststd_3998,0,0.010384428,0
teststd_3999,0,0.014481738,0
teststd_4000,0,0.006587213,0
teststd_4001,0,0.09088029,0
teststd_4002,0,0.017888311,0
teststd_4003,0,0.012021457,0
teststd_4004,0,0.006016577,0
teststd_4005,0,0.9060238,1
teststd_4006,0,0.012326228,0
teststd_4007,0,0.012153735,0
teststd_4008,0,0.0053755837,0
teststd_4009,0,0.03386941,0
teststd_4010,0,0.010587898,0
teststd_4011,0,0.011937038,0
teststd_4012,0,0.09902177,0
teststd_4013,0,0.01289094,0
teststd_4014,0,0.019713152,0
teststd_4015,0,0.89923346,1
teststd_4016,0,0.023376666,0
teststd_4017,0,0.006212722,0
teststd_4018,0,0.036413956,0
teststd_4019,0,0.021805009,0
teststd_4020,0,0.013930916,0
teststd_4021,0,0.03129143,0
teststd_4022,0,0.0060088905,0
teststd_4023,0,0.0075435205,0
teststd_4024,0,0.0071759378,0
teststd_4025,0,0.0077651707,0
teststd_4026,0,0.007736925,0
teststd_4027,0,0.010342873,0
teststd_4028,0,0.0067291185,0
teststd_4029,0,0.011969369,0
teststd_4030,0,0.0067085293,0
teststd_4031,0,0.0056443433,0
teststd_4032,0,0.0105073145,0
teststd_4033,0,0.014131068,0
teststd_4034,0,0.013276423,0
teststd_4035,0,0.013643167,0
teststd_4036,0,0.011036495,0
teststd_4037,0,0.0068877228,0
teststd_4038,0,0.19843735,0
teststd_4039,0,0.040130675,0
teststd_4040,0,0.4210893,0
teststd_4041,0,0.018225178,0
teststd_4042,0,0.005294017,0
teststd_4043,0,0.006920102,0
teststd_4044,0,0.006255922,0
teststd_4045,0,0.2569143,0
teststd_4046,0,0.04064932,0
teststd_4047,0,0.009180421,0
teststd_4048,0,0.006566143,0
teststd_4049,0,0.0059917723,0
teststd_4050,0,0.01973788,0
teststd_4051,0,0.006208764,0
teststd_4052,0,0.00831695,0
teststd_4053,0,0.008723185,0
teststd_4054,0,0.12456568,0
teststd_4055,0,0.016041094,0
teststd_4056,0,0.011448547,0
teststd_4057,0,0.011715768,0
teststd_4058,0,0.006742371,0
teststd_4059,0,0.009026154,0
teststd_4060,0,0.0063554384,0
teststd_4061,0,0.007450516,0
teststd_4062,0,0.030637627,0
teststd_4063,0,0.0062387935,0
teststd_4064,0,0.06841859,0
teststd_4065,0,0.006610246,0
teststd_4066,0,0.7712905,1
teststd_4067,0,0.096404724,0
teststd_4068,0,0.009339752,0
teststd_4069,0,0.033686537,0
teststd_4070,0,0.017759584,0
teststd_4071,0,0.45770675,0
teststd_4072,0,0.017015494,0
teststd_4073,0,0.9860021,1
teststd_4074,0,0.065051265,0
teststd_4075,0,0.16742022,0
teststd_4076,0,0.13084264,0
teststd_4077,0,0.94955844,1
teststd_4078,0,0.022285437,0
teststd_4079,0,0.13827805,0
teststd_4080,0,0.009039031,0
teststd_4081,0,0.02471033,0
teststd_4082,0,0.03125103,0
teststd_4083,0,0.1317551,0
teststd_4084,0,0.008288465,0
teststd_4085,0,0.29865646,0
teststd_4086,0,0.008614954,0
teststd_4087,0,0.109491065,0
teststd_4088,0,0.59589183,1
teststd_4089,0,0.014221543,0
teststd_4090,0,0.013084965,0
teststd_4091,0,0.04144814,0
teststd_4092,0,0.0081956815,0
teststd_4093,0,0.0075351573,0
teststd_4094,0,0.040889584,0
teststd_4095,0,0.29865646,0
teststd_4096,0,0.006292388,0
teststd_4097,0,0.9926785,1
teststd_4098,0,0.007651755,0
teststd_4099,0,0.29865646,0
teststd_4100,0,0.94893485,1
teststd_4101,0,0.008813625,0
teststd_4102,0,0.014055021,0
teststd_4103,0,0.012832627,0
teststd_4104,0,0.021704242,0
teststd_4105,0,0.007696558,0
teststd_4106,0,0.73253876,1
teststd_4107,0,0.009964877,0
teststd_4108,0,0.013384146,0
teststd_4109,0,0.21389924,0
teststd_4110,0,0.011346518,0
teststd_4111,0,0.013443312,0
teststd_4112,0,0.021784278,0
teststd_4113,0,0.09046393,0
teststd_4114,0,0.0069516255,0
teststd_4115,0,0.04956072,0
teststd_4116,0,0.0136513645,0
teststd_4117,0,0.0061450046,0
teststd_4118,0,0.0061743734,0
teststd_4119,0,0.3569147,0
teststd_4120,0,0.29865646,0
teststd_4121,0,0.23427309,0
teststd_4122,0,0.06762584,0
teststd_4123,0,0.009970788,0
teststd_4124,0,0.0075235586,0
teststd_4125,0,0.2036643,0
teststd_4126,0,0.017269786,0
teststd_4127,0,0.04109788,0
teststd_4128,0,0.029060485,0
teststd_4129,0,0.023812318,0
teststd_4130,0,0.16436727,0
teststd_4131,0,0.02070583,0
teststd_4132,0,0.03423065,0
teststd_4133,0,0.034720942,0
teststd_4134,0,0.033536285,0
teststd_4135,0,0.015467415,0
teststd_4136,0,0.2233774,0
teststd_4137,0,0.79074687,1
teststd_4138,0,0.015446148,0
teststd_4139,0,0.0852738,0
teststd_4140,0,0.060359184,0
teststd_4141,0,0.013664527,0
teststd_4142,0,0.012902794,0
teststd_4143,0,0.17087387,0
teststd_4144,0,0.04971423,0
teststd_4145,0,0.042432338,0
teststd_4146,0,0.33794567,0
teststd_4147,0,0.95358866,1
teststd_4148,0,0.3612121,0
teststd_4149,0,0.08936422,0
teststd_4150,0,0.99126995,1
teststd_4151,0,0.022349454,0
teststd_4152,0,0.019312747,0
teststd_4153,0,0.71509326,1
teststd_4154,0,0.016593194,0
teststd_4155,0,0.028457312,0
teststd_4156,0,0.98467284,1
teststd_4157,0,0.8157925,1
teststd_4158,0,0.9052673,1
teststd_4159,0,0.34639785,0
teststd_4160,0,0.99038893,1
teststd_4161,0,0.7963346,1
teststd_4162,0,0.17933494,0
teststd_4163,0,0.9200916,1
teststd_4164,0,0.9615804,1
teststd_4165,0,0.030479174,0
teststd_4166,0,0.07123519,0
teststd_4167,0,0.14257643,0
