id,true_label,pred_prob,pred_label
teststd_3350,1,0.8070013,1
teststd_3351,1,0.8985799,1
teststd_3352,1,0.9914205,1
teststd_3353,1,0.99138755,1
teststd_3354,1,0.9978528,1
teststd_3355,1,0.7659469,1
teststd_3356,1,0.9717578,1
teststd_3357,1,0.997767,1
teststd_3358,1,0.97159183,1
teststd_3359,1,0.99719125,1
teststd_3360,1,0.9984276,1
teststd_3361,1,0.98456234,1
teststd_3362,1,0.9980405,1
teststd_3363,1,0.9984952,1
teststd_3364,1,0.992266,1
teststd_3365,1,0.9223127,1
teststd_3366,1,0.9875299,1
teststd_3367,1,0.7868202,1
teststd_3368,1,0.99305034,1
teststd_3369,1,0.48442763,0
teststd_3370,1,0.040045563,0
teststd_3371,1,0.99187887,1
teststd_3372,1,0.8574402,1
teststd_3373,1,0.45364815,0
teststd_3374,1,0.9558642,1
teststd_3375,1,0.70602864,1
teststd_3376,1,0.9300976,1
teststd_3377,1,0.9984767,1
teststd_3378,1,0.99333876,1
teststd_3379,1,0.99779284,1
teststd_3380,1,0.9785195,1
teststd_3381,1,0.99261487,1
teststd_3382,1,0.98870033,1
teststd_3383,1,0.9806434,1
teststd_3384,1,0.99655885,1
teststd_3385,1,0.99584794,1
teststd_3386,1,0.9943613,1
teststd_3387,1,0.9977481,1
teststd_3388,1,0.99527377,1
teststd_3389,1,0.9982023,1
teststd_3390,1,0.9967386,1
teststd_3391,1,0.9501461,1
teststd_3392,1,0.9967649,1
teststd_3393,1,0.99404776,1
teststd_3394,1,0.9943348,1
teststd_3395,1,0.803132,1
teststd_3396,1,0.9980896,1
teststd_3397,1,0.9964818,1
teststd_3398,1,0.99373984,1
teststd_3399,1,0.99706,1
teststd_3400,1,0.99355125,1
teststd_3401,1,0.9956806,1
teststd_3402,1,0.99790037,1
teststd_3403,1,0.9957098,1
teststd_3404,1,0.99808395,1
teststd_3405,1,0.99361527,1
teststd_3406,1,0.97039413,1
teststd_3407,1,0.94771343,1
teststd_3408,1,0.9724079,1
teststd_3409,1,0.998147,1
teststd_3410,1,0.9114082,1
teststd_3411,1,0.9971974,1
teststd_3412,1,0.9095101,1
teststd_3413,1,0.9853726,1
teststd_3414,1,0.99802727,1
teststd_3415,1,0.99821556,1
teststd_3416,1,0.9982539,1
teststd_3417,1,0.9477516,1
teststd_3418,1,0.995666,1
teststd_3419,1,0.99187136,1
teststd_3420,1,0.99533385,1
teststd_3421,1,0.9985007,1
teststd_3422,1,0.9984617,1
teststd_3423,1,0.98024654,1
teststd_3424,1,0.29835883,0
teststd_3425,1,0.9947213,1
teststd_3426,1,0.99239564,1
teststd_3427,1,0.99762326,1
teststd_3428,1,0.9942357,1
teststd_3429,1,0.9086017,1
teststd_3430,1,0.8827866,1
teststd_3431,1,0.9666304,1
teststd_3432,1,0.8351417,1
teststd_3433,1,0.5272888,1
teststd_3434,1,0.9102716,1
teststd_3435,1,0.95768696,1
teststd_3436,1,0.98314923,1
teststd_3437,1,0.99431497,1
teststd_3438,1,0.99557894,1
teststd_3439,1,0.05120686,0
teststd_3440,1,0.996336,1
teststd_3441,1,0.9683248,1
teststd_3442,1,0.016925938,0
teststd_3443,1,0.9835022,1
teststd_3444,1,0.31024423,0
teststd_3445,1,0.97875094,1
teststd_3446,1,0.99532676,1
teststd_3447,1,0.8824791,1
teststd_3448,1,0.9838088,1
teststd_3449,1,0.997531,1
teststd_3450,1,0.86579823,1
teststd_3451,1,0.52410865,1
teststd_3452,1,0.9978301,1
teststd_3453,1,0.98590183,1
teststd_3454,1,0.9982369,1
teststd_3455,1,0.9810346,1
teststd_3456,1,0.98070556,1
teststd_3457,1,0.9951905,1
teststd_3458,1,0.19978015,0
teststd_3459,1,0.35107797,0
teststd_3460,1,0.9847141,1
teststd_3461,1,0.98787385,1
teststd_3462,1,0.9877153,1
teststd_3463,1,0.99716824,1
teststd_3464,1,0.9872802,1
teststd_3465,1,0.99204344,1
teststd_3466,1,0.9959753,1
teststd_3467,1,0.99794286,1
teststd_3468,1,0.9958016,1
teststd_3469,1,0.9951702,1
teststd_3470,1,0.99328905,1
teststd_3471,1,0.99745697,1
teststd_3472,1,0.9468437,1
teststd_3473,1,0.8964294,1
teststd_3474,1,0.04380073,0
teststd_3475,1,0.980772,1
teststd_3476,1,0.9537897,1
teststd_3477,1,0.9911446,1
teststd_3478,1,0.055241674,0
teststd_3479,1,0.9782325,1
teststd_3480,1,0.9583037,1
teststd_3481,1,0.7612624,1
teststd_3482,1,0.9288891,1
teststd_3483,1,0.18616343,0
teststd_3484,1,0.22641435,0
teststd_3485,1,0.99739385,1
teststd_3486,1,0.76354396,1
teststd_3487,1,0.9953224,1
teststd_3488,1,0.9803099,1
teststd_3489,1,0.9971596,1
teststd_3490,1,0.900015,1
teststd_3491,1,0.06437058,0
teststd_3492,1,0.984761,1
teststd_3493,1,0.1317373,0
teststd_3494,1,0.14969516,0
teststd_3495,1,0.9977671,1
teststd_3496,1,0.9380865,1
teststd_3497,1,0.93762946,1
teststd_3498,1,0.998195,1
teststd_3499,1,0.998133,1
teststd_3500,1,0.98800266,1
teststd_3501,1,0.99833137,1
teststd_3502,1,0.99764556,1
teststd_3503,1,0.9886386,1
teststd_3504,1,0.9980715,1
teststd_3505,1,0.99717355,1
teststd_3506,1,0.9246535,1
teststd_3507,1,0.95544994,1
teststd_3508,1,0.89410084,1
teststd_3509,1,0.9818409,1
teststd_3510,1,0.9745702,1
teststd_3511,1,0.99086034,1
teststd_3512,1,0.99724776,1
teststd_3513,1,0.8044631,1
teststd_3514,1,0.92750937,1
teststd_3515,1,0.99387944,1
teststd_3516,1,0.9682873,1
teststd_3517,1,0.28109914,0
teststd_3518,1,0.97445697,1
teststd_3519,1,0.9246397,1
teststd_3520,1,0.9972115,1
teststd_3521,1,0.99718744,1
teststd_3522,1,0.98533326,1
teststd_3523,1,0.7497639,1
teststd_3524,1,0.8605861,1
teststd_3525,1,0.7520142,1
teststd_3526,1,0.8072612,1
teststd_3527,1,0.9982664,1
teststd_3528,1,0.99367297,1
teststd_3529,1,0.9974234,1
teststd_3530,1,0.45690048,0
teststd_3531,1,0.9919384,1
teststd_3532,1,0.99801517,1
teststd_3533,1,0.9978036,1
teststd_3534,1,0.99801874,1
teststd_3535,1,0.99748045,1
teststd_3536,1,0.99781287,1
teststd_3537,1,0.97937596,1
teststd_3538,1,0.8773319,1
teststd_3539,1,0.36565962,0
teststd_3540,1,0.8889253,1
teststd_3541,1,0.84921,1
teststd_3542,1,0.9332507,1
teststd_3543,1,0.96478134,1
teststd_3544,1,0.9979665,1
teststd_3545,1,0.99446493,1
teststd_3546,1,0.99650866,1
teststd_3547,1,0.996739,1
teststd_3548,1,0.9969585,1
teststd_3549,1,0.9972957,1
teststd_3550,1,0.98572886,1
teststd_3551,1,0.3426177,0
teststd_3552,1,0.99800414,1
teststd_3553,1,0.89442796,1
teststd_3554,1,0.9698023,1
teststd_3555,1,0.9958776,1
teststd_3556,1,0.9958306,1
teststd_3557,1,0.95201224,1
teststd_3558,1,0.9944523,1
teststd_3559,1,0.9203409,1
teststd_3560,1,0.1040978,0
teststd_3561,1,0.8937782,1
teststd_3562,1,0.040701266,0
teststd_3563,1,0.031350367,0
teststd_3564,1,0.9936923,1
teststd_3565,1,0.19748807,0
teststd_3566,1,0.987076,1
teststd_3567,1,0.66964376,1
teststd_3568,1,0.8951074,1
teststd_3569,1,0.86778945,1
teststd_3570,1,0.9862698,1
teststd_3571,1,0.9979011,1
teststd_3572,1,0.9979126,1
teststd_3573,1,0.991223,1
teststd_3574,1,0.9834013,1
teststd_3575,1,0.9972741,1
teststd_3576,1,0.96678436,1
teststd_3577,1,0.99464166,1
teststd_3578,1,0.40578267,0
teststd_3579,1,0.96078926,1
teststd_3580,1,0.65958697,1
teststd_3581,1,0.998483,1
teststd_3582,1,0.99851125,1
teststd_3583,1,0.9985707,1
teststd_3584,1,0.9984291,1
teststd_3585,1,0.99847347,1
teststd_3586,1,0.99843425,1
teststd_3587,1,0.998533,1
teststd_3588,1,0.9984804,1
teststd_3589,1,0.9984646,1
teststd_3590,1,0.99858415,1
teststd_3591,1,0.9986331,1
teststd_3592,1,0.9985781,1
teststd_3593,1,0.99854517,1
teststd_3594,1,0.99861026,1
teststd_3595,1,0.99849546,1
teststd_3596,1,0.9984438,1
teststd_3597,1,0.99847907,1
teststd_3598,1,0.99836737,1
teststd_3599,1,0.9984883,1
teststd_3600,1,0.99855894,1
teststd_3601,1,0.99855584,1
teststd_3602,1,0.9984296,1
teststd_3603,1,0.9984927,1
teststd_3604,1,0.9985039,1
teststd_3605,1,0.9984547,1
teststd_3606,1,0.99765897,1
teststd_3607,1,0.76356363,1
teststd_3608,1,0.9982116,1
teststd_3609,1,0.9982476,1
teststd_3610,1,0.9981121,1
teststd_3611,1,0.9980872,1
teststd_3612,1,0.99826694,1
teststd_3613,1,0.996974,1
teststd_3614,1,0.9975026,1
teststd_3615,1,0.9980567,1
teststd_3616,1,0.9982572,1
teststd_3617,1,0.9981591,1
teststd_3618,1,0.9983639,1
teststd_3619,1,0.99806327,1
teststd_3620,1,0.9980128,1
teststd_3621,1,0.99814653,1
teststd_3622,1,0.99814165,1
teststd_3623,1,0.9979482,1
teststd_3624,1,0.99826175,1
teststd_3625,1,0.9974222,1
teststd_3626,1,0.99835926,1
teststd_3627,1,0.99834096,1
teststd_3628,1,0.87826395,1
teststd_3629,1,0.9679378,1
teststd_3630,1,0.6725072,1
teststd_3631,1,0.99593,1
teststd_3632,1,0.93998325,1
teststd_3633,1,0.9577263,1
teststd_3634,1,0.99365187,1
teststd_3635,1,0.06516344,0
teststd_3636,1,0.99810314,1
teststd_3637,1,0.99771833,1
teststd_3638,1,0.3966406,0
teststd_3639,1,0.99831164,1
teststd_3640,1,0.38098368,0
teststd_3641,1,0.99827147,1
teststd_3642,1,0.9793596,1
teststd_3643,1,0.97968036,1
teststd_3644,1,0.9933473,1
teststd_3645,1,0.9975556,1
teststd_3646,1,0.6786281,1
teststd_3647,1,0.8368624,1
teststd_3648,1,0.16272879,0
teststd_3649,1,0.99811435,1
teststd_3650,1,0.9515702,1
teststd_3651,1,0.9601634,1
teststd_3652,1,0.12130829,0
teststd_3653,1,0.9982399,1
teststd_3654,1,0.2240179,0
teststd_3655,1,0.9983742,1
teststd_3656,1,0.95143926,1
teststd_3657,1,0.7995271,1
teststd_3658,1,0.99114406,1
teststd_3659,1,0.36708987,0
teststd_3660,1,0.9653292,1
teststd_3661,1,0.9976648,1
teststd_3662,1,0.93130004,1
teststd_3663,1,0.604941,1
teststd_3664,1,0.58143324,1
teststd_3665,1,0.96358603,1
teststd_3666,1,0.7961425,1
teststd_3667,1,0.98719263,1
teststd_3668,1,0.07093253,0
teststd_3669,1,0.87379885,1
teststd_3670,1,0.9976738,1
teststd_3671,1,0.99705976,1
teststd_3672,1,0.9868176,1
teststd_3673,1,0.8834115,1
teststd_3674,1,0.9070719,1
teststd_3675,1,0.23174286,0
teststd_3676,1,0.9980538,1
teststd_3677,1,0.98085314,1
teststd_3678,1,0.84819096,1
teststd_3679,1,0.1654179,0
teststd_3680,1,0.16507882,0
teststd_3681,1,0.9873673,1
teststd_3682,1,0.8874189,1
teststd_3683,1,0.94181556,1
teststd_3684,1,0.20056486,0
teststd_3685,1,0.133448,0
teststd_3686,1,0.097999424,0
teststd_3687,1,0.90780056,1
teststd_3688,1,0.9714109,1
teststd_3689,1,0.961047,1
teststd_3690,1,0.82653254,1
teststd_3691,1,0.9141296,1
teststd_3692,1,0.98684025,1
teststd_3693,1,0.9975114,1
teststd_3694,1,0.9855136,1
teststd_3695,1,0.99471974,1
teststd_3696,1,0.8046315,1
teststd_3697,1,0.9948304,1
teststd_3698,1,0.9875109,1
teststd_3699,1,0.9981194,1
teststd_3700,1,0.546197,1
teststd_3701,1,0.31392667,0
teststd_3702,1,0.9085754,1
teststd_3703,1,0.99806815,1
teststd_3704,1,0.98985183,1
teststd_3705,1,0.9209133,1
teststd_3706,1,0.993682,1
teststd_3707,1,0.9569245,1
teststd_3708,1,0.45950633,0
teststd_3709,1,0.9983689,1
teststd_3710,1,0.99798656,1
teststd_3711,1,0.9983885,1
teststd_3712,1,0.9984189,1
teststd_3713,1,0.9983968,1
teststd_3714,1,0.9985115,1
teststd_3715,1,0.9984378,1
teststd_3716,1,0.99841356,1
teststd_3717,1,0.99788874,1
teststd_3718,1,0.99847203,1
teststd_3719,1,0.9971144,1
teststd_3720,1,0.99855214,1
teststd_3721,1,0.99838364,1
teststd_3722,1,0.9983407,1
teststd_3723,1,0.9984232,1
teststd_3724,1,0.99808854,1
teststd_3725,1,0.9982886,1
teststd_3726,1,0.9981134,1
teststd_3727,1,0.9983931,1
teststd_3728,1,0.9982602,1
teststd_3729,1,0.99840873,1
teststd_3730,1,0.99842846,1
teststd_3731,1,0.99841225,1
teststd_3732,1,0.99838626,1
teststd_3733,1,0.99836487,1
teststd_3734,1,0.9982747,1
teststd_3735,1,0.99791354,1
teststd_3736,1,0.9375103,1
teststd_3737,1,0.54088587,1
teststd_3738,1,0.9984877,1
teststd_3739,1,0.9981659,1
teststd_3740,1,0.9984097,1
teststd_3741,1,0.99846184,1
teststd_3742,1,0.99842596,1
teststd_3743,1,0.9982444,1
teststd_3744,1,0.99834704,1
teststd_3745,1,0.9969715,1
teststd_3746,1,0.9984268,1
teststd_3747,1,0.9679978,1
teststd_3748,1,0.9869441,1
teststd_3749,1,0.83549553,1
teststd_3750,1,0.9917264,1
teststd_3751,1,0.99771416,1
teststd_3752,1,0.050233472,0
teststd_3753,1,0.9952063,1
teststd_3754,1,0.9980261,1
teststd_3755,1,0.9981193,1
teststd_3756,1,0.2664445,0
teststd_3757,1,0.9411735,1
teststd_3758,1,0.5082122,1
teststd_3759,1,0.95377266,1
teststd_3760,1,0.39545456,0
teststd_3761,1,0.9981932,1
teststd_3762,1,0.76473844,1
teststd_3763,1,0.84837466,1
teststd_3764,1,0.59405375,1
teststd_3765,1,0.9927515,1
teststd_3766,1,0.1262626,0
teststd_3767,1,0.95516855,1
teststd_3768,1,0.99356914,1
teststd_3769,1,0.99175406,1
teststd_3770,1,0.8190834,1
teststd_3771,1,0.9897837,1
teststd_3772,1,0.8282432,1
teststd_3773,1,0.027769811,0
teststd_3774,1,0.9137099,1
teststd_3775,1,0.24352439,0
teststd_3776,1,0.9902631,1
teststd_3777,1,0.99743074,1
teststd_3778,1,0.9406306,1
teststd_3779,1,0.26553422,0
teststd_3780,1,0.83286214,1
teststd_3781,1,0.85636723,1
teststd_3782,1,0.9798432,1
teststd_3783,1,0.95880115,1
teststd_3784,1,0.81426406,1
teststd_3785,1,0.97158957,1
teststd_3786,1,0.119851775,0
teststd_3787,1,0.998013,1
teststd_3788,1,0.9981254,1
teststd_3789,1,0.9981679,1
teststd_3790,1,0.99840885,1
teststd_3791,1,0.9982253,1
teststd_3792,1,0.9960626,1
teststd_3793,1,0.99812204,1
teststd_3794,1,0.998536,1
teststd_3795,1,0.9985582,1
teststd_3796,1,0.9984352,1
teststd_3797,1,0.99518365,1
teststd_3798,1,0.997781,1
teststd_3799,1,0.9983248,1
teststd_3800,1,0.9983613,1
teststd_3801,1,0.998417,1
teststd_3802,1,0.9975459,1
teststd_3803,1,0.99752265,1
teststd_3804,1,0.99848866,1
teststd_3805,1,0.9984364,1
teststd_3806,1,0.99846137,1
teststd_3807,1,0.9962668,1
teststd_3808,1,0.9983639,1
teststd_3809,1,0.9963373,1
teststd_3810,1,0.99798137,1
teststd_3811,1,0.9983241,1
teststd_3812,1,0.9983504,1
teststd_3813,1,0.9983405,1
teststd_3814,1,0.9965444,1
teststd_3815,1,0.9985158,1
teststd_3816,1,0.9961194,1
teststd_3817,1,0.9986094,1
teststd_3818,1,0.9984281,1
teststd_3819,1,0.9976306,1
teststd_3820,1,0.99839944,1
teststd_3821,1,0.9978249,1
teststd_3822,1,0.998387,1
teststd_3823,1,0.9985121,1
teststd_3824,1,0.99860567,1
teststd_3825,1,0.99821776,1
teststd_3826,1,0.99851185,1
teststd_3827,1,0.99817896,1
teststd_3828,1,0.99829,1
teststd_3829,1,0.99827456,1
teststd_3830,1,0.9985416,1
teststd_3831,1,0.99803835,1
teststd_3832,1,0.9983145,1
teststd_3833,1,0.9982476,1
teststd_3834,1,0.9982621,1
teststd_3835,1,0.9983444,1
teststd_3836,1,0.99855036,1
teststd_3837,1,0.9983748,1
teststd_3838,1,0.9977398,1
teststd_3839,1,0.99825996,1
teststd_3840,1,0.9981529,1
teststd_3841,1,0.99810433,1
teststd_3842,1,0.9936174,1
teststd_3843,1,0.1369669,0
teststd_3844,1,0.992126,1
teststd_3845,1,0.99689305,1
teststd_3846,1,0.99512804,1
teststd_3847,1,0.014575535,0
teststd_3848,1,0.9639585,1
teststd_3849,1,0.95863396,1
teststd_3850,1,0.99805874,1
teststd_3851,1,0.80781657,1
teststd_3852,1,0.8598072,1
teststd_3853,1,0.9940779,1
teststd_3854,1,0.9754616,1
teststd_3855,1,0.9978556,1
teststd_3856,1,0.99781704,1
teststd_3857,1,0.9926725,1
teststd_3858,1,0.99612385,1
teststd_3859,1,0.0627222,0
teststd_3860,1,0.9982613,1
teststd_3861,1,0.99721414,1
teststd_3862,1,0.995067,1
teststd_3863,1,0.9980965,1
teststd_3864,1,0.9982017,1
teststd_3865,1,0.99803823,1
teststd_3866,1,0.95224565,1
teststd_3867,1,0.988988,1
teststd_3868,1,0.9721265,1
teststd_3869,1,0.92531115,1
teststd_3870,1,0.9956905,1
teststd_3871,1,0.99817204,1
teststd_3872,1,0.92874235,1
teststd_3873,0,0.83836895,1
teststd_3874,0,0.03260593,0
teststd_3875,0,0.07581096,0
teststd_3876,0,0.046337742,0
teststd_3877,0,0.018617863,0
teststd_3878,0,0.008787178,0
teststd_3879,0,0.057364218,0
teststd_3880,0,0.5932344,1
teststd_3881,0,0.007965713,0
teststd_3882,0,0.013352491,0
teststd_3883,0,0.012435457,0
teststd_3884,0,0.009465994,0
teststd_3885,0,0.04886117,0
teststd_3886,0,0.05065189,0
teststd_3887,0,0.12941417,0
teststd_3888,0,0.040252276,0
teststd_3889,0,0.013213928,0
teststd_3890,0,0.65693724,1
teststd_3891,0,0.024546174,0
teststd_3892,0,0.014239356,0
teststd_3893,0,0.013819615,0
teststd_3894,0,0.016110476,0
teststd_3895,0,0.016645359,0
teststd_3896,0,0.015147486,0
teststd_3897,0,0.010852947,0
teststd_3898,0,0.014414924,0
teststd_3899,0,0.037160184,0
teststd_3900,0,0.026376544,0
teststd_3901,0,0.11694648,0
teststd_3902,0,0.011160937,0
teststd_3903,0,0.009509883,0
teststd_3904,0,0.01004081,0
teststd_3905,0,0.9680872,1
teststd_3906,0,0.01163357,0
teststd_3907,0,0.030376956,0
teststd_3908,0,0.9854418,1
teststd_3909,0,0.059847046,0
teststd_3910,0,0.015229737,0
teststd_3911,0,0.031206883,0
teststd_3912,0,0.04926955,0
teststd_3913,0,0.08324449,0
teststd_3914,0,0.033262834,0
teststd_3915,0,0.00787243,0
teststd_3916,0,0.02320384,0
teststd_3917,0,0.008345288,0
teststd_3918,0,0.018221723,0
teststd_3919,0,0.031375658,0
teststd_3920,0,0.0129163265,0
teststd_3921,0,0.062634,0
teststd_3922,0,0.01521705,0
teststd_3923,0,0.0070943525,0
teststd_3924,0,0.026395794,0
teststd_3925,0,0.010020389,0
teststd_3926,0,0.010087734,0
teststd_3927,0,0.050714474,0
teststd_3928,0,0.010181396,0
teststd_3929,0,0.031580508,0
teststd_3930,0,0.057406317,0
teststd_3931,0,0.047164407,0
teststd_3932,0,0.011272093,0
teststd_3933,0,0.87339485,1
teststd_3934,0,0.1552845,0
teststd_3935,0,0.010341858,0
teststd_3936,0,0.027015563,0
teststd_3937,0,0.010554174,0
teststd_3938,0,0.027237955,0
teststd_3939,0,0.0091305375,0
teststd_3940,0,0.018313061,0
teststd_3941,0,0.021392312,0
teststd_3942,0,0.382956,0
teststd_3943,0,0.008539336,0
teststd_3944,0,0.02637702,0
teststd_3945,0,0.0817392,0
teststd_3946,0,0.029380785,0
teststd_3947,0,0.020516252,0
teststd_3948,0,0.007913971,0
teststd_3949,0,0.0078514945,0
teststd_3950,0,0.011749196,0
teststd_3951,0,0.08962831,0
teststd_3952,0,0.01591792,0
teststd_3953,0,0.027233474,0
teststd_3954,0,0.037636172,0
teststd_3955,0,0.1578287,0
teststd_3956,0,0.06303651,0
teststd_3957,0,0.047713894,0
teststd_3958,0,0.022555722,0
teststd_3959,0,0.011360364,0
teststd_3960,0,0.018479876,0
teststd_3961,0,0.05298177,0
teststd_3962,0,0.0088418415,0
teststd_3963,0,0.06822352,0
teststd_3964,0,0.07352542,0
teststd_3965,0,0.008253231,0
teststd_3966,0,0.03976972,0
teststd_3967,0,0.23064311,0
teststd_3968,0,0.010122916,0
teststd_3969,0,0.019472472,0
teststd_3970,0,0.010780031,0
teststd_3971,0,0.007947304,0
teststd_3972,0,0.008792497,0
teststd_3973,0,0.027506016,0
teststd_3974,0,0.013616473,0
teststd_3975,0,0.028608365,0
teststd_3976,0,0.011248839,0
teststd_3977,0,0.010909266,0
teststd_3978,0,0.058959316,0
teststd_3979,0,0.10146248,0
teststd_3980,0,0.0072776102,0
teststd_3981,0,0.018474357,0
teststd_3982,0,0.016772037,0
teststd_3983,0,0.008359272,0
teststd_3984,0,0.008206434,0
teststd_3985,0,0.010588857,0
teststd_3986,0,0.020430699,0
teststd_3987,0,0.022254484,0
teststd_3988,0,0.037175186,0
teststd_3989,0,0.2141729,0
teststd_3990,0,0.017363165,0
teststd_3991,0,0.0071359337,0
teststd_3992,0,0.022426331,0
teststd_3993,0,0.03210385,0
teststd_3994,0,0.031248469,0
teststd_3995,0,0.008031914,0
teststd_3996,0,0.022011645,0
teststd_3997,0,0.045311075,0
teststd_3998,0,0.017618611,0
teststd_3999,0,0.07405174,0
teststd_4000,0,0.011004636,0
teststd_4001,0,0.07575111,0
teststd_4002,0,0.047078688,0
teststd_4003,0,0.025615431,0
teststd_4004,0,0.00915227,0
teststd_4005,0,0.80245334,1
teststd_4006,0,0.023254799,0
teststd_4007,0,0.022145327,0
teststd_4008,0,0.0070636505,0
teststd_4009,0,0.032200076,0
teststd_4010,0,0.019887315,0
teststd_4011,0,0.016968105,0
teststd_4012,0,0.10966079,0
teststd_4013,0,0.018543294,0
teststd_4014,0,0.018737398,0
teststd_4015,0,0.95926374,1
teststd_4016,0,0.111581944,0
teststd_4017,0,0.0096981395,0
teststd_4018,0,0.030613862,0
teststd_4019,0,0.01972229,0
teststd_4020,0,0.02140878,0
teststd_4021,0,0.04536644,0
teststd_4022,0,0.008014052,0
teststd_4023,0,0.015269387,0
teststd_4024,0,0.008232029,0
teststd_4025,0,0.016377002,0
teststd_4026,0,0.016972871,0
teststd_4027,0,0.01631646,0
teststd_4028,0,0.009568017,0
teststd_4029,0,0.048288714,0
teststd_4030,0,0.0073349066,0
teststd_4031,0,0.006935304,0
teststd_4032,0,0.01701867,0
teststd_4033,0,0.02120567,0
teststd_4034,0,0.039028965,0
teststd_4035,0,0.010412505,0
teststd_4036,0,0.010833941,0
teststd_4037,0,0.0062959976,0
teststd_4038,0,0.9076338,1
teststd_4039,0,0.042919353,0
teststd_4040,0,0.68955827,1
teststd_4041,0,0.123767145,0
teststd_4042,0,0.0063241855,0
teststd_4043,0,0.008957139,0
teststd_4044,0,0.008054708,0
teststd_4045,0,0.5883947,1
teststd_4046,0,0.117606334,0
teststd_4047,0,0.008187407,0
teststd_4048,0,0.008522553,0
teststd_4049,0,0.0074655674,0
teststd_4050,0,0.025731724,0
teststd_4051,0,0.009340394,0
teststd_4052,0,0.014046777,0
teststd_4053,0,0.011432293,0
teststd_4054,0,0.46960908,0
teststd_4055,0,0.05760472,0
teststd_4056,0,0.020497259,0
teststd_4057,0,0.019956471,0
teststd_4058,0,0.0072081974,0
teststd_4059,0,0.0153279165,0
teststd_4060,0,0.008209638,0
teststd_4061,0,0.008448531,0
teststd_4062,0,0.030597579,0
teststd_4063,0,0.0143958,0
teststd_4064,0,0.61030596,1
teststd_4065,0,0.0069458666,0
teststd_4066,0,0.47205263,0
teststd_4067,0,0.07000322,0
teststd_4068,0,0.00794894,0
teststd_4069,0,0.090690725,0
teststd_4070,0,0.045603,0
teststd_4071,0,0.45433876,0
teststd_4072,0,0.05034151,0
teststd_4073,0,0.992261,1
teststd_4074,0,0.14319567,0
teststd_4075,0,0.81873244,1
teststd_4076,0,0.55627453,1
teststd_4077,0,0.93136126,1
teststd_4078,0,0.041059006,0
teststd_4079,0,0.14123511,0
teststd_4080,0,0.014835755,0
teststd_4081,0,0.13914429,0
teststd_4082,0,0.026135659,0
teststd_4083,0,0.33046594,0
teststd_4084,0,0.016974404,0
teststd_4085,0,0.28109914,0
teststd_4086,0,0.010258372,0
teststd_4087,0,0.67451376,1
teststd_4088,0,0.7726014,1
teststd_4089,0,0.033516746,0
teststd_4090,0,0.017849809,0
teststd_4091,0,0.09089321,0
teststd_4092,0,0.01293615,0
teststd_4093,0,0.016939854,0
teststd_4094,0,0.05380626,0
teststd_4095,0,0.28109914,0
teststd_4096,0,0.010681777,0
teststd_4097,0,0.9936673,1
teststd_4098,0,0.012211785,0
teststd_4099,0,0.28109914,0
teststd_4100,0,0.97293586,1
teststd_4101,0,0.01390147,0
teststd_4102,0,0.022544635,0
teststd_4103,0,0.029428717,0
teststd_4104,0,0.03243414,0
teststd_4105,0,0.010205828,0
teststd_4106,0,0.7767,1
teststd_4107,0,0.019394558,0
teststd_4108,0,0.038102053,0
teststd_4109,0,0.2443958,0
teststd_4110,0,0.022789251,0
teststd_4111,0,0.0365869,0
teststd_4112,0,0.01503832,0
teststd_4113,0,0.30525982,0
teststd_4114,0,0.010572754,0
teststd_4115,0,0.21776608,0
teststd_4116,0,0.044843305,0
teststd_4117,0,0.008748473,0
teststd_4118,0,0.009504433,0
teststd_4119,0,0.34142557,0
teststd_4120,0,0.28109914,0
teststd_4121,0,0.4824603,0
teststd_4122,0,0.084392555,0
teststd_4123,0,0.034220833,0
teststd_4124,0,0.011311867,0
teststd_4125,0,0.47333023,0
teststd_4126,0,0.010811194,0
teststd_4127,0,0.019088004,0
teststd_4128,0,0.08076099,0
teststd_4129,0,0.06246657,0
teststd_4130,0,0.7518402,1
teststd_4131,0,0.0199711,0
teststd_4132,0,0.098734416,0
teststd_4133,0,0.10188806,0
teststd_4134,0,0.49159345,0
teststd_4135,0,0.015966274,0
teststd_4136,0,0.8810473,1
teststd_4137,0,0.23186608,0
teststd_4138,0,0.020982148,0
teststd_4139,0,0.06633196,0
teststd_4140,0,0.051426917,0
teststd_4141,0,0.019809091,0
teststd_4142,0,0.019199807,0
teststd_4143,0,0.51034874,1
teststd_4144,0,0.11067041,0
teststd_4145,0,0.0464623,0
teststd_4146,0,0.501269,1
teststd_4147,0,0.82384723,1
teststd_4148,0,0.8215792,1
teststd_4149,0,0.34920314,0
teststd_4150,0,0.9939499,1
teststd_4151,0,0.010703327,0
teststd_4152,0,0.022595296,0
teststd_4153,0,0.83394337,1
teststd_4154,0,0.008694875,0
teststd_4155,0,0.018327754,0
teststd_4156,0,0.96349263,1
teststd_4157,0,0.80128646,1
teststd_4158,0,0.91686183,1
teststd_4159,0,0.8085551,1
teststd_4160,0,0.9678958,1
teststd_4161,0,0.77896225,1
teststd_4162,0,0.31164852,0
teststd_4163,0,0.9223298,1
teststd_4164,0,0.78407544,1
teststd_4165,0,0.13038352,0
teststd_4166,0,0.049436178,0
teststd_4167,0,0.3284158,0
teststd_4168,0,0.013274499,0
teststd_4169,0,0.13071737,0
teststd_4170,0,0.052161243,0
teststd_4171,0,0.8776108,1
teststd_4172,0,0.025193006,0
teststd_4173,0,0.05266173,0
