id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_399,0,0.023383249,0,0.04601549469046947,0.05653924773768423
noakhali_400,0,0.002820211,0,0.008435468169556811,0.012122148753943912
noakhali_401,0,0.0080989385,0,0.019731988948757936,0.026253325330962876
noakhali_402,0,0.012822544,0,0.028513069617099627,0.03666142429329692
noakhali_403,0,0.21053581,0,0.2547089806075297,0.2640472198031078
noakhali_404,0,0.28335652,0,0.32000755973591,0.3246152097366561
noakhali_405,0,0.0039908257,0,0.011163766818234194,0.015644243059380485
noakhali_406,0,0.031652797,0,0.05848151879235247,0.07020871569454054
noakhali_407,0,0.0063728965,0,0.016275336596877552,0.022040236535079926
noakhali_408,0,0.01216185,0,0.02733208047323684,0.035282344492465256
noakhali_409,0,0.012195134,0,0.027391893256866025,0.035352329154164384
noakhali_410,0,0.0034718863,0,0.00997709779683208,0.014123453282454514
noakhali_411,0,0.032287497,0,0.05940562994012052,0.07120925771813878
noakhali_412,0,0.008542408,0,0.02059460567747031,0.027293160946025546
noakhali_413,0,0.9870526,1,0.9712652089828558,0.9598403434053255
noakhali_414,0,0.87550706,1,0.829839496698386,0.8028881140995733
noakhali_415,0,0.012374726,0,0.027714038174217005,0.035729000518028964
noakhali_416,0,0.9210208,1,0.8803048519379739,0.8556885977376506
noakhali_417,0,0.8613994,1,0.8151899521918686,0.7879617394768808
noakhali_418,0,0.9520757,1,0.918942645920852,0.8980234620760107
noakhali_419,0,0.01792321,0,0.0372473685271668,0.04669963633071766
noakhali_420,0,0.007374351,0,0.01830127688723904,0.024518893125327117
noakhali_421,0,0.0076253945,0,0.018800090626586958,0.02512502974747029
noakhali_422,0,0.009504746,0,0.022435649210408946,0.02949859030892124
noakhali_423,0,0.075066224,0,0.11506249912826144,0.12917254122916141
noakhali_424,0,0.019800222,0,0.04031985592690999,0.05017180859448684
noakhali_425,0,0.88211924,1,0.8368446029249279,0.8100829924917
noakhali_426,0,0.017126517,0,0.035922449001910425,0.04519357009560084
noakhali_427,0,0.14781445,0,0.19418008058562033,0.20678725791069705
noakhali_428,0,0.011093813,0,0.025393867259426953,0.03300614524077098
noakhali_429,0,0.0032333252,0,0.009419982168419461,0.01340377074888069
noakhali_430,0,0.011940964,0,0.026934261031927115,0.03481648540121488
noakhali_431,0,0.053119153,0,0.08786218399202303,0.10133580141855143
noakhali_432,0,0.24955413,0,0.2902095411438025,0.29709407495499324
noakhali_433,0,0.03179538,0,0.0586894799816237,0.070434018594388
noakhali_434,0,0.00278899,0,0.008359954236837523,0.01202329467938699
noakhali_435,0,0.3267,0,0.35722381682979093,0.3587842026884936
noakhali_436,0,0.78294116,1,0.7392601971647569,0.7127415114191151
noakhali_437,0,0.0084247645,0,0.020366687339638413,0.02701883453431387
noakhali_438,0,0.05643912,0,0.09212828991474925,0.1057553546935236
noakhali_439,0,0.0033334293,0,0.009654712071112886,0.013707462978172213
noakhali_440,0,0.0025956193,0,0.007888464154863996,0.011404183354688475
noakhali_441,0,0.004727079,0,0.01279630579738292,0.017712180795040704
noakhali_442,0,0.84445465,1,0.7980674248814164,0.7707052310176833
noakhali_443,0,0.023262415,0,0.04582670195309247,0.05632952765081948
noakhali_444,0,0.026729012,0,0.05116160386433664,0.0622231835956212
noakhali_445,0,0.030958788,0,0.05746623538801899,0.06910757258111934
noakhali_446,0,0.059935186,0,0.0965566349752603,0.11032037259211684
noakhali_447,0,0.037950236,0,0.06747827019675484,0.0798838127087876
noakhali_448,0,0.029741129,0,0.05567234062250681,0.06715702963296119
noakhali_449,0,0.015190584,0,0.03264580600026352,0.04144446456507528
noakhali_450,0,0.1367444,0,0.18290420967987928,0.19595364179845742
noakhali_451,0,0.0386993,0,0.06852463038085266,0.08100002352003857
noakhali_452,0,0.16454013,0,0.21083602105342142,0.22268352132986585
noakhali_453,0,0.015253605,0,0.03275382767983819,0.04156864280499377
noakhali_454,0,0.020120127,0,0.040837049257886976,0.05075359940177911
noakhali_455,0,0.005746793,0,0.014976083089900078,0.02043529488226605
noakhali_456,0,0.054538276,0,0.08969325791724661,0.10323542867313386
noakhali_457,0,0.041701734,0,0.07267293816231853,0.08540806746043499
noakhali_458,0,0.07515353,0,0.11516649247155905,0.12927753809265313
noakhali_459,0,0.008372335,0,0.020264901768631802,0.026896227992435212
noakhali_460,0,0.0086565595,0,0.020815141991226097,0.027558322823383604
noakhali_461,0,0.0064919223,0,0.016519341776816004,0.02234026275198704
noakhali_462,0,0.025584072,0,0.04941762796172603,0.06030380911769061
noakhali_463,0,0.051169056,0,0.08532697286898958,0.09869880163199078
noakhali_464,0,0.0041958774,0,0.011624050211066236,0.016229986456309232
noakhali_465,0,0.016466778,0,0.034815212471639094,0.04393067164142356
noakhali_466,0,0.74840176,1,0.7079656567446999,0.6825694012378567
noakhali_467,0,0.21256311,0,0.25658780211745846,0.2658045582651868
noakhali_468,0,0.07178938,0,0.11113773780833062,0.12520259779259485
noakhali_469,0,0.024348795,0,0.04751644670674388,0.05820348498489798
noakhali_470,0,0.83107996,1,0.7848712411318745,0.757532934263664
noakhali_471,0,0.0039923848,0,0.011167284023217467,0.01564872739467414
noakhali_472,0,0.0024181046,0,0.007449545030680144,0.010824781511507854
noakhali_473,0,0.014238206,0,0.031001448067457877,0.03954901824512876
noakhali_474,0,0.002941464,0,0.008727205975184655,0.012503299484345996
noakhali_475,0,0.0016654101,0,0.005510002300277892,0.008223824552604269
noakhali_476,0,0.004378219,0,0.012029604717373367,0.01674428567769092
noakhali_477,0,0.1954332,0,0.2405779123242816,0.2507957354396473
noakhali_478,0,0.008459911,0,0.020434847103129775,0.027100903751144732
noakhali_479,0,0.064225614,0,0.10190775618336666,0.11580756645567818
noakhali_480,0,0.12006908,0,0.16548420337076675,0.17908830590764338
noakhali_481,0,0.012854718,0,0.028570248174220013,0.036728048615096334
noakhali_482,0,0.24714002,0,0.2880503226348756,0.2950928648511447
noakhali_483,0,0.0048901183,0,0.013150710662762603,0.01815772824352074
noakhali_484,0,0.007085608,0,0.01772324436934736,0.02381450373158966
noakhali_485,0,0.81689227,1,0.7711439798738038,0.7439381926305078
noakhali_486,0,0.004277999,0,0.011807126304803866,0.01646235682311255
noakhali_487,0,0.00602006,0,0.015546498414242051,0.021141483090262675
noakhali_488,0,0.0058336495,0,0.01515796846188242,0.020660746264091753
noakhali_489,0,0.0033518728,0,0.009697806688634346,0.013763143779560408
noakhali_490,0,0.0066445987,0,0.016831007779103947,0.022722870414234108
noakhali_491,0,0.024008349,0,0.046988749336066914,0.05761900146337653
noakhali_492,0,0.0032248257,0,0.00939998657547306,0.013377868406013661
noakhali_493,0,0.008122488,0,0.019778036126788672,0.026308941883350548
noakhali_494,0,0.0018452773,0,0.00598671488706143,0.008869884364395238
noakhali_495,0,0.007242234,0,0.018037376764128882,0.024197573720488842
noakhali_496,0,0.010815561,0,0.02488260935623582,0.03240293692187159
noakhali_497,0,0.0058922297,0,0.015280331986685172,0.020812274265682867
noakhali_498,0,0.058721997,0,0.09502709464559209,0.10874615565946012
noakhali_499,0,0.0069143698,0,0.017378181489303746,0.02339296459016685
noakhali_500,0,0.028653959,0,0.05405665693947543,0.06539470509356471
noakhali_501,0,0.0032250818,0,0.009400589218046996,0.013378649145241596
noakhali_502,0,0.018392857,0,0.03802242305833289,0.04757815040134816
noakhali_503,0,0.0036568015,0,0.010403729410151072,0.014672048712545398
noakhali_504,0,0.009258426,0,0.02196823947687389,0.028940390872084706
noakhali_505,0,0.08740982,0,0.1294915985718104,0.14365095193318503
noakhali_506,0,0.016488051,0,0.03485106187048776,0.043971623391363866
noakhali_507,0,0.0050790636,0,0.013558483821293163,0.01866897362063344
noakhali_508,0,0.007307024,0,0.01816691468836654,0.02435535241496806
noakhali_509,0,0.0064079883,0,0.01634737076421759,0.022128853329484555
noakhali_510,0,0.013527694,0,0.02975944385258653,0.03811074929165624
noakhali_511,0,0.016426282,0,0.034746940832767345,0.04385267139120498
noakhali_512,0,0.044003464,0,0.07580625545106857,0.08872011576702103
noakhali_513,0,0.049125373,0,0.08264548816117935,0.09590070586255978
noakhali_514,0,0.022434272,0,0.044526902135692756,0.05488323409313442
noakhali_515,0,0.69445133,1,0.6608158445896551,0.6377973611725399
noakhali_516,0,0.004338928,0,0.011942504818941919,0.016633969705096917
noakhali_517,0,0.05243551,0,0.08697596442850905,0.10041491792123813
noakhali_518,0,0.01835726,0,0.03796382896157266,0.04751179824503141
noakhali_519,0,0.02100565,0,0.042259439348879956,0.05234982976922613
noakhali_520,0,0.0577314,0,0.09377259128692661,0.10745302942039345
noakhali_521,0,0.63488907,1,0.6105012806390635,0.590737655871507
noakhali_522,0,0.033794455,0,0.06158341920001387,0.07356084440693147
noakhali_523,0,0.0021011562,0,0.0066496975769017854,0.009760718652744632
noakhali_524,0,0.0034018992,0,0.009814462440600935,0.013913755191511975
noakhali_525,0,0.0056444933,0,0.014761145397976665,0.020168539103573968
noakhali_526,0,0.002754081,0,0.00827532343025242,0.011912408093473494
noakhali_527,0,0.001754805,0,0.0057481150897699335,0.00854713188497512
noakhali_528,0,0.0143734235,0,0.031236306002335124,0.03982033911171515
noakhali_529,0,0.35188326,0,0.3784466122381912,0.3781964355993232
noakhali_530,0,0.0029011476,0,0.008630470625812932,0.012377048392188323
noakhali_531,0,0.006421945,0,0.016375997928782526,0.02216406026655676
noakhali_532,0,0.008284386,0,0.020093864427335077,0.0266900695503519
noakhali_533,0,0.0031131152,0,0.009136202737313408,0.013035680361458165
noakhali_534,0,0.014100119,0,0.030761116228154754,0.03927116202726821
noakhali_535,0,0.0038651035,0,0.010879238224017793,0.01528103659437301
noakhali_536,0,0.0045799776,0,0.012474443439487734,0.017306539119239905
noakhali_537,0,0.029097639,0,0.05471766320451297,0.06611635223529569
noakhali_538,0,0.018616538,0,0.038390051071042604,0.04799421914392781
noakhali_539,0,0.0015830654,0,0.005288470055726659,0.007921892919353826
noakhali_540,0,0.012154605,0,0.027319056335727815,0.03526710344480353
noakhali_541,0,0.0033199308,0,0.009623141994590547,0.013666657954508275
noakhali_542,0,0.015273373,0,0.03278769153111391,0.04160756317914562
noakhali_543,0,0.0033052487,0,0.009588774960655579,0.013622223698091237
noakhali_544,0,0.72625107,1,0.6883841699024067,0.6638843047305154
noakhali_545,0,0.00582326,0,0.015136240827294329,0.02063382788735995
noakhali_546,0,0.009873384,0,0.023130514501649782,0.030326344940851898
noakhali_547,0,0.08716308,0,0.1292082639073322,0.14336831513191117
noakhali_548,0,0.009450831,0,0.022333558136907357,0.029376766348041528
noakhali_549,0,0.10680568,0,0.15120040433144402,0.16512870447934566
noakhali_550,0,0.04100709,0,0.07171950899091271,0.084397319218676
noakhali_551,0,0.9259494,1,0.8861494152459816,0.8619683857500043
noakhali_552,0,0.011427875,0,0.02600414426118328,0.033724625696234335
noakhali_553,0,0.24299988,0,0.28433673647700647,0.29164859049451275
noakhali_554,0,0.0032906216,0,0.00955450670498287,0.013577902463794856
noakhali_555,0,0.00356853,0,0.01020061761870074,0.01441113814606985
noakhali_556,0,0.036900204,0,0.06600344622894116,0.07830746601281337
noakhali_557,1,0.91331697,1,0.8713435464905697,0.8461338265347719
noakhali_558,1,0.027993597,0,0.05306855468551464,0.0643142542538088
noakhali_559,1,0.97390103,1,0.9497959705744697,0.9336084597527948
noakhali_560,1,0.9928941,1,0.9822359783775978,0.9740105633421338
noakhali_561,1,0.905268,1,0.8621865003215725,0.836456751606486
noakhali_562,1,0.98708296,1,0.9713190810855422,0.9599083553314658
noakhali_563,1,0.9865824,1,0.9704342278196492,0.9587929350709438
noakhali_564,1,0.9844705,1,0.9667743881330539,0.9542156560627696
noakhali_565,1,0.9790317,1,0.95780028645554,0.943208404136222
noakhali_566,1,0.9171129,1,0.8757336583357187,0.8508038335225558
noakhali_567,1,0.5087469,1,0.5071056000288928,0.4955589754574953
noakhali_568,1,0.8415904,1,0.7952190780259294,0.7678530448130263
noakhali_569,1,0.9969409,1,0.9909920103615246,0.9859708793097244
noakhali_570,1,0.9194174,1,0.8784227848464757,0.8536746374146774
noakhali_571,1,0.9633929,1,0.9344099458029419,0.915616685563688
noakhali_572,1,0.9100143,1,0.8675620413229147,0.8421273454222692
noakhali_573,1,0.9850755,1,0.9678113385941237,0.9555068440542944
noakhali_574,1,0.96004057,1,0.9297255651689751,0.9102413075792263
noakhali_575,1,0.99446046,1,0.9854601851059297,0.97832712367519
noakhali_576,1,0.28413576,0,0.32068569065015623,0.3252396315047178
noakhali_577,1,0.9930307,1,0.98251094085504,0.9743754425218669
noakhali_578,1,0.98442274,1,0.9666929006179166,0.9541143734464348
noakhali_579,1,0.9951775,1,0.9869959823640805,0.9804154471617011
noakhali_580,1,0.94621515,1,0.9112774515952577,0.8894576686961178
noakhali_581,1,0.9144355,1,0.8726321897917286,0.8475025149279701
noakhali_582,1,0.97715753,1,0.9548311187067642,0.9396255457216536
noakhali_583,1,0.94107467,1,0.9047160287948145,0.8821966940235894
noakhali_584,1,0.97060263,1,0.9448370728456027,0.9277486808260478
noakhali_585,1,0.97959465,1,0.9587033393788886,0.9443035465095962
noakhali_586,1,0.15204829,0,0.19843762637593562,0.21086221411708225
noakhali_587,1,0.035370126,0,0.06383697775783545,0.0759851861434267
noakhali_588,1,0.9953176,1,0.9873012387503934,0.9808333058412929
noakhali_589,1,0.99661046,1,0.9902143260884202,0.9848738701044395
noakhali_590,1,0.9966371,1,0.9902764497987181,0.9849611898421199
noakhali_591,1,0.9956791,1,0.9880975120199871,0.9819279550617219
noakhali_592,1,0.9967552,1,0.9905530390922619,0.985350606068471
noakhali_593,1,0.13455474,0,0.18064782937533294,0.1937782182448861
noakhali_594,1,0.8940846,1,0.8497735139051488,0.8234675163365957
noakhali_595,1,0.9514096,1,0.9180607462904833,0.8970331345439947
noakhali_596,1,0.99556136,1,0.9878367578053517,0.9815687350549859
noakhali_597,1,0.992934,1,0.982316180978293,0.9741169347920661
noakhali_598,1,0.153244,0,0.1996347873097626,0.21200655786771327
noakhali_599,1,0.9965844,1,0.9901536481423877,0.9847886333445258
noakhali_600,1,0.98332906,1,0.9648411408016535,0.9518197953237754
noakhali_601,1,0.9958429,1,0.9884626447305485,0.9824322491251897
noakhali_602,1,0.075357944,0,0.11540986279164894,0.1295232183889398
noakhali_603,1,0.996406,1,0.9897406751655872,0.9842098238218504
noakhali_604,1,0.9192936,1,0.8782778500333815,0.8535197087836371
noakhali_605,1,0.94506204,1,0.9097930843488857,0.8878094796757745
noakhali_606,1,0.99118173,1,0.9788734613000684,0.9695915807670714
noakhali_607,1,0.97656405,1,0.953902232035594,0.938510103216091
noakhali_608,1,0.99553514,1,0.9877788782117409,0.981489100339008
noakhali_609,1,0.98249316,1,0.9634434422094909,0.9500964830094355
noakhali_610,1,0.9779863,1,0.9561372327539938,0.9411983040483576
noakhali_611,1,0.8751881,1,0.8295039293842018,0.8025444175034864
noakhali_612,1,0.9298459,1,0.8908370446719416,0.8670341743329767
noakhali_613,1,0.9960437,1,0.9889141905679891,0.9830580223794041
noakhali_614,1,0.99671173,1,0.9904510054060578,0.9852068262750618
noakhali_615,1,0.9962836,1,0.989459684411583,0.9838172696701812
noakhali_616,1,0.22487308,0,0.2679107505411141,0.2763743778326712
noakhali_617,1,0.99583495,1,0.9884448577871313,0.9824076479042902
noakhali_618,1,0.9628682,1,0.933670445241312,0.914765187352957
noakhali_619,1,0.9950759,1,0.9867757220347737,0.9801145297898839
noakhali_620,1,0.90463966,1,0.8614798691945647,0.8357134412372407
noakhali_621,1,0.93129706,1,0.8925988153986741,0.868945018377982
noakhali_622,1,0.91966295,1,0.8787104151555765,0.8539821696916429
noakhali_623,1,0.996414,1,0.9897591059159259,0.9842356078029387
noakhali_624,1,0.8868493,1,0.8419150801123688,0.8153154081164007
noakhali_625,1,0.9948383,1,0.9862641346371874,0.9794174692349928
noakhali_626,1,0.98757565,1,0.9721971223007015,0.9610187647716318
noakhali_627,1,0.99612755,1,0.9891040855142128,0.9833219133419627
noakhali_628,1,0.99688333,1,0.990855374850165,0.9857775108701037
noakhali_629,1,0.9969037,1,0.9909036633440494,0.9858458179818418
noakhali_630,1,0.99670994,1,0.9904468096053712,0.9852009169321274
noakhali_631,1,0.9963057,1,0.989510281602368,0.9838878812498615
noakhali_632,1,0.89920306,1,0.8554125975057538,0.8293507589849884
noakhali_633,1,0.9968137,1,0.990690778262947,0.9855449338461831
noakhali_634,1,0.9659842,1,0.9380985842666633,0.9198809734006945
noakhali_635,1,0.99684614,1,0.9907673732516363,0.9856531146747712
noakhali_636,1,0.9966338,1,0.9902687490363088,0.9849503629465853
noakhali_637,1,0.996141,1,0.989134621259939,0.9833643888312243
noakhali_638,1,0.997018,1,0.9911757941423783,0.986231410901421
noakhali_639,1,0.9963554,1,0.9896242878145367,0.9840471036149779
noakhali_640,1,0.9957632,1,0.9882846315330922,0.9821862015646681
noakhali_641,1,0.9959734,1,0.9887555976893141,0.9828379631093632
noakhali_642,1,0.996691,1,0.9904024413476223,0.9851384439655836
noakhali_643,1,0.9965565,1,0.9900887872064872,0.9846975757671953
noakhali_644,1,0.9969332,1,0.9909737062047995,0.985944959021126
noakhali_645,1,0.9969484,1,0.9910098478040984,0.985996143479293
noakhali_646,1,0.9968279,1,0.9907242872798302,0.9855922507247896
noakhali_647,1,0.996834,1,0.9907386910681998,0.9856125947679615
noakhali_648,1,0.9963631,1,0.9896419781980057,0.9840718251273034
noakhali_649,1,0.98746544,1,0.9720000851770362,0.960769267317674
noakhali_650,1,0.996811,1,0.9906844101629263,0.9855359435065476
noakhali_651,1,0.92697775,1,0.8873806291999143,0.8632963630840232
noakhali_652,1,0.98843646,1,0.9737490885982388,0.9629905095374812
noakhali_653,1,0.94394827,1,0.9083663653569117,0.8862284088209093
noakhali_654,1,0.9127482,1,0.8706898352339034,0.8454401716896327
noakhali_655,1,0.9365717,1,0.8990800230648001,0.8760086683713558
noakhali_656,1,0.9873652,1,0.9718211895985227,0.9605429006620548
noakhali_657,1,0.9965892,1,0.9901648175443104,0.9848043196957543
noakhali_658,1,0.4823546,0,0.48566411929577374,0.47597632109586846
noakhali_659,1,0.940335,1,0.9037833596624372,0.881169638031362
noakhali_660,1,0.9543863,1,0.9220244654015209,0.9014944430349897
noakhali_661,1,0.12634858,0,0.17210982110746298,0.18552243652911704
noakhali_662,1,0.99641836,1,0.9897691540991689,0.9842496667261286
noakhali_663,1,0.9499609,1,0.9161524390564353,0.894894569854292
noakhali_664,1,0.9961236,1,0.9890951217669205,0.9833094468565369
noakhali_665,1,0.99687934,1,0.9908459235679957,0.9857641454345791
noakhali_666,1,0.099345304,0,0.1429754114222401,0.15703083121471592
noakhali_667,1,0.22116786,0,0.26451766214246614,0.27321065849430776
noakhali_668,1,0.08837085,0,0.13059330322603885,0.14474933952006655
noakhali_669,1,0.99174666,1,0.9799666007101157,0.9710198091133576
noakhali_670,1,0.9967488,1,0.990538000038258,0.9853294047130828
noakhali_671,1,0.9965641,1,0.9901064450963698,0.9847223598616942
noakhali_672,1,0.9797896,1,0.9590173309688603,0.9446849414510157
