id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_399,0,0.05410657,0,0.07367360309268889,0.10435936240982813
chittagong_400,0,0.028558409,0,0.042267197556872624,0.06090908553670947
chittagong_401,0,0.05869167,0,0.07905105605487353,0.1116660825651022
chittagong_402,0,0.18851313,0,0.21559044856907175,0.28571488924234195
chittagong_403,0,0.9634727,1,0.9476240971292419,0.9626163164916774
chittagong_404,0,0.04724776,0,0.06550312249378457,0.0931849016589775
chittagong_405,0,0.022329897,0,0.03409559635058148,0.04937494037528047
chittagong_406,0,0.008809435,0,0.01508270175157047,0.022132419351113916
chittagong_407,0,0.015033913,0,0.02411478298364092,0.035148370613055806
chittagong_408,0,0.09149909,0,0.115982127571057,0.16086173824537436
chittagong_409,0,0.15124594,0,0.17855516689581932,0.24055271613313803
chittagong_410,0,0.22990058,0,0.2554759448451219,0.3328020753709417
chittagong_411,0,0.04596257,0,0.06395377808529633,0.09105589930573807
chittagong_412,0,0.06399145,0,0.08519080173581785,0.11996294469613233
chittagong_413,0,0.97932565,1,0.9681254118513823,0.9773280999258093
chittagong_414,0,0.79541063,1,0.7687801447726285,0.8268391928687465
chittagong_415,0,0.034663644,0,0.0500419079945421,0.07179255638257002
chittagong_416,0,0.82440776,1,0.7971137689900702,0.84933750484876
chittagong_417,0,0.07007574,0,0.09214782717519007,0.1293062854908546
chittagong_418,0,0.7739409,1,0.7481799913948867,0.810226590715073
chittagong_419,0,0.05978873,0,0.08032844352379395,0.11339624952140843
chittagong_420,0,0.07448549,0,0.09713387844682042,0.13596524239991833
chittagong_421,0,0.082361706,0,0.10593197168147536,0.14764031527797591
chittagong_422,0,0.021163503,0,0.032533202780410254,0.04715820186980246
chittagong_423,0,0.103900045,0,0.12938341691039326,0.17830468605363706
chittagong_424,0,0.06533488,0,0.08673504841297497,0.12204216398725476
chittagong_425,0,0.045149226,0,0.06297006515400035,0.08970247337028503
chittagong_426,0,0.39856958,0,0.4099833186018425,0.5015692059308883
chittagong_427,0,0.16194256,0,0.18931263856231764,0.25381841947854206
chittagong_428,0,0.02314091,0,0.035175500216498935,0.05090494354315673
chittagong_429,0,0.016036911,0,0.025519198595522766,0.03715980407231186
chittagong_430,0,0.17510237,0,0.2024018974620166,0.269795465633529
chittagong_431,0,0.03394059,0,0.04913170395116172,0.07052285912341309
chittagong_432,0,0.28774515,0,0.30960798839916975,0.39429265987017387
chittagong_433,0,0.30141494,0,0.3221868590379714,0.40820238262812053
chittagong_434,0,0.00911336,0,0.015539220848216318,0.022793777056586632
chittagong_435,0,0.3274354,0,0.3459500409054997,0.43410515489008134
chittagong_436,0,0.55730563,1,0.5507527094460022,0.638992165761302
chittagong_437,0,0.20162685,0,0.22835356594310177,0.30095318778717356
chittagong_438,0,0.23886363,0,0.2639733281071213,0.3426344449342798
chittagong_439,0,0.12797481,0,0.1547360848095517,0.21073588179476488
chittagong_440,0,0.064424604,0,0.08568922155030251,0.12063436297316124
chittagong_441,0,0.04362276,0,0.061116976778602033,0.0871493808271444
chittagong_442,0,0.7260067,1,0.7031208103968142,0.7731121088068933
chittagong_443,0,0.12753466,0,0.15427953000403608,0.21015827501592965
chittagong_444,0,0.05735959,0,0.07749530875164061,0.10955604212804902
chittagong_445,0,0.028016921,0,0.041567194069801215,0.0599249043619267
chittagong_446,0,0.020883633,0,0.032156626025704134,0.04662335128579959
chittagong_447,0,0.06170703,0,0.08255385780451893,0.11640546434017444
chittagong_448,0,0.23896788,0,0.26407189971488054,0.3427481013318897
chittagong_449,0,0.008848991,0,0.015142228436780267,0.022218677518421662
chittagong_450,0,0.26257324,0,0.28624689324866237,0.3680859780788169
chittagong_451,0,0.09303855,0,0.11766006747509564,0.1630573429419878
chittagong_452,0,0.011566329,0,0.019159062144423693,0.028024392456987682
chittagong_453,0,0.057371862,0,0.07750966523821089,0.10957552797645614
chittagong_454,0,0.21675953,0,0.24293298885026782,0.3181622914520886
chittagong_455,0,0.017079353,0,0.02696676061003169,0.039229680212012
chittagong_456,0,0.08401104,0,0.10775800058029114,0.15005159946533336
chittagong_457,0,0.06735222,0,0.08904517942926356,0.12514695081232713
chittagong_458,0,0.023400398,0,0.03551994169619691,0.0513925751641024
chittagong_459,0,0.095161796,0,0.11996743346327672,0.16607109550882743
chittagong_460,0,0.009033216,0,0.015419026393839791,0.02261968940580382
chittagong_461,0,0.010900687,0,0.01818734196304534,0.02662257335915011
chittagong_462,0,0.033336572,0,0.048369279820337445,0.06945840668337143
chittagong_463,0,0.011451516,0,0.018991974589263747,0.027783467360187233
chittagong_464,0,0.0067409724,0,0.011918839940351086,0.017537993107488218
chittagong_465,0,0.060999345,0,0.08173407313559482,0.11529768755207384
chittagong_466,0,0.17950338,0,0.20674599693816847,0.27505872167114503
chittagong_467,0,0.03151183,0,0.04605418269567975,0.06622113530665716
chittagong_468,0,0.34129623,0,0.3585231390590461,0.4476163695263316
chittagong_469,0,0.026836472,0,0.04003471560000691,0.05776778714104016
chittagong_470,0,0.08030716,0,0.10364960627602504,0.1446207301146674
chittagong_471,0,0.03176372,0,0.04637484248299325,0.06666998024629339
chittagong_472,0,0.11921425,0,0.14560264417522895,0.19913643877895262
chittagong_473,0,0.045638967,0,0.06356269128772145,0.09051798483102753
chittagong_474,0,0.023322307,0,0.0354163388021511,0.05124592164617153
chittagong_475,0,0.10763297,0,0.13336868206899646,0.18345132306364786
chittagong_476,0,0.020196013,0,0.031228529342780937,0.04530424445440674
chittagong_477,0,0.12351014,0,0.15009373534282153,0.2048518044147154
chittagong_478,0,0.20586206,0,0.2324493539137141,0.3058088555238823
chittagong_479,0,0.14037399,0,0.16750238235758344,0.22679375889511652
chittagong_480,0,0.084620535,0,0.10843142193327128,0.15093983632328417
chittagong_481,0,0.06324696,0,0.08433297063071091,0.11880662521258384
chittagong_482,0,0.1333536,0,0.16029628082777062,0.21775175595275553
chittagong_483,0,0.09354913,0,0.1182156449762629,0.16378358470528512
chittagong_484,0,0.031456627,0,0.0459838612559274,0.06612268287267185
chittagong_485,0,0.7297844,1,0.7066314727063585,0.7760430571852864
chittagong_486,0,0.037483767,0,0.05356725211687043,0.07669927851359355
chittagong_487,0,0.060344834,0,0.08097464205267194,0.1142706973484501
chittagong_488,0,0.046370123,0,0.0644457620719549,0.09173229906183585
chittagong_489,0,0.018526627,0,0.0289575123893742,0.04207078665966702
chittagong_490,0,0.012102409,0,0.01993645972567762,0.029144689720119642
chittagong_491,0,0.025946744,0,0.038873599602662096,0.05613109761550178
chittagong_492,0,0.12094307,0,0.14741294170505337,0.20144295767025225
chittagong_493,0,0.20100962,0,0.22775561806133077,0.3002429133837669
chittagong_494,0,0.076136366,0,0.09898906749752288,0.13843499885126945
chittagong_495,0,0.016553696,0,0.02623830864574626,0.03818848573792719
chittagong_496,0,0.06247018,0,0.08343634698357634,0.11759701209587481
chittagong_497,0,0.054920137,0,0.07463245791528701,0.1056649839511349
chittagong_498,0,0.26694182,0,0.29032105652353357,0.3726919150381841
chittagong_499,0,0.018723805,0,0.029227116880090376,0.042455070519453596
chittagong_500,0,0.026698833,0,0.03985543967691232,0.057515212764942515
chittagong_501,0,0.071718454,0,0.09401053273527737,0.13179758597147184
chittagong_502,0,0.13850977,0,0.1655943147077851,0.22440510810171715
chittagong_503,0,0.027916655,0,0.04143737428345616,0.05974230346097334
chittagong_504,0,0.051477548,0,0.0705605837639255,0.10011221518307224
chittagong_505,0,0.0395495,0,0.05612589249551538,0.08024965611386442
chittagong_506,0,0.21107836,0,0.2374772525864385,0.3117469376557199
chittagong_507,0,0.1257966,0,0.15247433149733028,0.20787216647977919
chittagong_508,0,0.08254786,0,0.10613834194230702,0.14791303171234726
chittagong_509,0,0.11370719,0,0.13980897087843863,0.19172970286380428
chittagong_510,0,0.014958,0,0.024008001699168162,0.03499530394936987
chittagong_511,0,0.014421776,0,0.02325170987430843,0.033910651017873036
chittagong_512,0,0.0392664,0,0.055776375284963035,0.07976519922250172
chittagong_513,0,0.28584462,0,0.3078534454387207,0.3923413921908244
chittagong_514,0,0.30369654,0,0.3242796592458234,0.41050315717235925
chittagong_515,0,0.26221988,0,0.28591696247219833,0.36771231998395376
chittagong_516,0,0.12604515,0,0.15273271467526303,0.2081996066800046
chittagong_517,0,0.15061879,0,0.17792094522441795,0.23976677068823896
chittagong_518,0,0.4448181,0,0.45113157260868836,0.5432205903492513
chittagong_519,0,0.20351638,0,0.2301824187956131,0.303123394755693
chittagong_520,0,0.09248955,0,0.1170621686426178,0.16227536947647753
chittagong_521,0,0.061977886,0,0.0828672521447252,0.11682872731871531
chittagong_522,0,0.15680838,0,0.1841631114577811,0.24748354775127485
chittagong_523,0,0.007161931,0,0.01257149738068042,0.01848735874144216
chittagong_524,0,0.017104698,0,0.027001808702651686,0.03927975382602527
chittagong_525,0,0.0075555644,0,0.013177493233277883,0.019368091109628248
chittagong_526,0,0.13403955,0,0.16100287978294883,0.2186408967455669
chittagong_527,0,0.0060095913,0,0.010772652763806224,0.015868632515730875
chittagong_528,0,0.27785033,0,0.30045721329779174,0.38408572630178683
chittagong_529,0,0.1409753,0,0.16811701063732865,0.22756234748724502
chittagong_530,0,0.07462016,0,0.09728544353714691,0.1361671761018617
chittagong_531,0,0.2562811,0,0.28036311861194974,0.36140740598361
chittagong_532,0,0.053935036,0,0.07347116990228489,0.10408356611158087
chittagong_533,0,0.029601952,0,0.043611144429137216,0.06279662977387238
chittagong_534,0,0.015108376,0,0.024219456709935357,0.035298397956544596
chittagong_535,0,0.03249958,0,0.047309603313988084,0.06797757690155777
chittagong_536,0,0.27093205,0,0.29403481394345155,0.3768772441474959
chittagong_537,0,0.1059771,0,0.13160351874860773,0.1811740327791345
chittagong_538,0,0.10146875,0,0.12677607481231842,0.17492753265568622
chittagong_539,0,0.012016123,0,0.01981163377080551,0.028964875385827288
chittagong_540,0,0.45440996,0,0.4596373628787209,0.5516720817563415
chittagong_541,0,0.11436132,0,0.14049934800164318,0.19261429718652867
chittagong_542,0,0.024422307,0,0.036871480061010306,0.053304244138326434
chittagong_543,0,0.07416357,0,0.09677140593366473,0.13548219637883716
chittagong_544,0,0.17900251,0,0.20625241085830207,0.2744616756038559
chittagong_545,0,0.13807136,0,0.16514502665896086,0.22384207982307558
chittagong_546,0,0.03455233,0,0.049901955670160474,0.07159740474037732
chittagong_547,0,0.103139885,0,0.12856922195351178,0.1772509529278608
chittagong_548,0,0.11446385,0,0.14060750478237932,0.19275283141747468
chittagong_549,0,0.17869328,0,0.20594757525748295,0.27409281893745713
chittagong_550,0,0.117242895,0,0.14353348255025375,0.19649556087498352
chittagong_551,0,0.9929843,1,0.9876546672953775,0.9912249413013331
chittagong_552,0,0.19813366,0,0.22496596194120502,0.29692451030481376
chittagong_553,0,0.09540065,0,0.12022650888655477,0.16640909134671958
chittagong_554,0,0.03852118,0,0.054854616194615666,0.07848676276994866
chittagong_555,0,0.020678671,0,0.03188041512339918,0.0462309110014886
chittagong_556,0,0.1773307,0,0.20460342074134927,0.2724652291989308
chittagong_557,1,0.77545244,1,0.7496209066470113,0.8113957095336286
chittagong_558,1,0.67407143,1,0.6554201616233529,0.73260619775201
chittagong_559,1,0.88613147,1,0.8600206926789368,0.8979028659044616
chittagong_560,1,0.99163616,1,0.9855902159897733,0.9897598182833268
chittagong_561,1,0.9885798,1,0.9810536366005924,0.9865377310490806
chittagong_562,1,0.9911576,1,0.9848676878488539,0.9892468991229056
chittagong_563,1,0.77885354,1,0.7528681112894735,0.8140264503585423
chittagong_564,1,0.98790747,1,0.98007782598558,0.9858441121149141
chittagong_565,1,0.85418576,1,0.8269512225660961,0.8726048534125693
chittagong_566,1,0.8049238,1,0.7780062384049053,0.8342092346349367
chittagong_567,1,0.73925894,1,0.7154644396490835,0.7833877053884754
chittagong_568,1,0.6648892,1,0.64708089659434,0.7253912143744083
chittagong_569,1,0.9919594,1,0.9860811591043736,0.9901082896715826
chittagong_570,1,0.62234825,1,0.608731778972028,0.6916815488830806
chittagong_571,1,0.9286526,1,0.9064096529788602,0.9325672103195315
chittagong_572,1,0.8736722,1,0.8469735475477607,0.8879819546877982
chittagong_573,1,0.4932193,0,0.4940003210558632,0.5852822291276419
chittagong_574,1,0.9154387,1,0.8916339937619093,0.9216267280357754
chittagong_575,1,0.94631666,1,0.9268260345413684,0.9475360735247427
chittagong_576,1,0.26659656,0,0.28999938263523567,0.3723288054427688
chittagong_577,1,0.98483664,1,0.9757032944623338,0.9827318144244072
chittagong_578,1,0.98820764,1,0.9805126097635327,0.9861531887059334
chittagong_579,1,0.9926473,1,0.9871343121983795,0.9908557022738583
chittagong_580,1,0.8811836,1,0.8548145214330732,0.8939534157840939
chittagong_581,1,0.8975379,1,0.8721575125236467,0.907062782391931
chittagong_582,1,0.9894532,1,0.9823323200550551,0.987446319571323
chittagong_583,1,0.31993353,0,0.3391215007046496,0.4267112924612131
chittagong_584,1,0.23724489,0,0.2624419980911744,0.3408675912121506
chittagong_585,1,0.9790647,1,0.9677738035451224,0.9770769578917242
chittagong_586,1,0.14576633,0,0.17300007161195455,0.2336540020380859
chittagong_587,1,0.7401801,1,0.7163254382632599,0.784101364710862
chittagong_588,1,0.86647475,1,0.8395268501610463,0.8822846612463038
chittagong_589,1,0.991916,1,0.9860151011913169,0.9900614038683524
chittagong_590,1,0.99395776,1,0.9891758290674679,0.9923041861366485
chittagong_591,1,0.9924021,1,0.9867575684331219,0.990588347893625
chittagong_592,1,0.99359316,1,0.9886027879022171,0.9918976445660174
chittagong_593,1,0.25374514,0,0.27798635583421166,0.3587005426123618
chittagong_594,1,0.20726502,0,0.23380342912200194,0.3074105017921734
chittagong_595,1,0.11247416,0,0.13850596420657166,0.1900586504110291
chittagong_596,1,0.9887544,1,0.9813082316515841,0.9867186655579301
chittagong_597,1,0.8965454,1,0.8710935815857865,0.9062624300631306
chittagong_598,1,0.73177165,1,0.7084807756565561,0.7775842749839437
chittagong_599,1,0.9925695,1,0.9870146077134495,0.9907707565198357
chittagong_600,1,0.6421916,1,0.6265660193130059,0.7074678761257726
chittagong_601,1,0.056379046,0,0.07634675441498671,0.10799625948292561
chittagong_602,1,0.06319169,0,0.08426922721627388,0.11872066439881829
chittagong_603,1,0.9927079,1,0.9872276613973856,0.9909219443317393
chittagong_604,1,0.9652393,1,0.9498361169770955,0.9642106911392316
chittagong_605,1,0.72341317,1,0.7007141908210813,0.7710989869395884
chittagong_606,1,0.98007125,1,0.9691333282082533,0.9780478104111346
chittagong_607,1,0.44935217,0,0.4551531559332148,0.5472231350855542
chittagong_608,1,0.8991504,1,0.8738894172136142,0.908364555831727
chittagong_609,1,0.8746213,1,0.8479602772854032,0.8887349642513543
chittagong_610,1,0.7403471,1,0.7164815744333706,0.7842307389925532
chittagong_611,1,0.82528025,1,0.7979765389225274,0.8500163428148182
chittagong_612,1,0.8381823,1,0.8108122994228936,0.8600728498979646
chittagong_613,1,0.1323137,0,0.15922401852034246,0.21640143488982533
chittagong_614,1,0.9930989,1,0.9878323186888306,0.9913509940253653
chittagong_615,1,0.9923537,1,0.9866833830530707,0.9905357004362023
chittagong_616,1,0.87984973,1,0.8534167284229908,0.8928909479113636
chittagong_617,1,0.9934621,1,0.9883977936834226,0.9917522058903017
chittagong_618,1,0.99193805,1,0.9860486573285562,0.990085221025964
chittagong_619,1,0.21138035,0,0.2377677838820382,0.3120893041074846
chittagong_620,1,0.98966765,1,0.9826482995381193,0.9876707909434298
chittagong_621,1,0.7166751,1,0.6944749526136036,0.7658650371035222
chittagong_622,1,0.11659114,0,0.14284822712177456,0.19561989733872961
chittagong_623,1,0.7045508,1,0.6832941438669057,0.7564316243009859
chittagong_624,1,0.05547378,0,0.07528378943456811,0.10655118231014744
chittagong_625,1,0.9901962,1,0.98343067459366,0.9882265033603639
chittagong_626,1,0.9593637,1,0.9425355885959692,0.9589418422999344
chittagong_627,1,0.69893396,1,0.6781333341725305,0.7520537428489215
chittagong_628,1,0.99389946,1,0.9890839193187516,0.9922389827863678
chittagong_629,1,0.99422365,1,0.9895964053157544,0.992602547963869
chittagong_630,1,0.9937797,1,0.9888954557589911,0.9921052796005341
chittagong_631,1,0.99377406,1,0.9888865913001487,0.992098990753578
chittagong_632,1,0.87012064,1,0.8432911295229317,0.8851678187001175
chittagong_633,1,0.88111204,1,0.8547394714924987,0.8938963925585983
chittagong_634,1,0.94918615,1,0.9302288983996186,0.9500147705784607
chittagong_635,1,0.9932673,1,0.9880940352518902,0.991536689239345
chittagong_636,1,0.9914186,1,0.9852611202097555,0.9895262052908773
chittagong_637,1,0.8368308,1,0.8094607250587015,0.8590176849478498
chittagong_638,1,0.9001487,1,0.8749637480667855,0.9091714047784265
chittagong_639,1,0.8833621,1,0.8571025899707703,0.8956906742045823
chittagong_640,1,0.8795739,1,0.8531279761050197,0.8926713555725202
chittagong_641,1,0.81522864,1,0.788074897214549,0.8422036006778075
chittagong_642,1,0.87880504,1,0.8523236278256089,0.8920594593913616
chittagong_643,1,0.8975489,1,0.8721693129587236,0.9070716565792192
chittagong_644,1,0.9316203,1,0.9097821643208699,0.9350515636733444
chittagong_645,1,0.96066594,1,0.9441400590090113,0.9601014811327889
chittagong_646,1,0.92553544,1,0.9028896810066058,0.9299692009298997
chittagong_647,1,0.98655707,1,0.9781383686099183,0.9844648588588677
chittagong_648,1,0.2061726,0,0.23274918802963238,0.3061636653952372
chittagong_649,1,0.88608974,1,0.8599766417760891,0.8978694997724398
chittagong_650,1,0.9933095,1,0.9881597459732601,0.9915833117511101
chittagong_651,1,0.6822475,1,0.6628670661818437,0.7390150091677855
chittagong_652,1,0.38417315,0,0.3971114813715973,0.48827251430642943
chittagong_653,1,0.5597726,1,0.5529420377055174,0.6410208761559423
chittagong_654,1,0.31058377,0,0.3305859180415211,0.41741312896887944
chittagong_655,1,0.1536748,0,0.18100767163164425,0.24358788044595892
chittagong_656,1,0.6834684,1,0.6639808939381424,0.739970820944399
