id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_410,0,0.087737255,0,0.11186374617743755,0.1554585286853074
teststd_411,0,0.011357865,0,0.018855526138616303,0.02758668481364294
teststd_412,0,0.0068587507,0,0.012101939835964805,0.01780441941854151
teststd_413,0,0.00883221,0,0.015116979276567483,0.02218209059848507
teststd_414,0,0.009398213,0,0.015965358214293804,0.023410771715374246
teststd_415,0,0.020871673,0,0.03214051843336946,0.04660046885981674
teststd_416,0,0.11089165,0,0.1368304453652729,0.18790701019695855
teststd_417,0,0.01488143,0,0.02390022503128685,0.03484079138720076
teststd_418,0,0.016596524,0,0.026297771401156817,0.03827350934957726
teststd_419,0,0.025669146,0,0.03851022895110501,0.055618486593183775
teststd_420,0,0.8583937,1,0.8312384423663576,0.8759131590767105
teststd_421,0,0.004623113,0,0.008550138158079142,0.012623678038845981
teststd_422,0,0.0068363464,0,0.012067139933257491,0.01775378773536165
teststd_423,0,0.0132330675,0,0.021561930636809504,0.03148377111478375
teststd_424,0,0.018027417,0,0.028273232746109923,0.04109492540411592
teststd_425,0,0.009610356,0,0.016281665177284924,0.02386852911172099
teststd_426,0,0.06472954,0,0.08603980751742478,0.12110644599583446
teststd_427,0,0.017617045,0,0.027708858502376234,0.04028950432084217
teststd_428,0,0.040682428,0,0.05752111058357109,0.0821818553814519
teststd_429,0,0.00888503,0,0.015196433443871279,0.02229721844955326
teststd_430,0,0.013902934,0,0.022516463311629778,0.03285526978637903
teststd_431,0,0.0103143975,0,0.01732521106491774,0.025377449095359637
teststd_432,0,0.0074652424,0,0.013038797205579454,0.01916657915234976
teststd_433,0,0.029569514,0,0.04356946745695792,0.06273813475493516
teststd_434,0,0.008459571,0,0.014554723430944617,0.021367051817487576
teststd_435,0,0.028337263,0,0.04198153424800101,0.06050753898201074
teststd_436,0,0.014343757,0,0.02314137113449999,0.033752326988064206
teststd_437,0,0.051445205,0,0.07052214534557752,0.10005969321995352
teststd_438,0,0.71003455,1,0.6883440643649049,0.7607009570175215
teststd_439,0,0.022009118,0,0.03366702169224622,0.048767246134469026
teststd_440,0,0.0077070966,0,0.013409720579495986,0.019705410854835972
teststd_441,0,0.004825529,0,0.008879197515421253,0.013104807797204793
teststd_442,0,0.007420948,0,0.01297070382204646,0.019067632214930533
teststd_443,0,0.014397998,0,0.023218089923628588,0.03386241220729015
teststd_444,0,0.010037422,0,0.01691578018221942,0.02478566583890654
teststd_445,0,0.014787297,0,0.02376762882962835,0.03465067033930704
teststd_446,0,0.028969765,0,0.04279776030342082,0.061654562935165316
teststd_447,0,0.012677155,0,0.020765057521987443,0.030337621179146256
teststd_448,0,0.88153744,1,0.8551857194924883,0.8942354159055
teststd_449,0,0.77658015,1,0.7506968149731374,0.8122679683660072
teststd_450,0,0.008286799,0,0.014292991176332686,0.020987444314591458
teststd_451,0,0.81302416,1,0.7859141298394476,0.8404922400527645
teststd_452,0,0.828726,1,0.801390232588167,0.8526987089390573
teststd_453,0,0.78170604,1,0.7555969885839272,0.816233045099692
teststd_454,0,0.011206613,0,0.01863485054077422,0.027268362810320194
teststd_455,0,0.010184,0,0.017132630267239678,0.025099134289229833
teststd_456,0,0.008196023,0,0.014155202002581514,0.020787547221552728
teststd_457,0,0.029345939,0,0.043282042928777055,0.06233465631900643
teststd_458,0,0.02658237,0,0.039703647518272774,0.05730132207321941
teststd_459,0,0.054091454,0,0.07365576792770989,0.10433506582067131
teststd_460,0,0.052973926,0,0.07233519255413431,0.1025349064221734
teststd_461,0,0.10682792,0,0.13251101645834024,0.18234527300433717
teststd_462,0,0.09718911,0,0.12216327434774153,0.16893332770837083
teststd_463,0,0.01891979,0,0.02949471920461155,0.04283638741226237
teststd_464,0,0.009026672,0,0.015409206254655536,0.022605464892573864
teststd_465,0,0.14866334,0,0.17594086468377665,0.23731022273516997
teststd_466,0,0.013114722,0,0.021392654494437256,0.03124038996869156
teststd_467,0,0.3023453,0,0.3230404571880359,0.4091412684666608
teststd_468,0,0.016933318,0,0.026764684431886242,0.03894093321491533
teststd_469,0,0.011257466,0,0.0187090867448705,0.027375457232716286
teststd_470,0,0.3274354,0,0.3459500409054997,0.43410515489008134
teststd_471,0,0.63727844,1,0.6221422007230842,0.7035700006970875
teststd_472,0,0.051459342,0,0.07053894705890183,0.10008265119353929
teststd_473,0,0.01015731,0,0.017093174146289088,0.02504210466463776
teststd_474,0,0.16735542,0,0.19471510903079314,0.2604344521826655
teststd_475,0,0.29999077,0,0.3208795904332877,0.40676326618449543
teststd_476,0,0.41643795,0,0.4259131889838538,0.5178465332210656
teststd_477,0,0.064257264,0,0.08549672621688804,0.12037509113486289
teststd_478,0,0.011852652,0,0.019574833002526323,0.02862368488641278
teststd_479,0,0.006619264,0,0.011729214144057908,0.017261999463623622
teststd_480,0,0.8617117,1,0.8346326234006919,0.8785262224378266
teststd_481,0,0.020063067,0,0.031048608634056972,0.045048368189057386
teststd_482,0,0.021209128,0,0.032594530020153965,0.04724528406034577
teststd_483,0,0.011150269,0,0.018552548411328265,0.027149621005289115
teststd_484,0,0.01549884,0,0.024767249786843082,0.036083248396547994
teststd_485,0,0.06170703,0,0.08255385780451893,0.11640546434017444
teststd_486,0,0.016746398,0,0.026505700205419584,0.03857077430338788
teststd_487,0,0.015926797,0,0.025365586348696723,0.03693995419737041
teststd_488,0,0.033604104,0,0.048707207769211294,0.0699303037762094
teststd_489,0,0.01960284,0,0.030424537330682802,0.044160448032805825
teststd_490,0,0.08429842,0,0.10807561349536528,0.15047059655588
teststd_491,0,0.076632835,0,0.09954579913686751,0.13917532931649457
teststd_492,0,0.025564143,0,0.03837264340858416,0.055424341991761376
teststd_493,0,0.12316941,0,0.1497384038651491,0.2044004358469828
teststd_494,0,0.0046671997,0,0.008621954953439592,0.012728705149209053
teststd_495,0,0.004570775,0,0.00846477178915706,0.012498820154302828
teststd_496,0,0.007489561,0,0.013076160609413507,0.01922086828754089
teststd_497,0,0.006814267,0,0.012032830880310678,0.017703867817287552
teststd_498,0,0.0054099415,0,0.009820089673575234,0.014479178297285318
teststd_499,0,0.009201611,0,0.015671420157708324,0.022985221378513828
teststd_500,0,0.004839706,0,0.00890218071744646,0.013138403163128802
teststd_501,0,0.0069109425,0,0.012182953280481447,0.017922279470269805
teststd_502,0,0.06022216,0,0.08083216893348663,0.11407794623774031
teststd_503,0,0.025900742,0,0.03881342041155095,0.05604621568971188
teststd_504,0,0.005312825,0,0.009664631472000744,0.014252233911329269
teststd_505,0,0.0075418996,0,0.01315652322624583,0.019337626129370754
teststd_506,0,0.405298,0,0.41598734290723516,0.5077271692389673
teststd_507,0,0.0061677853,0,0.011021958572330523,0.016231964455667706
teststd_508,0,0.006887622,0,0.012146763997208121,0.017869632176753063
teststd_509,0,0.0061492403,0,0.010992773678974969,0.016189437847959832
teststd_510,0,0.037706494,0,0.05384405954501377,0.077083815457932
teststd_511,0,0.008983115,0,0.01534382039713236,0.022510748624009973
teststd_512,0,0.0058759274,0,0.010561375961833175,0.015560620892159677
teststd_513,0,0.038742658,0,0.055128821285382865,0.07886719514934125
teststd_514,0,0.00794903,0,0.013779318495159986,0.020242050887696067
teststd_515,0,0.023607861,0,0.035794956485623655,0.051781789647224616
teststd_516,0,0.007959156,0,0.01379475698701758,0.020264461157449926
teststd_517,0,0.039814726,0,0.05645302240704228,0.08070292987217408
teststd_518,0,0.010093268,0,0.01699844662032506,0.024905174636113435
teststd_519,0,0.076630235,0,0.09954288495000359,0.13917145508489712
teststd_520,0,0.009495119,0,0.016109956193879314,0.023620055765730792
teststd_521,0,0.04355606,0,0.0610357962669446,0.0870374280157317
teststd_522,0,0.006527847,0,0.011586500251255702,0.017054236155433406
teststd_523,0,0.02487821,0,0.037471965952712384,0.05415271582401522
teststd_524,0,0.042041477,0,0.059187580556836684,0.08448620242091212
teststd_525,0,0.048688523,0,0.06723285276391779,0.09555798017974364
teststd_526,0,0.0080223465,0,0.01389104448186089,0.020404220197360115
teststd_527,0,0.7143483,1,0.6923247359843699,0.7640562784531603
teststd_528,0,0.022990277,0,0.03497531396277693,0.050621454048427855
teststd_529,0,0.010445101,0,0.017517934886053615,0.025655903875915036
teststd_530,0,0.020989269,0,0.032298842158401155,0.04682536599916946
teststd_531,0,0.008222843,0,0.014195931911713462,0.020846639746854675
teststd_532,0,0.0643871,0,0.08564608619060854,0.12057626808071417
teststd_533,0,0.012777564,0,0.020909315367922256,0.03054518873573627
teststd_534,0,0.009345563,0,0.015886718107747867,0.02329693571606063
teststd_535,0,0.01200587,0,0.01979679363253551,0.02894349607071682
teststd_536,0,0.037611917,0,0.053726546373072254,0.07692058084925896
teststd_537,0,0.008161914,0,0.014103378674993288,0.0207123553526494
teststd_538,0,0.008702067,0,0.01492095730409486,0.021898007233931715
teststd_539,0,0.011832636,0,0.019545809681986707,0.028581860417998373
teststd_540,0,0.008053899,0,0.013939087643867584,0.020473947050996272
teststd_541,0,0.009943833,0,0.01677711390964073,0.024585171707524896
teststd_542,0,0.021957839,0,0.03359843355730244,0.04866996609145686
teststd_543,0,0.011432785,0,0.018964695137036757,0.027744128225349402
teststd_544,0,0.0063139517,0,0.011251610254968942,0.016566538365723995
teststd_545,0,0.018164769,0,0.028461750538991807,0.04136384734402806
teststd_546,0,0.027916655,0,0.04143737428345616,0.05974230346097334
teststd_547,0,0.0052569387,0,0.009575014761770676,0.014121383652396282
teststd_548,0,0.02411219,0,0.03646215061465247,0.05272556229932088
teststd_549,0,0.017863916,0,0.02804857846538406,0.04077438089708484
teststd_550,0,0.04358059,0,0.06106565376367865,0.08707860434068646
teststd_551,0,0.022241065,0,0.03397699590989294,0.04920679978289026
teststd_552,0,0.0061176736,0,0.010943071153649708,0.01611700999576019
teststd_553,0,0.014958,0,0.024008001699168162,0.03499530394936987
teststd_554,0,0.42918214,0,0.43724848266947947,0.5293109354073733
teststd_555,0,0.0065956586,0,0.011692386471592334,0.017208389607602993
teststd_556,0,0.006970998,0,0.012276079330361081,0.01805774489910757
teststd_557,0,0.012759789,0,0.020883788606062964,0.03050846176122983
teststd_558,0,0.006674211,0,0.011814876310878015,0.017386686764430167
teststd_559,0,0.005930687,0,0.010648002799439,0.01568692192862128
teststd_560,0,0.01571204,0,0.025065594806250282,0.036510495533549424
teststd_561,0,0.05782516,0,0.07803964586509776,0.1102946759667295
teststd_562,0,0.14424103,0,0.17144815844195066,0.2317207808097541
teststd_563,0,0.016876943,0,0.02668661447518699,0.03882936136271214
teststd_564,0,0.012903747,0,0.021090396826010074,0.030805690232227984
teststd_565,0,0.047589276,0,0.06591381129302736,0.09374870225734958
teststd_566,0,0.009437725,0,0.016024338470709828,0.023496141498563657
teststd_567,0,0.00630732,0,0.011241205048199799,0.016551381639575913
teststd_568,0,0.008090404,0,0.013994642404439376,0.020554570244368364
teststd_569,0,0.017097197,0,0.02699143672525206,0.039264935467471944
teststd_570,0,0.027005354,0,0.04025451504460748,0.05807738881444458
teststd_571,0,0.0067228815,0,0.01189068066177861,0.017497012887174396
teststd_572,0,0.0053077373,0,0.009656477857060376,0.014240329464791993
teststd_573,0,0.030969119,0,0.045362096568185094,0.06525188229921165
teststd_574,0,0.0052609765,0,0.009581493483466055,0.014130843890438269
teststd_575,0,0.0051598703,0,0.00941908247977961,0.013893663225003421
teststd_576,0,0.01065637,0,0.017828809969760936,0.026104928008412933
teststd_577,0,0.012831249,0,0.02098638502548135,0.030656067003934945
teststd_578,0,0.0063919113,0,0.011373829102847803,0.016744551498219164
teststd_579,0,0.0070581012,0,0.012410971124643217,0.01825393388387594
teststd_580,0,0.008265251,0,0.014260300541865853,0.020940021784349606
teststd_581,0,0.008692493,0,0.014906522456298078,0.021877084788484203
teststd_582,0,0.016482478,0,0.02613938442892884,0.038047024988490406
teststd_583,0,0.02722528,0,0.04054046798875124,0.058480065560257574
teststd_584,0,0.012016123,0,0.01981163377080551,0.028964875385827288
teststd_585,0,0.012325322,0,0.02025841341417168,0.02960834638386894
teststd_586,0,0.007948688,0,0.013778797025923497,0.020241293923207206
teststd_587,0,0.0801115,0,0.10343179638704772,0.14433223381688745
teststd_588,0,0.014784352,0,0.023763478726713846,0.034644719308713344
teststd_589,0,0.017153017,0,0.027068607334221548,0.03937518434938223
teststd_590,0,0.029446902,0,0.04341187644184829,0.06251692776707177
teststd_591,0,0.0154137,0,0.024647958870789997,0.03591237625544981
teststd_592,0,0.11015942,0,0.13605394864899317,0.18690876932122952
teststd_593,0,0.18167901,0,0.20888762024892793,0.27764635757214734
teststd_594,0,0.008964266,0,0.015315512778052938,0.022469740466107307
teststd_595,0,0.43188313,0,0.4396484437205143,0.531725786135741
teststd_596,0,0.04245313,0,0.05969083467725424,0.08518134138706686
teststd_597,0,0.23776697,0,0.26293604306971613,0.34143786405343485
teststd_598,0,0.012749959,0,0.02086966973794674,0.030488147570638422
teststd_599,0,0.13412,0,0.16108571537439376,0.21874509594650532
teststd_600,0,0.01655636,0,0.026242007951666223,0.038193775406092256
teststd_601,0,0.017219651,0,0.02716068512411724,0.03950671771816716
teststd_602,0,0.04164116,0,0.0586975143090747,0.0838089473559948
teststd_603,1,0.8646019,1,0.8375992975877915,0.8808057592136167
teststd_604,1,0.70536625,1,0.6840443591591229,0.7570667795044891
teststd_605,1,0.59062195,1,0.5803752304325331,0.6661782700745661
teststd_606,1,0.9411185,1,0.920727662615764,0.9430824870032057
teststd_607,1,0.9892133,1,0.9819798041886796,0.9871958685601352
teststd_608,1,0.9799381,1,0.9689529714089785,0.9779190480330665
teststd_609,1,0.9930736,1,0.9877930677510715,0.9913231437754574
teststd_610,1,0.79402566,1,0.7674422294046596,0.8257668557154442
teststd_611,1,0.932761,1,0.9110841992139663,0.9360094507152368
teststd_612,1,0.8610679,1,0.8339730810139158,0.8780188850129477
teststd_613,1,0.7059396,1,0.6845719919013072,0.75751330030753
teststd_614,1,0.081534,0,0.10501352564175413,0.1464259684515222
teststd_615,1,0.05686353,0,0.07691461290846693,0.10876764807211813
teststd_616,1,0.99363047,1,0.9886612396103297,0.9919391140468434
teststd_617,1,0.024056531,0,0.03638861034842657,0.05262156948479294
teststd_618,1,0.9243743,1,0.9015841508661371,0.9290043059207085
teststd_619,1,0.65067977,1,0.6342223896581682,0.7141862733616224
teststd_620,1,0.889299,1,0.8633716548508454,0.9004384799060282
teststd_621,1,0.63649917,1,0.6214410547518132,0.7029511311124038
teststd_622,1,0.9907004,1,0.9841819796003788,0.9887600370736302
teststd_623,1,0.84319973,1,0.8158450427295462,0.8639941529952767
teststd_624,1,0.9896353,1,0.9826005809370135,0.9876368930177032
teststd_625,1,0.071175195,0,0.09339522979330332,0.13097512039021722
teststd_626,1,0.9614036,1,0.9450522314319513,0.9607603330878522
teststd_627,1,0.9611281,1,0.9447112701338453,0.9605140964995527
teststd_628,1,0.96573824,1,0.9504636671271932,0.9646626939044666
teststd_629,1,0.882881,1,0.8565967358528761,0.8953067990955172
teststd_630,1,0.97582835,1,0.9634593122568785,0.9739920944231356
teststd_631,1,0.8919045,1,0.8661390006744965,0.9025286907204336
teststd_632,1,0.98315614,1,0.9733592158396357,0.9810620364345607
teststd_633,1,0.19086409,0,0.2178878922135277,0.2884699547706578
teststd_634,1,0.7033478,1,0.6821878362128032,0.7554944135065584
teststd_635,1,0.9846251,1,0.9754064327754024,0.9825204313643959
teststd_636,1,0.9806131,1,0.9698689458616725,0.9785728889060401
teststd_637,1,0.69751287,1,0.6768294420934116,0.7509452815685708
teststd_638,1,0.9933476,1,0.9882191164871837,0.9916254354527668
teststd_639,1,0.99375325,1,0.9888538925116188,0.9920757927065246
teststd_640,1,0.99440813,1,0.9898896035715437,0.9928105407417818
teststd_641,1,0.9932335,1,0.9880414411170629,0.9914993727896644
teststd_642,1,0.9937967,1,0.9889221808659479,0.9921242395612003
teststd_643,1,0.0671758,0,0.08884356692465058,0.12487625475618888
teststd_644,1,0.99207723,1,0.9862607299513425,0.9902357401402544
teststd_645,1,0.83649796,1,0.8091281260110045,0.8587578920500587
teststd_646,1,0.9891236,1,0.9818482528840815,0.9871023989967989
teststd_647,1,0.91240084,1,0.8882879386830947,0.9191363256602907
teststd_648,1,0.2471881,0,0.27182609866857743,0.35166033080616416
teststd_649,1,0.98987937,1,0.9829610716953144,0.9878929640169701
teststd_650,1,0.8163857,1,0.7892105385540038,0.8431021176243868
teststd_651,1,0.9934204,1,0.988332676456739,0.9917060059366243
teststd_652,1,0.015100715,0,0.024208690625563908,0.03528296791467088
teststd_653,1,0.9929134,1,0.9875449392840336,0.9911470819510791
teststd_654,1,0.93884116,1,0.9180810459653683,0.9411450643067582
teststd_655,1,0.6115354,1,0.5990477078314413,0.6830281238640179
teststd_656,1,0.86102074,1,0.8339247861647475,0.8779817273582925
teststd_657,1,0.8161466,1,0.7889757779196291,0.8429164278992827
teststd_658,1,0.98622835,1,0.9776701352868956,0.9841317349319624
teststd_659,1,0.98511475,1,0.976094396398191,0.9830102661667198
teststd_660,1,0.96366394,1,0.9478628213155073,0.9627884689244205
teststd_661,1,0.8605149,1,0.8334069304672472,0.8775832250113701
teststd_662,1,0.50804204,1,0.5071157725953397,0.5978899112097148
teststd_663,1,0.81928295,1,0.7920588309051545,0.8453528737174146
teststd_664,1,0.8564268,1,0.8292321078883,0.8743660128761535
teststd_665,1,0.9902553,1,0.9835184824774442,0.9882888649218331
teststd_666,1,0.99392277,1,0.9891206544293765,0.9922650437716408
teststd_667,1,0.9929638,1,0.9876229265178494,0.9912024192384455
teststd_668,1,0.11308841,0,0.13915534484416095,0.19089169695784367
teststd_669,1,0.84402096,1,0.8166710780361155,0.8646366051590814
teststd_670,1,0.90018034,1,0.8749978243841162,0.9091969886272401
teststd_671,1,0.9081378,1,0.8836217169305103,0.9156553125390795
teststd_672,1,0.8053621,1,0.77843287242658,0.8345490036649608
teststd_673,1,0.820748,1,0.7935017017097515,0.8464915202670948
teststd_674,1,0.85373986,1,0.8264980323281916,0.872254635878638
teststd_675,1,0.9936486,1,0.9886896582042312,0.9919592759617165
teststd_676,1,0.97523546,1,0.9626776127216429,0.9734325389736381
teststd_677,1,0.991971,1,0.9860988226613766,0.9901208265937786
teststd_678,1,0.990191,1,0.9834229518895332,0.988221018590245
teststd_679,1,0.46065867,0,0.4651749594741405,0.5571458357543515
teststd_680,1,0.9940309,1,0.9892912885259049,0.9923860955205285
