id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_409,0,0.91534823,1,0.8736867859778398,0.848623917550012
teststd_410,0,0.04613748,0,0.07867728221750989,0.09174235961119986
teststd_411,0,0.0018019635,0,0.00587277487328987,0.008715906937484013
teststd_412,0,0.0014998199,0,0.00506223598851009,0.007612370009418899
teststd_413,0,0.0058597773,0,0.015212575242734635,0.02072838247581221
teststd_414,0,0.002056983,0,0.006536419713750465,0.00960910542442086
teststd_415,0,0.0027508067,0,0.008267374699744347,0.011901988011097004
teststd_416,0,0.029909957,0,0.05592203908194163,0.06742891674163067
teststd_417,0,0.0038638054,0,0.010876290935392571,0.01527726972348624
teststd_418,0,0.0019889493,0,0.006361021743671997,0.009373875169639266
teststd_419,0,0.025880862,0,0.049871339738924665,0.06080381160316128
teststd_420,0,0.98244584,1,0.9633647550408867,0.9499996783978002
teststd_421,0,0.0015537033,0,0.005208942252304758,0.007813225694570027
teststd_422,0,0.0025219617,0,0.007707076314243366,0.011165107686968484
teststd_423,0,0.0021001217,0,0.006647050038287361,0.00975717783903182
teststd_424,0,0.002651014,0,0.00802421405839299,0.01158277601773568
teststd_425,0,0.0055743456,0,0.01461330743746236,0.019984846261995926
teststd_426,0,0.0032050374,0,0.009353393075729105,0.013317491259182022
teststd_427,0,0.0019273271,0,0.006201144301171208,0.009158945291265397
teststd_428,0,0.08220267,0,0.12346960440614187,0.1376298117672729
teststd_429,0,0.0035668807,0,0.010196813203570623,0.014406246544026901
teststd_430,0,0.013808723,0,0.030252310107694698,0.03868219908957899
teststd_431,0,0.017270926,0,0.0361635747497126,0.04546807298007483
teststd_432,0,0.0014072673,0,0.004807836376527027,0.007262814235787354
teststd_433,0,0.0046709254,0,0.012673679583916284,0.017557749882774427
teststd_434,0,0.0019219868,0,0.006187242633088855,0.009140233058610121
teststd_435,0,0.0020402602,0,0.006493412588495661,0.009551481364324623
teststd_436,0,0.0045887255,0,0.012493641279187572,0.0173307614006713
teststd_437,0,0.010108244,0,0.023570402286660706,0.030849103301303887
teststd_438,0,0.7880493,1,0.7439793225902975,0.7173279698840467
teststd_439,0,0.07300721,0,0.11260133278607329,0.12668472143128431
teststd_440,0,0.0032045129,0,0.00935215731887163,0.013315889552965284
teststd_441,0,0.0015014196,0,0.00506660593769863,0.007618360434901964
teststd_442,0,0.0021267172,0,0.00671503419805735,0.00984805915080162
teststd_443,0,0.0017983511,0,0.0058632483491867105,0.008703020670573039
teststd_444,0,0.0021187004,0,0.006694558951518009,0.009820696683176018
teststd_445,0,0.0014356954,0,0.004886311217827359,0.007370815942310168
teststd_446,0,0.0051387674,0,0.013686697339720036,0.01882941985165218
teststd_447,0,0.0022573061,0,0.0070464939546857844,0.010289969628524019
teststd_448,0,0.99067277,1,0.9779009438676256,0.9683272523434554
teststd_449,0,0.9075207,1,0.8647294125225538,0.8391356791632322
teststd_450,0,0.0020965992,0,0.006638033193863185,0.009745117761387978
teststd_451,0,0.94010544,1,0.9034944642335777,0.8808517541609518
teststd_452,0,0.88777584,1,0.84291435766108,0.8163491081549358
teststd_453,0,0.9539975,1,0.921503381621711,0.9009064220647651
teststd_454,0,0.0025316435,0,0.007730977116418202,0.011196639082090355
teststd_455,0,0.001709643,0,0.005628122775021045,0.008384362334103961
teststd_456,0,0.0026477277,0,0.008016176282359087,0.01157220928921648
teststd_457,0,0.024561973,0,0.04784604370564416,0.05856821330559989
teststd_458,0,0.011981481,0,0.02700734786980898,0.03490212291701943
teststd_459,0,0.011372535,0,0.02590330791017183,0.03360602600212132
teststd_460,0,0.015444502,0,0.03308045657443414,0.041943876898486485
teststd_461,0,0.0028450747,0,0.008495488409336421,0.012200662143640458
teststd_462,0,0.061913747,0,0.09903536602066544,0.11286598693793883
teststd_463,0,0.011093813,0,0.025393867259426953,0.03300614524077098
teststd_464,0,0.002807849,0,0.00840558803941817,0.012083042938056452
teststd_465,0,0.0066054976,0,0.016751328501077536,0.02262511932139044
teststd_466,0,0.0021241182,0,0.006708397891209432,0.009839191436170095
teststd_467,0,0.90798664,1,0.8652572652016017,0.8396925619291069
teststd_468,0,0.0054023988,0,0.014249327274436688,0.01953183625872926
teststd_469,0,0.0026692029,0,0.008068666041530961,0.01164119654401066
teststd_470,0,0.3267,0,0.35722381682979093,0.3587842026884936
teststd_471,0,0.13185854,0,0.1778570693124354,0.19108395906054787
teststd_472,0,0.003008316,0,0.008887039379304648,0.012711619056507762
teststd_473,0,0.0017360334,0,0.005698313806928382,0.008479614210722089
teststd_474,0,0.09560224,0,0.13879186666215512,0.15289393075189137
teststd_475,0,0.19740796,0,0.2424396343025103,0.25254514726627775
teststd_476,0,0.21160929,0,0.255704351142994,0.26497835798881514
teststd_477,0,0.0024398935,0,0.007503750654586643,0.010896502334331011
teststd_478,0,0.0025551477,0,0.007788926112962506,0.011273051867052257
teststd_479,0,0.0018959397,0,0.006119329769077349,0.0090487643488442
teststd_480,0,0.6750683,1,0.6442763199730408,0.6222558771717881
teststd_481,0,0.0050010034,0,0.013390392901866055,0.018458407770018684
teststd_482,0,0.004302982,0,0.011862682335521792,0.01653280472342611
teststd_483,0,0.004852727,0,0.013069643482728778,0.018055913704103164
teststd_484,0,0.0031124554,0,0.009134639260246932,0.013033649474802301
teststd_485,0,0.01817688,0,0.03766653665305185,0.047174984044271624
teststd_486,0,0.043358658,0,0.0749324179312841,0.08779789609573606
teststd_487,0,0.021133816,0,0.0424642111658977,0.05257917543782331
teststd_488,0,0.00411772,0,0.011449148284532364,0.01600767131304252
teststd_489,0,0.005135475,0,0.01367963474754609,0.018820585435023764
teststd_490,0,0.015806504,0,0.033697492048991154,0.04265172668060735
teststd_491,0,0.04035938,0,0.0708271224089147,0.08345001260652228
teststd_492,0,0.0051543433,0,0.013720097213407596,0.018871193079430398
teststd_493,0,0.035145856,0,0.06351764403841714,0.07564219955703513
teststd_494,0,0.001642459,0,0.005448474403822695,0.008140078762413861
teststd_495,0,0.0037413128,0,0.010597281183930416,0.014920238223106265
teststd_496,0,0.01600871,0,0.03404083442587273,0.04304503951478927
teststd_497,0,0.008850366,0,0.021188203581940585,0.02800625634599186
teststd_498,0,0.0018618151,0,0.006030081349507351,0.00892841923126521
teststd_499,0,0.0028437683,0,0.008492337368638185,0.012196541493072007
teststd_500,0,0.0015303938,0,0.00514560106828396,0.007726568746486502
teststd_501,0,0.0045845406,0,0.012484458154693658,0.01731917531321777
teststd_502,0,0.004523778,0,0.01235093436989858,0.01715062143260683
teststd_503,0,0.0068419017,0,0.017231628540145417,0.023213689511549927
teststd_504,0,0.0018730887,0,0.006059600825554436,0.008968241931011216
teststd_505,0,0.0024315745,0,0.007483066162597105,0.010869139781919043
teststd_506,0,0.025312128,0,0.04900086998858866,0.05984411606737064
teststd_507,0,0.0027087259,0,0.008165052720780759,0.011767770313153108
teststd_508,0,0.0024026644,0,0.007411075695194767,0.010773852779851309
teststd_509,0,0.001522302,0,0.005123568934606325,0.007696404094284602
teststd_510,0,0.022348853,0,0.04439223823421614,0.054733148979709684
teststd_511,0,0.0016784343,0,0.005544844819815062,0.008271211209712762
teststd_512,0,0.0015583944,0,0.005221667557679618,0.007830623640463554
teststd_513,0,0.007906398,0,0.019354468387778382,0.025796874831093636
teststd_514,0,0.016201634,0,0.03436755036033844,0.04341893772689193
teststd_515,0,0.0075893635,0,0.018728707180858846,0.025038383408088775
teststd_516,0,0.0016887649,0,0.005572444153776598,0.008308727819606964
teststd_517,0,0.0074895825,0,0.018530661290714883,0.024797825569244855
teststd_518,0,0.0022167366,0,0.006943931106111837,0.01015343725935959
teststd_519,0,0.020098004,0,0.04080134082024152,0.050713455053805756
teststd_520,0,0.0021739274,0,0.00683530843635316,0.010008636990728082
teststd_521,0,0.034112487,0,0.06204017352738643,0.07405294677301023
teststd_522,0,0.0025451267,0,0.007764232408888783,0.011240496621710179
teststd_523,0,0.0073531982,0,0.018259090047065066,0.024467557310494308
teststd_524,0,0.0068300455,0,0.01720762165071996,0.02318430852666254
teststd_525,0,0.0022476004,0,0.007021990137141505,0.010257366582919498
teststd_526,0,0.0061304057,0,0.01577534094949504,0.02142409938657377
teststd_527,0,0.8294053,1,0.7832369976511557,0.7559088745680631
teststd_528,0,0.0028385443,0,0.008479734222834276,0.012180058811964158
teststd_529,0,0.007453881,0,0.01845967004463667,0.024711535524188602
teststd_530,0,0.0019811029,0,0.006340718511684884,0.009346608189726466
teststd_531,0,0.0034745273,0,0.00998322217096665,0.014131343674407744
teststd_532,0,0.01188358,0,0.026830659338074665,0.03469505371259348
teststd_533,0,0.0025936745,0,0.007883687993097537,0.011397894719878983
teststd_534,0,0.0021058626,0,0.006661739204912798,0.009776821485020746
teststd_535,0,0.0017575216,0,0.005755313687106546,0.008556886926103105
teststd_536,0,0.0024624858,0,0.007559855132142844,0.010970685606493315
teststd_537,0,0.0019281061,0,0.006203171538866934,0.009161673720014762
teststd_538,0,0.0027751417,0,0.008326406451748168,0.011979351479432744
teststd_539,0,0.0033461526,0,0.009684446031833757,0.013745883475980956
teststd_540,0,0.006045433,0,0.015599193242091596,0.021206595078052417
teststd_541,0,0.011515073,0,0.026162822621295753,0.03391116547626363
teststd_542,0,0.004357522,0,0.011983743319585452,0.016686209498407413
teststd_543,0,0.0074356934,0,0.018423477911920894,0.024667531631165564
teststd_544,0,0.001409951,0,0.0048152576301936315,0.007273034566656006
teststd_545,0,0.04167859,0,0.07264123162977695,0.08537447711121074
teststd_546,0,0.003007184,0,0.008884338785312524,0.012708102113795347
teststd_547,0,0.0016328713,0,0.005422722261406084,0.008105002088197278
teststd_548,0,0.007082854,0,0.017717708308879213,0.023807746957667263
teststd_549,0,0.005911013,0,0.015319514841383376,0.020860771683068345
teststd_550,0,0.027075943,0,0.05168673480446209,0.06279980407017881
teststd_551,0,0.0034484006,0,0.009922594796258847,0.01405321402087979
teststd_552,0,0.003124091,0,0.009162201684413342,0.01306944712505111
teststd_553,0,0.01352768,0,0.029759419245784426,0.0381107207381932
teststd_554,0,0.49120116,0,0.4928522032261032,0.4825378042144796
teststd_555,0,0.009665076,0,0.022738537913010875,0.029859707274017044
teststd_556,0,0.0016367502,0,0.005433144332362806,0.008119199673724584
teststd_557,0,0.0023171029,0,0.007197012663206692,0.010490013327613809
teststd_558,0,0.002196449,0,0.0068925054649073385,0.010084909897849879
teststd_559,0,0.0019911844,0,0.006366802404634759,0.009381637073453665
teststd_560,0,0.0016566995,0,0.005486670149372486,0.008192077112038385
teststd_561,0,0.012796541,0,0.02846683582727503,0.03660754313432472
teststd_562,0,0.02659175,0,0.05095341811835695,0.0619944170887287
teststd_563,0,0.0027644602,0,0.008300507865282806,0.011945416582983459
teststd_564,0,0.01771492,0,0.03690222739640022,0.04630783307503171
teststd_565,0,0.009445092,0,0.022322683928643637,0.02936378710868457
teststd_566,0,0.0030124036,0,0.008896789436913648,0.012724315588306716
teststd_567,0,0.0022910172,0,0.0071314448796087745,0.010402919348017424
teststd_568,0,0.0024260888,0,0.007469418865890892,0.010851082614662512
teststd_569,0,0.0090662455,0,0.02160177664393959,0.0285019399633246
teststd_570,0,0.008445519,0,0.02040694368852549,0.02706730925345915
teststd_571,0,0.0019208714,0,0.006184338119073652,0.00913632297750969
teststd_572,0,0.0033623672,0,0.00972230673835024,0.01379478906686164
teststd_573,0,0.0033837478,0,0.00977217489500762,0.013859178048097559
teststd_574,0,0.0017581173,0,0.005756891917566773,0.008559025486931432
teststd_575,0,0.0019102378,0,0.006156631623784342,0.009099015856838545
teststd_576,0,0.006330637,0,0.016188482243918525,0.02193333813691422
teststd_577,0,0.008350233,0,0.020221954160201606,0.026844477306326393
teststd_578,0,0.002324821,0,0.007216384839194796,0.010515731561587052
teststd_579,0,0.0033767056,0,0.009755756542294106,0.013837982299925333
teststd_580,0,0.0017103497,0,0.005630005120428014,0.00838691814677285
teststd_581,0,0.002249029,0,0.007025598192772352,0.010262167858244789
teststd_582,0,0.0071697976,0,0.017892270769210374,0.024020703798117733
teststd_583,0,0.0068834806,0,0.017315752355636413,0.023316614124352545
teststd_584,0,0.0015830654,0,0.005288470055726659,0.007921892919353826
teststd_585,0,0.0019516131,0,0.006264270692990909,0.009243868234622728
teststd_586,0,0.0019407951,0,0.006236170522783172,0.009206075175346173
teststd_587,0,0.0016692979,0,0.005520408502473898,0.008237980069510162
teststd_588,0,0.0018834108,0,0.006086598600089555,0.009004647347169084
teststd_589,0,0.002352626,0,0.007286070772961663,0.010608193562143028
teststd_590,0,0.0026662278,0,0.008061399243760408,0.01163164826216027
teststd_591,0,0.002969581,0,0.008794515740755564,0.012591070504389621
teststd_592,0,0.0037120942,0,0.010530462292553102,0.014834605087177564
teststd_593,0,0.004202739,0,0.011639374108377148,0.016249449458515922
teststd_594,0,0.027680913,0,0.05259886516153917,0.06379994309433672
teststd_595,0,0.008687941,0,0.02087566463634699,0.027631044586634314
teststd_596,0,0.0023563448,0,0.007295378741501452,0.010620537594345694
teststd_597,0,0.004001488,0,0.011187814672270001,0.015674900753163308
teststd_598,0,0.004400192,0,0.01207824627058904,0.016805859818022663
teststd_599,0,0.006455047,0,0.0164438444447897,0.022247477461367248
teststd_600,0,0.0017888184,0,0.005838091122925749,0.008668982041189184
teststd_601,0,0.0026057616,0,0.00791336091007931,0.011436958540488273
teststd_602,0,0.0069161905,0,0.017381859472285138,0.023397461922366324
teststd_603,1,0.8788054,1,0.8333220911206483,0.8064602250553513
teststd_604,1,0.86255074,1,0.8163713399947706,0.7891596936674614
teststd_605,1,0.009900386,0,0.023181198327091555,0.03038662617710168
teststd_606,1,0.9926198,1,0.9816870623136424,0.973283819359338
teststd_607,1,0.99613625,1,0.9891238348526535,0.9833493835403799
teststd_608,1,0.9767691,1,0.9542225730846702,0.93889449598664
teststd_609,1,0.98161614,1,0.9619923840446468,0.948314897220849
teststd_610,1,0.99174845,1,0.9799700883342182,0.9710243782291788
teststd_611,1,0.9855209,1,0.9685804726680101,0.9564674092036259
teststd_612,1,0.9020177,1,0.8585434321511483,0.8326297041999902
teststd_613,1,0.9261757,1,0.8864200001418819,0.86226008209428
teststd_614,1,0.69586736,1,0.6620314239468789,0.6389426610890903
teststd_615,1,0.67093384,1,0.6407710104010859,0.6189716836190446
teststd_616,1,0.9963587,1,0.9896318685006127,0.9840576967887149
teststd_617,1,0.8347031,1,0.7884203263895974,0.7610652845947696
teststd_618,1,0.9913914,1,0.9792774405334652,0.9701185024151159
teststd_619,1,0.86553407,1,0.819443875679222,0.7922799403323453
teststd_620,1,0.9455656,1,0.9104403853648446,0.8885278113582418
teststd_621,1,0.8473228,1,0.8009324166448099,0.7735792408894546
teststd_622,1,0.99409014,1,0.9846828896462798,0.9772785350430891
teststd_623,1,0.9546964,1,0.9224408172533836,0.9019646158007748
teststd_624,1,0.99584156,1,0.9884596462058758,0.9824281015934673
teststd_625,1,0.09122014,0,0.13384260396416178,0.14798334472049082
teststd_626,1,0.96926546,1,0.9428629193163215,0.9254328277972345
teststd_627,1,0.9865124,1,0.9703110486525075,0.9586379397681987
teststd_628,1,0.9810792,1,0.9611114161678583,0.9472368739822147
teststd_629,1,0.995956,1,0.9887164294806304,0.9827836603522817
teststd_630,1,0.99560463,1,0.9879324240186234,0.9817004395222287
teststd_631,1,0.9584653,1,0.9275559847723456,0.9077661138267571
teststd_632,1,0.9874047,1,0.9718916483165431,0.9606320380336216
teststd_633,1,0.96980435,1,0.943656140135252,0.9263622269344556
teststd_634,1,0.9621516,1,0.932664348990289,0.9136084963440274
teststd_635,1,0.99484295,1,0.9862741007950423,0.979431024117344
teststd_636,1,0.96287686,1,0.9336826308969136,0.9147792095084926
teststd_637,1,0.952229,1,0.9191460176080677,0.8982520210787942
teststd_638,1,0.99681515,1,0.9906941986073422,0.985549762851489
teststd_639,1,0.9920157,1,0.9804925620247184,0.9717097831349125
teststd_640,1,0.99650735,1,0.9899747767794959,0.9845376548458258
teststd_641,1,0.9956528,1,0.9880391448761207,0.981847481988994
teststd_642,1,0.9969116,1,0.9909224076559587,0.9858723422206549
teststd_643,1,0.029216826,0,0.05489484389921265,0.0663096344230759
teststd_644,1,0.99673945,1,0.9905160394082781,0.9852984513806212
teststd_645,1,0.9882031,1,0.9733260331533928,0.9624518499531373
teststd_646,1,0.9960945,1,0.9890291407545345,0.9832177127742019
teststd_647,1,0.9952662,1,0.987189036697615,0.9806796029403139
teststd_648,1,0.9100035,1,0.867549731828846,0.8421143274128313
teststd_649,1,0.99654526,1,0.9900626862221235,0.9846609488831244
teststd_650,1,0.9877958,1,0.9725918207033747,0.9615191077542754
teststd_651,1,0.9961945,1,0.9892562930767776,0.9835337492303379
teststd_652,1,0.015712764,0,0.03353800434198349,0.0424688908688974
teststd_653,1,0.9947343,1,0.9860417029519267,0.9791151901452235
teststd_654,1,0.94986314,1,0.9160241363592453,0.8947509978165118
teststd_655,1,0.93225515,1,0.8937668988522177,0.8702140828857944
teststd_656,1,0.99358445,1,0.9836371175529977,0.9758759650076676
teststd_657,1,0.944063,1,0.9085130190533272,0.8863907894456683
teststd_658,1,0.9490888,1,0.9150099445374059,0.8936170343688251
teststd_659,1,0.99637246,1,0.9896634923399233,0.9841018955992131
teststd_660,1,0.9901787,1,0.9769673306018579,0.9671188321425133
teststd_661,1,0.9956617,1,0.9880588885980564,0.9818746991866335
teststd_662,1,0.91950375,1,0.8785239084123236,0.8537827475831207
teststd_663,1,0.93015575,1,0.8912124709451298,0.8674410442435174
teststd_664,1,0.9551893,1,0.923103976863906,0.9027141235978733
teststd_665,1,0.9949635,1,0.9865331057710883,0.979783633123983
teststd_666,1,0.9967585,1,0.9905607958894128,0.9853615424890777
teststd_667,1,0.99678516,1,0.9906235186722989,0.9854500076104633
teststd_668,1,0.044841774,0,0.07693788098141607,0.08991274849978922
teststd_669,1,0.9925655,1,0.981578897507656,0.9731408720689005
teststd_670,1,0.982396,1,0.9632819269265159,0.9498978036828782
teststd_671,1,0.99158174,1,0.9796459332727856,0.9706000459090548
teststd_672,1,0.8384774,1,0.7921374485349428,0.7647729182893955
teststd_673,1,0.8960956,1,0.8519808905338258,0.8257670596804242
teststd_674,1,0.98102504,1,0.96102285819785,0.9471286552743879
