id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_409,0,0.120932765,0,0.17538036562315165,0.1978709152498266
barishal_410,0,0.009099915,0,0.02508175430325903,0.036296545300887766
barishal_411,0,0.0059302314,0,0.018041726606988658,0.027156690540333494
barishal_412,0,0.3986195,0,0.4204552945751041,0.4236376704624748
barishal_413,0,0.9795848,1,0.9535005322420285,0.934953083098981
barishal_414,0,0.8718691,1,0.8170413561282093,0.787369928560801
barishal_415,0,0.0030347607,0,0.010751227545823623,0.017195137169967397
barishal_416,0,0.8996076,1,0.8469988970973825,0.8176174255052119
barishal_417,0,0.7634266,1,0.7138691535122887,0.6880762942003901
barishal_418,0,0.91159725,1,0.8606664532521922,0.8317093393451006
barishal_419,0,0.004208117,0,0.01384462198467334,0.021499407628931745
barishal_420,0,0.0021005282,0,0.008083696159295552,0.013361645513028755
barishal_421,0,0.0031975145,0,0.01119498822847973,0.017820982504193603
barishal_422,0,0.0020688078,0,0.007988840581379818,0.013222786040506918
barishal_423,0,0.020031601,0,0.04583418619490944,0.0616016398659387
barishal_424,0,0.0019910482,0,0.007754890172629157,0.012879462342105711
barishal_425,0,0.14225224,0,0.19748318613638724,0.21927979866588662
barishal_426,0,0.100612134,0,0.15324707505023383,0.17606243025690838
barishal_427,0,0.25260857,0,0.3001663121970635,0.31528618375334005
barishal_428,0,0.0082912445,0,0.023351290091484105,0.03408406091831047
barishal_429,0,0.014771231,0,0.036343862798126264,0.05027224707909181
barishal_430,0,0.08994164,0,0.14111616246080172,0.16392763288117015
barishal_431,0,0.027954828,0,0.0590008198782804,0.07681442062266856
barishal_432,0,0.6166353,1,0.591677256186643,0.5763211549524443
barishal_433,0,0.09874398,0,0.15115089876046114,0.17397540127732353
barishal_434,0,0.0029644012,0,0.01055769430635087,0.01692122265239606
barishal_435,0,0.75057924,1,0.7026059187811453,0.677572396274148
barishal_436,0,0.93478787,1,0.8887339940227453,0.8613435262400452
barishal_437,0,0.0070911893,0,0.020705617718273298,0.030660317542522637
barishal_438,0,0.12087821,0,0.1753224451121661,0.197814355237537
barishal_439,0,0.037745304,0,0.07397539998541765,0.09356047261858898
barishal_440,0,0.0040767863,0,0.013509472084668562,0.021039230450603116
barishal_441,0,0.010857391,0,0.028719779684815178,0.040886093315308895
barishal_442,0,0.8296458,1,0.7747658821554032,0.7459082699388505
barishal_443,0,0.033376455,0,0.06743988707506679,0.0863156960713345
barishal_444,0,0.14508581,0,0.20034725120068017,0.2220299537244586
barishal_445,0,0.0063655158,0,0.019053921953877763,0.028495120927425406
barishal_446,0,0.016502462,0,0.039549491454337074,0.054138644985211475
barishal_447,0,0.31403753,0,0.3521248651629408,0.3624308448395787
barishal_448,0,0.45352423,0,0.46369067844512785,0.46212693252426384
barishal_449,0,0.005154073,0,0.016191609451720587,0.024685551605000394
barishal_450,0,0.044799466,0,0.08411381288704853,0.10462676795046968
barishal_451,0,0.038049456,0,0.07442257546209224,0.09405284423920063
barishal_452,0,0.7850491,1,0.7331851701811513,0.7062180455931654
barishal_453,0,0.037998993,0,0.07434844984445753,0.09397125524235726
barishal_454,0,0.6259647,1,0.599131414799284,0.5830294655947355
barishal_455,0,0.0020354427,0,0.007888707474922008,0.013075988161577276
barishal_456,0,0.010434485,0,0.027858410290425205,0.03980656160048205
barishal_457,0,0.033240993,0,0.06723370520658774,0.0860855993368846
barishal_458,0,0.00407093,0,0.013494468849522986,0.021018597844671843
barishal_459,0,0.0022613679,0,0.00855975494240285,0.014055675828353842
barishal_460,0,0.003917186,0,0.013098762847313343,0.020473395729443827
barishal_461,0,0.001843597,0,0.00730542608062802,0.012216383054635373
barishal_462,0,0.0024383084,0,0.009074601886470182,0.014801100366735024
barishal_463,0,0.012583433,0,0.03215406910092385,0.045149890198012355
barishal_464,0,0.0016792238,0,0.00679459126875377,0.011456866271320948
barishal_465,0,0.030484108,0,0.06298719831228175,0.08132436135969219
barishal_466,0,0.83950657,1,0.7843454913096535,0.7551948192302832
barishal_467,0,0.0034388145,0,0.011843432259245919,0.018730148643719424
barishal_468,0,0.0067495275,0,0.019933261589722105,0.029650652059138326
barishal_469,0,0.0038185476,0,0.012842982303454292,0.02011991449363444
barishal_470,0,0.026333533,0,0.05639558748666129,0.07384453681006185
barishal_471,0,0.0026998292,0,0.009820173286818711,0.015871724686390382
barishal_472,0,0.13756362,0,0.19270824115290175,0.214683041636596
barishal_473,0,0.0035777297,0,0.012211929027299288,0.019244102726028202
barishal_474,0,0.008086824,0,0.022907502886957323,0.03351334504616222
barishal_475,0,0.0024240678,0,0.009033490580954437,0.014741766287049934
barishal_476,0,0.0035637855,0,0.012175091637663255,0.01919281010360318
barishal_477,0,0.031089876,0,0.06392874233305758,0.08238375369498455
barishal_478,0,0.0037378056,0,0.012632462259217695,0.019828338014142938
barishal_479,0,0.029794458,0,0.06190921708847998,0.08010877323035498
barishal_480,0,0.774705,1,0.7238848495239258,0.697462042375299
barishal_481,0,0.0059403144,0,0.018065368706714813,0.027188057685770154
barishal_482,0,0.0064879255,0,0.01933556448010321,0.02886593822660605
barishal_483,0,0.003084755,0,0.010888113518570119,0.017388517366698625
barishal_484,0,0.0058042845,0,0.01774560247537385,0.026763371362799066
barishal_485,0,0.8228728,1,0.7682753291722588,0.7396488220150589
barishal_486,0,0.0062075933,0,0.01868865672172397,0.028013179111258772
barishal_487,0,0.004431838,0,0.014409983594065366,0.022272606141802
barishal_488,0,0.004108886,0,0.013591619047308375,0.021152150222446903
barishal_489,0,0.0024222017,0,0.009028099220690233,0.014733982791484175
barishal_490,0,0.005650615,0,0.017382224623624258,0.02627960415585317
barishal_491,0,0.047550216,0,0.08794662813233559,0.10876073769658431
barishal_492,0,0.0036083304,0,0.012292652413606482,0.019356436837111992
barishal_493,0,0.056162063,0,0.09957250945090063,0.12115071727484698
barishal_494,0,0.018913766,0,0.043876567089465024,0.0592925895253353
barishal_495,0,0.0866494,0,0.13729166833626516,0.16007228700812218
barishal_496,0,0.058466382,0,0.10259694811089538,0.12433971559585039
barishal_497,0,0.0035770072,0,0.01221002116789377,0.019241446672292075
barishal_498,0,0.028436968,0,0.05976782516392971,0.07768533105672322
barishal_499,0,0.020680925,0,0.046958438169910424,0.06292170558751899
barishal_500,0,0.0051154816,0,0.01609796753665491,0.024559575318826608
barishal_501,0,0.011129719,0,0.02927009196292538,0.04157358992635103
barishal_502,0,0.004310597,0,0.014104448880726353,0.021855223103667002
barishal_503,0,0.0038437357,0,0.012908442787440466,0.020210460073905975
barishal_504,0,0.0026341283,0,0.009634491126098113,0.015606029040292731
barishal_505,0,0.03731096,0,0.07333512194505923,0.09285475992049802
barishal_506,0,0.045945786,0,0.08571868772615324,0.10636088658338932
barishal_507,0,0.002853724,0,0.010251097712204242,0.016486040773830608
barishal_508,0,0.011402731,0,0.029818474057470575,0.04225701244755667
barishal_509,0,0.02941025,0,0.061305807091591856,0.07942706805229904
barishal_510,0,0.0037634468,0,0.012699430699089987,0.01992115503828607
barishal_511,0,0.0033551394,0,0.011619805176510132,0.01841730521716511
barishal_512,0,0.008956881,0,0.02477848219683042,0.035910242447169435
barishal_513,0,0.011351238,0,0.029715292682378398,0.04212854768439231
barishal_514,0,0.0023893397,0,0.008933000454844766,0.014596597282740244
barishal_515,0,0.021676885,0,0.04866542331890756,0.06491791434677886
barishal_516,0,0.005724433,0,0.01755706831403208,0.02651253020229156
barishal_517,0,0.021103589,0,0.04768537289100074,0.06377298440986715
barishal_518,0,0.058836833,0,0.10308003880824014,0.12484785673299159
barishal_519,0,0.0047907843,0,0.015303337751485027,0.023486853314650436
barishal_520,0,0.0050939913,0,0.016045749232917052,0.024489286778433064
barishal_521,0,0.005588266,0,0.01723412448839049,0.02608207774594447
barishal_522,0,0.0027435524,0,0.009943165949535752,0.016047384552284813
barishal_523,0,0.00540529,0,0.016797213447415995,0.025498116384383405
barishal_524,0,0.001932088,0,0.0075761092461310315,0.012616272954094322
barishal_525,0,0.0020544378,0,0.007945759862741457,0.013159655455497065
barishal_526,0,0.03924869,0,0.07617642631050849,0.09598001127648406
barishal_527,0,0.0016720949,0,0.006772185632489558,0.011423402365926299
barishal_528,0,0.002234573,0,0.008480998731699505,0.013941183695908035
barishal_529,0,0.0043562376,0,0.01421969920251378,0.022012792646266995
barishal_530,0,0.0075426525,0,0.021712676109304083,0.03196971396303581
barishal_531,0,0.0021778822,0,0.008313654388613187,0.013697484064888167
barishal_532,0,0.028511219,0,0.059885640692411354,0.07781897068743189
barishal_533,0,0.00270708,0,0.009840601203824781,0.01590091833222987
barishal_534,0,0.037962113,0,0.07429425962828196,0.09391160169437213
barishal_535,0,0.0428557,0,0.08136654031418573,0.1016474336637352
barishal_536,0,0.003897486,0,0.013047799629808171,0.020403033747654772
barishal_537,0,0.005563989,0,0.017176352698424904,0.026004968317034804
barishal_538,0,0.019220782,0,0.04441710879530307,0.059931524528901395
barishal_539,0,0.0035764808,0,0.012208631080793751,0.019239511410905914
barishal_540,0,0.008007201,0,0.022733915223662395,0.03328972830455368
barishal_541,0,0.0030372634,0,0.010758092343884102,0.01720484218545036
barishal_542,0,0.004851958,0,0.015453993130029929,0.023690750855646005
barishal_543,0,0.011165595,0,0.029342341049188266,0.04166372475633888
barishal_544,0,0.010075404,0,0.027120311404009865,0.038878095409987136
barishal_545,0,0.01901902,0,0.04406213100903566,0.05951204931730811
barishal_546,0,0.0069231475,0,0.020326884226332227,0.03016582004813213
barishal_547,0,0.05596642,0,0.09931415017765778,0.12087767404849811
barishal_548,0,0.044753004,0,0.08404852957279278,0.10455612973863206
barishal_549,0,0.026288847,0,0.05632319641492978,0.07376174905999537
barishal_550,0,0.8685399,1,0.8135776784272084,0.7839232012359795
barishal_551,0,0.015439295,0,0.037591517461289206,0.05178223156654123
barishal_552,0,0.009325397,0,0.02555750164400161,0.036901344580455235
barishal_553,0,0.037846334,0,0.07412404549635528,0.09372418758238325
barishal_554,0,0.0049910382,0,0.015794863013740924,0.024151184545148315
barishal_555,0,0.009212094,0,0.025318795840252165,0.03659806885646347
barishal_556,0,0.014214627,0,0.035293540007260815,0.048995785848021514
barishal_557,1,0.72560924,1,0.6811102009427352,0.6576628671213636
barishal_558,1,0.8066305,1,0.7529810795785474,0.7249965401079416
barishal_559,1,0.9604606,1,0.9234006125794225,0.8995939980567357
barishal_560,1,0.9927515,1,0.9789417780865077,0.9675053345311537
barishal_561,1,0.9907849,1,0.9746748619650253,0.961786026351533
barishal_562,1,0.99687624,1,0.9890054455498567,0.9816750376953977
barishal_563,1,0.95178884,1,0.9111416026620466,0.8858202177101157
barishal_564,1,0.9823965,1,0.9584560876412519,0.941047828158193
barishal_565,1,0.97978836,1,0.953853166381098,0.9353836870471348
barishal_566,1,0.97590464,1,0.9472711916666758,0.9274183862954557
barishal_567,1,0.1516296,0,0.20690177471316004,0.22830461516216388
barishal_568,1,0.89003664,1,0.8364223963244048,0.8068441920172272
barishal_569,1,0.9986835,1,0.9943756031595758,0.9898714050352556
barishal_570,1,0.96337056,1,0.9276735910128453,0.9044693904081276
barishal_571,1,0.9856511,1,0.964452156910505,0.948558863969086
barishal_572,1,0.96605474,1,0.9316967806758281,0.9090983942834955
barishal_573,1,0.9966396,1,0.9883660977325914,0.980737189670669
barishal_574,1,0.95852256,1,0.9206020648708269,0.8964226312445027
barishal_575,1,0.87446445,1,0.8197593862453857,0.7900815175089182
barishal_576,1,0.33552596,0,0.3697650485437118,0.37829925259648545
barishal_577,1,0.997338,1,0.9902866099666578,0.9835749356815144
barishal_578,1,0.98181206,1,0.9574103435605922,0.9397536745878833
barishal_579,1,0.99505544,1,0.984318798073116,0.9749337484469524
barishal_580,1,0.9912272,1,0.9756135564000787,0.9630327067850826
barishal_581,1,0.97488755,1,0.9455943530675408,0.9254121588335494
barishal_582,1,0.9968695,1,0.9889870839607581,0.9816480120350827
barishal_583,1,0.93880904,1,0.8938696051857924,0.866881997414884
barishal_584,1,0.93464947,1,0.8885588478479954,0.8611553316872739
barishal_585,1,0.99790835,1,0.9919428197118603,0.986077195929493
barishal_586,1,0.94536674,1,0.9024531240212014,0.8762305898720105
barishal_587,1,0.9605487,1,0.9235287022437211,0.8997395553834946
barishal_588,1,0.9985948,1,0.9940833431500713,0.9894066318498081
barishal_589,1,0.99840254,1,0.9934637121904547,0.9884300162123584
barishal_590,1,0.9987748,1,0.9946811225997227,0.9903603158615277
barishal_591,1,0.99870586,1,0.9944499717283065,0.9899901201853775
barishal_592,1,0.99884015,1,0.9949029629317054,0.9907173801507198
barishal_593,1,0.6889735,1,0.6503660202708869,0.6294607247585869
barishal_594,1,0.9976102,1,0.9910656654279,0.9847449602630175
barishal_595,1,0.9726595,1,0.9419815397502125,0.921119062171975
barishal_596,1,0.9978898,1,0.9918874469118691,0.9859925976100611
barishal_597,1,0.9768637,1,0.9488692978837544,0.9293388269603342
barishal_598,1,0.5013965,1,0.5010897894779486,0.49538781105006013
barishal_599,1,0.9987249,1,0.9945135272301265,0.99009172261486
barishal_600,1,0.9752363,1,0.9461672954886655,0.9260966481602009
barishal_601,1,0.9987888,1,0.9947284182223584,0.9904362918302485
barishal_602,1,0.007211347,0,0.02097511210683197,0.031011491345256596
barishal_603,1,0.9964509,1,0.9878637403216106,0.9800047311894909
barishal_604,1,0.9641458,1,0.9288271805461197,0.9057927570569323
barishal_605,1,0.9450117,1,0.9019813131497889,0.8757136022426588
barishal_606,1,0.9582102,1,0.9201543721632223,0.8959168390347759
barishal_607,1,0.9933263,1,0.9802394075542509,0.9692732814491162
barishal_608,1,0.9889683,1,0.970927596761408,0.9568672808823423
barishal_609,1,0.9700163,1,0.9377943300915936,0.9161908507006601
barishal_610,1,0.87821454,1,0.8237153050479157,0.7940390971873696
barishal_611,1,0.95253706,1,0.9121740283175158,0.8869688002744025
barishal_612,1,0.98295504,1,0.9594637522873578,0.9422991093223191
barishal_613,1,0.9970599,1,0.9895093949497495,0.9824189673373579
barishal_614,1,0.998831,1,0.9948717353947364,0.990667009236403
barishal_615,1,0.9987437,1,0.9945764923349214,0.9901925177187471
barishal_616,1,0.36604765,0,0.39446358334881837,0.40043069884427973
barishal_617,1,0.99005646,1,0.9731523438962758,0.9597767040995034
barishal_618,1,0.98881793,1,0.9706244998053584,0.9564732332693882
barishal_619,1,0.971211,1,0.9396743136968034,0.9183974483365616
barishal_620,1,0.97704107,1,0.9491667206273424,0.929697166797862
barishal_621,1,0.88787836,1,0.8340744399016792,0.8044671123688047
barishal_622,1,0.9945905,1,0.9831926949865708,0.9733543556154964
barishal_623,1,0.9986488,1,0.9942607544601867,0.9896884328136734
barishal_624,1,0.8882271,1,0.8344529451337381,0.8048499660314937
barishal_625,1,0.997577,1,0.990969594289585,0.9846000294852992
barishal_626,1,0.9614184,1,0.9247973599714024,0.901183165825194
barishal_627,1,0.9930264,1,0.9795591768961327,0.968344707910838
barishal_628,1,0.99836284,1,0.9933379284223514,0.9882331352545168
barishal_629,1,0.9987012,1,0.9944344489329365,0.989965325649445
barishal_630,1,0.99877506,1,0.9946819998313321,0.9903617243278728
barishal_631,1,0.9985322,1,0.9938795965428844,0.9890842254248126
barishal_632,1,0.8104194,1,0.7565163947831917,0.7283717630529772
barishal_633,1,0.9986816,1,0.9943692970473681,0.9898613470627742
barishal_634,1,0.9844364,1,0.9621778444782354,0.9456909868579367
barishal_635,1,0.99846774,1,0.9936718433500814,0.988756782034857
barishal_636,1,0.99868244,1,0.9943720847592133,0.9898657931773859
barishal_637,1,0.9985461,1,0.9939246645504113,0.9891554299422508
barishal_638,1,0.99847716,1,0.9937020782987425,0.9888043558433063
barishal_639,1,0.9985392,1,0.9939022805181957,0.9891200568588786
barishal_640,1,0.9985623,1,0.9939773132373664,0.9892386905129177
barishal_641,1,0.9982327,1,0.9929303403233313,0.9875981472171244
barishal_642,1,0.9986047,1,0.9941157513807988,0.9894580340122316
barishal_643,1,0.99879706,1,0.9947563804817053,0.9904812481596461
barishal_644,1,0.9988728,1,0.9950148493374726,0.9908981547844207
barishal_645,1,0.9988028,1,0.9947758373987732,0.9905125466100256
barishal_646,1,0.9986523,1,0.9942723081125127,0.9897068199757058
barishal_647,1,0.99850297,1,0.9937851378819004,0.9889351872010314
barishal_648,1,0.9984535,1,0.9936262177372219,0.9886850423275214
barishal_649,1,0.99806076,1,0.9924021386074917,0.9867816781930552
barishal_650,1,0.99876726,1,0.994655701120498,0.9903195114434269
barishal_651,1,0.96121633,1,0.9245019104917449,0.9008466555087876
barishal_652,1,0.98836017,1,0.9697078981452484,0.9552848468822154
barishal_653,1,0.9634934,1,0.9278559409723725,0.9046783709714732
barishal_654,1,0.6611099,1,0.6274934336410546,0.6086559275235301
barishal_655,1,0.97015387,1,0.9380097879747863,0.916443248972205
barishal_656,1,0.9973073,1,0.9901999243582702,0.9834454650122783
barishal_657,1,0.99819344,1,0.992808739232892,0.9874095562798892
barishal_658,1,0.029809218,0,0.061932356913631456,0.08013489731687384
barishal_659,1,0.9357241,1,0.8899215593707135,0.8626207513150338
barishal_660,1,0.9570821,1,0.9185450280124648,0.8941020782522137
barishal_661,1,0.9883824,1,0.9697522030135629,0.9553421775343567
barishal_662,1,0.9965804,1,0.9882078070196695,0.9805059834946099
barishal_663,1,0.9837781,1,0.9609640333971289,0.9441700708381835
barishal_664,1,0.99739385,1,0.990444902901953,0.9838117191413341
barishal_665,1,0.9982237,1,0.9929024105256928,0.9875547970079139
barishal_666,1,0.98679554,1,0.9666393915708344,0.9513404852039963
barishal_667,1,0.99177235,1,0.976786484594515,0.9645993236955663
barishal_668,1,0.022620365,0,0.0502638985335388,0.0667786696917884
barishal_669,1,0.9981856,1,0.9927845285739946,0.9873720535243738
barishal_670,1,0.99870574,1,0.9944495718413849,0.9899894813443942
